124|20190714T11353|ua1c8p4g-gxm2-oejm-1atu-ftl1iv7zkavd|1813|14
125|20190714T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|2615|11
126|20190714T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|992|17
127|20190714T11353|idgshgqw-ar39-yu8y-logp-tsjnvzp4mg5n|2075|2
128|20190714T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|1004|9
129|20190714T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|1134|9
130|20190714T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|574|6
131|20190714T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|2567|13
132|20190714T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|1149|9
133|20190714T11353|31n007wy-ypmn-lga7-90lx-yvfvl4reqeua|2905|4
134|20190714T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|1932|5
135|20190714T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|704|19
136|20190714T11353|42mh44uu-5qhy-4fgg-dzwa-hi3jmuy70lsx|2855|13
137|20190714T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|680|12
138|20190714T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|174|0
139|20190714T11353|31n007wy-ypmn-lga7-90lx-yvfvl4reqeua|2784|14
140|20190714T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|1545|17
141|20190714T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|2217|3
142|20190714T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|294|9
143|20190714T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|2161|14
144|20190714T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|903|10
145|20190714T11353|idgshgqw-ar39-yu8y-logp-tsjnvzp4mg5n|1675|6
146|20190714T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|477|2
147|20190714T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|1853|11
148|20190714T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|436|12
149|20190714T11353|idgshgqw-ar39-yu8y-logp-tsjnvzp4mg5n|2388|14
150|20190714T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|2884|15
151|20190714T11353|bszc6lhy-vfot-krr5-amc6-4c6w3a9d6tyx|2704|19
152|20190714T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|2285|9
153|20190714T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|1448|6
154|20190714T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|1276|2
155|20190714T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|2376|2
156|20190714T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|878|10
157|20190714T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|473|0
158|20190714T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|1151|0
159|20190714T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|2934|16
160|20190714T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|237|17
161|20190714T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|910|19
162|20190714T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|2145|5
163|20190714T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|749|18
164|20190714T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|473|13
165|20190714T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|2508|9
166|20190714T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|2734|15
167|20190714T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|1423|6
168|20190714T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|2813|2
169|20190714T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|2169|15
170|20190714T11353|ua1c8p4g-gxm2-oejm-1atu-ftl1iv7zkavd|1177|7
171|20190714T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|975|5
172|20190714T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|557|6
173|20190714T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|166|15
174|20190714T11353|vccw36bi-4do6-6gbs-tgyp-omu83hlv2m9f|1406|3
175|20190714T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|578|7
176|20190714T11353|vccw36bi-4do6-6gbs-tgyp-omu83hlv2m9f|2669|2
177|20190714T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|2844|4
178|20190714T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|1949|1
179|20190714T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|1359|15
180|20190714T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|2490|15
181|20190714T11353|31n007wy-ypmn-lga7-90lx-yvfvl4reqeua|2455|13
182|20190714T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|316|2
183|20190714T11353|32lzxio7-3in9-jggx-sgno-t27ypa06mwd4|2846|12
184|20190714T11353|32lzxio7-3in9-jggx-sgno-t27ypa06mwd4|1087|0
185|20190714T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|2839|0
186|20190714T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|1047|8
187|20190714T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|2462|0
188|20190714T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|429|11
189|20190714T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|1054|18
190|20190714T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|831|17
191|20190714T11353|vccw36bi-4do6-6gbs-tgyp-omu83hlv2m9f|71|7
192|20190714T11353|32lzxio7-3in9-jggx-sgno-t27ypa06mwd4|127|4
193|20190714T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|2387|13
194|20190714T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|357|4
195|20190714T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|670|12
196|20190714T11353|vccw36bi-4do6-6gbs-tgyp-omu83hlv2m9f|736|18
197|20190714T11353|fshtbkyb-klcd-a57t-8cdr-q7dv2ybtkzrl|2163|17
198|20190714T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|1265|18
199|20190714T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|2735|12
200|20190714T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|1290|18
201|20190714T11353|fshtbkyb-klcd-a57t-8cdr-q7dv2ybtkzrl|1145|0
202|20190714T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|1908|15
203|20190714T11353|t5xyjycx-09at-mi0r-w6xv-85q7g2ufn1xm|1790|8
204|20190714T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|1254|7
205|20190714T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|1988|5
206|20190714T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|806|3
207|20190714T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|2366|19
208|20190714T11353|t5xyjycx-09at-mi0r-w6xv-85q7g2ufn1xm|266|11
209|20190714T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|2335|4
210|20190714T11353|m03migfn-wiem-gau5-vsbm-2qdebdym7k2w|2396|15
211|20190714T11353|bszc6lhy-vfot-krr5-amc6-4c6w3a9d6tyx|2763|17
212|20190714T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|171|4
213|20190714T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|1246|1
214|20190714T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|2202|5
215|20190714T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|2924|2
216|20190714T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|2167|3
217|20190714T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|2027|3
218|20190714T11353|31n007wy-ypmn-lga7-90lx-yvfvl4reqeua|1905|16
219|20190714T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|1048|3
220|20190714T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|70|2
221|20190714T11353|bszc6lhy-vfot-krr5-amc6-4c6w3a9d6tyx|784|7
222|20190714T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|118|18
223|20190714T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|690|2
224|20190714T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|357|13
225|20190714T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|1511|14
226|20190714T11353|32lzxio7-3in9-jggx-sgno-t27ypa06mwd4|1255|0
227|20190714T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|216|1
228|20190714T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|1720|19
229|20190714T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|1453|4
230|20190714T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|2018|16
231|20190714T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|1269|18
232|20190714T11353|m03migfn-wiem-gau5-vsbm-2qdebdym7k2w|556|3
233|20190714T11353|m03migfn-wiem-gau5-vsbm-2qdebdym7k2w|2508|19
234|20190714T11353|m03migfn-wiem-gau5-vsbm-2qdebdym7k2w|267|13
235|20190714T11353|32lzxio7-3in9-jggx-sgno-t27ypa06mwd4|191|14
236|20190714T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|2077|19
237|20190714T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|2687|1
238|20190714T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|2890|12
239|20190714T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|1019|9
240|20190714T11353|bszc6lhy-vfot-krr5-amc6-4c6w3a9d6tyx|1625|9
241|20190714T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|1288|9
242|20190714T11353|ua1c8p4g-gxm2-oejm-1atu-ftl1iv7zkavd|312|12
243|20190714T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|2037|1
244|20190714T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|377|0
245|20190714T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|2005|18
246|20190714T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|1948|16
247|20190714T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|381|19
248|20190714T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|489|1
249|20190714T11353|vccw36bi-4do6-6gbs-tgyp-omu83hlv2m9f|1705|2
250|20190714T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|1502|5
251|20190714T11353|ua1c8p4g-gxm2-oejm-1atu-ftl1iv7zkavd|1748|11
252|20190714T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|1532|6
253|20190714T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|1270|9
254|20190714T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|2855|18
255|20190714T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|180|6
256|20190714T11353|vccw36bi-4do6-6gbs-tgyp-omu83hlv2m9f|557|10
257|20190714T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|1591|2
258|20190714T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|178|0
259|20190714T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|693|11
260|20190714T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|501|12
261|20190714T11353|vccw36bi-4do6-6gbs-tgyp-omu83hlv2m9f|1636|2
262|20190714T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|900|3
263|20190714T11353|idgshgqw-ar39-yu8y-logp-tsjnvzp4mg5n|12|0
264|20190714T11353|vccw36bi-4do6-6gbs-tgyp-omu83hlv2m9f|1301|6
265|20190714T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|1686|13
266|20190714T11353|32lzxio7-3in9-jggx-sgno-t27ypa06mwd4|1868|8
267|20190714T11353|32lzxio7-3in9-jggx-sgno-t27ypa06mwd4|439|3
268|20190714T11353|42mh44uu-5qhy-4fgg-dzwa-hi3jmuy70lsx|1712|6
269|20190714T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|1386|14
270|20190714T11353|31n007wy-ypmn-lga7-90lx-yvfvl4reqeua|391|10
271|20190714T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|1029|6
272|20190714T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|560|19
273|20190714T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|2731|4
274|20190714T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|906|11
275|20190714T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|1985|3
276|20190714T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|83|9
277|20190714T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|591|11
278|20190714T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|653|19
279|20190714T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|1285|1
280|20190714T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|2016|0
281|20190714T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|43|5
282|20190714T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|2521|11
283|20190714T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|1219|12
284|20190714T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|1939|19
285|20190714T11353|32lzxio7-3in9-jggx-sgno-t27ypa06mwd4|2298|6
286|20190714T11353|ua1c8p4g-gxm2-oejm-1atu-ftl1iv7zkavd|1742|17
287|20190714T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|295|11
288|20190714T11353|32lzxio7-3in9-jggx-sgno-t27ypa06mwd4|1850|5
289|20190714T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|1600|18
290|20190714T11353|bszc6lhy-vfot-krr5-amc6-4c6w3a9d6tyx|2076|9
291|20190714T11353|ua1c8p4g-gxm2-oejm-1atu-ftl1iv7zkavd|2018|1
292|20190714T11353|42mh44uu-5qhy-4fgg-dzwa-hi3jmuy70lsx|586|13
293|20190714T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|2092|2
294|20190714T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|1803|13
295|20190714T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|1400|13
296|20190714T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|1434|15
297|20190714T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|524|5
298|20190714T11353|t5xyjycx-09at-mi0r-w6xv-85q7g2ufn1xm|121|14
299|20190714T11353|idgshgqw-ar39-yu8y-logp-tsjnvzp4mg5n|2442|0
300|20190714T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|347|16
301|20190714T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|2474|6
302|20190714T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|343|9
303|20190714T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|1358|13
304|20190714T11353|vccw36bi-4do6-6gbs-tgyp-omu83hlv2m9f|2706|2
