62|20190714T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|321|3
63|20190714T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|1348|17
64|20190714T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|1135|10
65|20190714T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|644|13
66|20190714T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|887|14
67|20190714T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|237|7
68|20190714T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|294|17
69|20190714T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|565|2
70|20190714T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|1290|15
71|20190714T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|951|5
72|20190714T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|187|5
73|20190714T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|1416|15
74|20190714T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|292|8
75|20190714T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|769|5
76|20190714T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|65|11
77|20190714T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|713|2
78|20190714T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|344|9
79|20190714T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|1203|10
80|20190714T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|1266|16
81|20190714T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1082|11
82|20190714T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|656|3
83|20190714T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|69|14
84|20190714T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|736|1
85|20190714T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|6|13
86|20190714T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|145|10
87|20190714T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1088|3
88|20190714T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|69|18
89|20190714T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|938|6
90|20190714T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|388|5
91|20190714T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|885|6
92|20190714T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|450|1
93|20190714T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|300|9
94|20190714T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|979|14
95|20190714T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|519|15
96|20190714T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|603|13
97|20190714T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|574|5
98|20190714T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|460|17
99|20190714T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|152|14
100|20190714T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|1387|1
101|20190714T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|420|10
102|20190714T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|1178|18
103|20190714T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|1496|18
104|20190714T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|678|14
105|20190714T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|374|19
106|20190714T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|758|15
107|20190714T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|783|14
108|20190714T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|844|8
109|20190714T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|305|3
110|20190714T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|964|7
111|20190714T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|192|9
112|20190714T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|334|2
113|20190714T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|569|5
114|20190714T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|1320|7
115|20190714T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1419|16
116|20190714T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|600|4
117|20190714T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|488|7
118|20190714T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|1065|7
119|20190714T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|151|16
120|20190714T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|1490|19
121|20190714T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|1161|2
122|20190714T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|555|1
123|20190714T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|545|16
124|20190714T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|412|4
125|20190714T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|388|8
126|20190714T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|1417|10
127|20190714T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|962|8
128|20190714T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|401|5
129|20190714T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|245|8
130|20190714T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|1381|4
131|20190714T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|795|14
132|20190714T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|977|14
133|20190714T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|140|4
134|20190714T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|961|1
135|20190714T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1300|6
136|20190714T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|1243|0
137|20190714T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|721|10
138|20190714T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|1065|18
139|20190714T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|862|4
140|20190714T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|969|16
141|20190714T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|998|0
142|20190714T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|298|5
143|20190714T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|1107|15
144|20190714T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|1215|19
145|20190714T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|139|12
146|20190714T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|986|13
147|20190714T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|993|2
148|20190714T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|1179|2
149|20190714T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|1433|0
150|20190714T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|609|3
151|20190714T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|1382|7
152|20190714T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|163|14
153|20190714T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|1395|7
154|20190714T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|568|14
155|20190714T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|1467|0
156|20190714T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|65|9
157|20190714T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|1061|2
158|20190714T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|394|19
159|20190714T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|1184|17
160|20190714T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|783|11
161|20190714T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|1150|15
162|20190714T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|287|16
163|20190714T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|708|12
164|20190714T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|480|4
165|20190714T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|1278|7
166|20190714T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|214|8
167|20190714T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|1046|9
168|20190714T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|1050|11
169|20190714T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|165|12
170|20190714T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|472|17
171|20190714T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|1027|2
172|20190714T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|1227|9
173|20190714T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|8|13
174|20190714T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|666|5
175|20190714T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|7|19
176|20190714T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|881|13
177|20190714T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|974|6
178|20190714T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|175|13
179|20190714T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|392|15
180|20190714T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1004|3
181|20190714T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|502|12
182|20190714T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|1286|4
183|20190714T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|674|14
184|20190714T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|824|11
185|20190714T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|1096|1
186|20190714T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|1320|17
187|20190714T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|1134|3
188|20190714T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|679|4
189|20190714T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1493|6
190|20190714T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1019|5
191|20190714T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|1300|10
192|20190714T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|1068|11
193|20190714T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|653|14
194|20190714T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|559|4
195|20190714T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|656|8
196|20190714T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|1151|11
197|20190714T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|1025|15
198|20190714T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|1066|6
199|20190714T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|658|19
200|20190714T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|1328|18
201|20190714T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|1174|9
202|20190714T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1306|7
203|20190714T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|498|17
204|20190714T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|105|2
205|20190714T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|433|10
206|20190714T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|531|16
207|20190714T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|1172|13
208|20190714T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1428|18
209|20190714T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|464|1
210|20190714T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|340|16
211|20190714T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|1459|12
212|20190714T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|457|19
213|20190714T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|734|3
214|20190714T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|1455|19
215|20190714T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|526|10
216|20190714T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|41|7
217|20190714T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|1428|16
218|20190714T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|425|9
219|20190714T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|436|12
220|20190714T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|106|18
221|20190714T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|1264|16
222|20190714T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|364|8
223|20190714T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|1341|11
224|20190714T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|1485|4
225|20190714T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|1094|9
226|20190714T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|615|13
227|20190714T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|410|0
228|20190714T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|751|19
229|20190714T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|973|9
230|20190714T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|508|9
231|20190714T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|72|4
232|20190714T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|700|14
233|20190714T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|1016|8
234|20190714T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|285|8
235|20190714T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|1471|8
236|20190714T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|822|3
237|20190714T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|780|16
238|20190714T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|486|9
239|20190714T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|458|12
240|20190714T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|797|10
241|20190714T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|67|2
242|20190714T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|619|2
243|20190714T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|724|16
244|20190714T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|1000|3
245|20190714T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|846|18
246|20190714T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|1165|12
247|20190714T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|245|15
248|20190714T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|319|10
249|20190714T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|1343|15
250|20190714T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1328|10
251|20190714T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|774|12
252|20190714T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|860|6
253|20190714T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|153|0
254|20190714T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|220|8
255|20190714T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|936|9
256|20190714T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|453|15
257|20190714T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|1081|19
258|20190714T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|577|6
259|20190714T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1387|11
260|20190714T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|256|9
261|20190714T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|419|11
262|20190714T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|533|11
263|20190714T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|981|8
264|20190714T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|39|15
265|20190714T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|827|10
266|20190714T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|619|8
267|20190714T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|1153|3
268|20190714T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1183|12
269|20190714T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|118|18
270|20190714T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|890|6
271|20190714T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|221|2
272|20190714T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|358|18
273|20190714T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|357|9
274|20190714T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|514|2
275|20190714T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|289|3
276|20190714T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|274|17
277|20190714T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|233|15
278|20190714T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|124|19
279|20190714T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|297|13
280|20190714T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|85|4
281|20190714T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|1052|11
282|20190714T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|1021|5
283|20190714T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|963|15
284|20190714T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|1380|3
285|20190714T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|516|19
286|20190714T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|843|8
287|20190714T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|1282|18
288|20190714T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|712|12
289|20190714T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|1074|1
290|20190714T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|387|16
291|20190714T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|155|15
292|20190714T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|698|8
293|20190714T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|774|11
294|20190714T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|696|2
295|20190714T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|755|15
296|20190714T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|844|16
297|20190714T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|1127|16
298|20190714T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|1330|4
299|20190714T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|829|12
300|20190714T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|1220|2
301|20190714T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|1073|16
302|20190714T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|1308|18
303|20190714T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1358|2
