39|20190710T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|542|11
40|20190710T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|1413|7
41|20190710T11353|idgshgqw-ar39-yu8y-logp-tsjnvzp4mg5n|56|15
42|20190710T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|670|11
43|20190710T11353|vccw36bi-4do6-6gbs-tgyp-omu83hlv2m9f|1929|6
44|20190710T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|965|1
45|20190710T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|891|10
46|20190710T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|267|16
47|20190710T11353|idgshgqw-ar39-yu8y-logp-tsjnvzp4mg5n|2467|10
48|20190710T11353|fshtbkyb-klcd-a57t-8cdr-q7dv2ybtkzrl|1005|18
49|20190710T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|941|10
50|20190710T11353|31n007wy-ypmn-lga7-90lx-yvfvl4reqeua|1817|10
51|20190710T11353|fshtbkyb-klcd-a57t-8cdr-q7dv2ybtkzrl|1887|15
52|20190710T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|2896|5
53|20190710T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|963|13
54|20190710T11353|t5xyjycx-09at-mi0r-w6xv-85q7g2ufn1xm|121|5
55|20190710T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|1685|11
56|20190710T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|1225|2
57|20190710T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|1121|2
58|20190710T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|1801|9
59|20190710T11353|42mh44uu-5qhy-4fgg-dzwa-hi3jmuy70lsx|303|16
60|20190710T11353|fshtbkyb-klcd-a57t-8cdr-q7dv2ybtkzrl|1348|4
61|20190710T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|1376|12
62|20190710T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|2306|6
63|20190710T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|1639|16
64|20190710T11353|m03migfn-wiem-gau5-vsbm-2qdebdym7k2w|1148|17
65|20190710T11353|42mh44uu-5qhy-4fgg-dzwa-hi3jmuy70lsx|764|4
66|20190710T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|2960|13
67|20190710T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|1420|3
68|20190710T11353|42mh44uu-5qhy-4fgg-dzwa-hi3jmuy70lsx|2336|12
69|20190710T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|1740|0
70|20190710T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|255|5
71|20190710T11353|bszc6lhy-vfot-krr5-amc6-4c6w3a9d6tyx|2420|4
72|20190710T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|1220|13
73|20190710T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|291|2
74|20190710T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|2718|2
75|20190710T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|1916|15
76|20190710T11353|t5xyjycx-09at-mi0r-w6xv-85q7g2ufn1xm|745|3
77|20190710T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|2307|5
78|20190710T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|1748|18
79|20190710T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|2155|3
80|20190710T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|2458|19
81|20190710T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|2392|15
82|20190710T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|940|18
83|20190710T11353|idgshgqw-ar39-yu8y-logp-tsjnvzp4mg5n|2766|17
84|20190710T11353|t5xyjycx-09at-mi0r-w6xv-85q7g2ufn1xm|1843|9
85|20190710T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|1930|16
86|20190710T11353|t5xyjycx-09at-mi0r-w6xv-85q7g2ufn1xm|1894|5
87|20190710T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|1876|9
88|20190710T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|2342|7
89|20190710T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|2836|3
90|20190710T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|548|5
91|20190710T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|1946|13
92|20190710T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|469|16
93|20190710T11353|idgshgqw-ar39-yu8y-logp-tsjnvzp4mg5n|1209|19
94|20190710T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|2924|2
95|20190710T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|1129|16
96|20190710T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|1238|15
97|20190710T11353|m03migfn-wiem-gau5-vsbm-2qdebdym7k2w|1766|6
98|20190710T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|1001|10
99|20190710T11353|idgshgqw-ar39-yu8y-logp-tsjnvzp4mg5n|2228|8
100|20190710T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|1959|17
101|20190710T11353|bszc6lhy-vfot-krr5-amc6-4c6w3a9d6tyx|1458|18
102|20190710T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|1713|3
103|20190710T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|1655|1
104|20190710T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|1487|4
105|20190710T11353|bszc6lhy-vfot-krr5-amc6-4c6w3a9d6tyx|2425|16
106|20190710T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|251|13
107|20190710T11353|idgshgqw-ar39-yu8y-logp-tsjnvzp4mg5n|402|7
108|20190710T11353|32lzxio7-3in9-jggx-sgno-t27ypa06mwd4|2237|12
109|20190710T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|1232|3
110|20190710T11353|31n007wy-ypmn-lga7-90lx-yvfvl4reqeua|2664|2
111|20190710T11353|idgshgqw-ar39-yu8y-logp-tsjnvzp4mg5n|1267|11
112|20190710T11353|t5xyjycx-09at-mi0r-w6xv-85q7g2ufn1xm|2489|5
113|20190710T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|978|1
114|20190710T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|2458|12
115|20190710T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|2186|1
116|20190710T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|884|4
117|20190710T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|1545|13
118|20190710T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|1965|0
119|20190710T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|1830|0
120|20190710T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|462|12
121|20190710T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|2200|5
122|20190710T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|1393|9
123|20190710T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|365|11
124|20190710T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|2659|17
125|20190710T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|2748|6
126|20190710T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|1865|13
127|20190710T11353|idgshgqw-ar39-yu8y-logp-tsjnvzp4mg5n|674|1
128|20190710T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|81|15
129|20190710T11353|42mh44uu-5qhy-4fgg-dzwa-hi3jmuy70lsx|2731|11
130|20190710T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|1692|9
131|20190710T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|176|14
132|20190710T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|2722|5
133|20190710T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|316|15
134|20190710T11353|idgshgqw-ar39-yu8y-logp-tsjnvzp4mg5n|2141|19
135|20190710T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|2940|14
136|20190710T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|834|9
137|20190710T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|1934|4
138|20190710T11353|31n007wy-ypmn-lga7-90lx-yvfvl4reqeua|177|19
139|20190710T11353|idgshgqw-ar39-yu8y-logp-tsjnvzp4mg5n|654|18
140|20190710T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|2861|12
141|20190710T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|1229|18
142|20190710T11353|bszc6lhy-vfot-krr5-amc6-4c6w3a9d6tyx|188|3
143|20190710T11353|bszc6lhy-vfot-krr5-amc6-4c6w3a9d6tyx|1312|9
144|20190710T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|1975|8
145|20190710T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|1749|0
146|20190710T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|1336|1
147|20190710T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|2904|15
148|20190710T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|912|9
149|20190710T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|1099|14
150|20190710T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|1676|0
151|20190710T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|1528|13
152|20190710T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|2299|5
153|20190710T11353|m03migfn-wiem-gau5-vsbm-2qdebdym7k2w|1561|3
154|20190710T11353|fshtbkyb-klcd-a57t-8cdr-q7dv2ybtkzrl|1941|16
155|20190710T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|1390|7
156|20190710T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|1275|0
157|20190710T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|206|17
158|20190710T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|2132|6
159|20190710T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|246|19
160|20190710T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|2738|19
161|20190710T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|2472|8
162|20190710T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|1652|11
163|20190710T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|1091|16
164|20190710T11353|31n007wy-ypmn-lga7-90lx-yvfvl4reqeua|1238|6
165|20190710T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|825|8
166|20190710T11353|m03migfn-wiem-gau5-vsbm-2qdebdym7k2w|566|5
167|20190710T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|805|2
168|20190710T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|793|13
169|20190710T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|134|19
170|20190710T11353|42mh44uu-5qhy-4fgg-dzwa-hi3jmuy70lsx|2315|9
171|20190710T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|1845|0
172|20190710T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|1372|16
173|20190710T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|1838|11
174|20190710T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|1277|5
175|20190710T11353|42mh44uu-5qhy-4fgg-dzwa-hi3jmuy70lsx|2389|17
176|20190710T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|2888|3
177|20190710T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|1175|9
178|20190710T11353|42mh44uu-5qhy-4fgg-dzwa-hi3jmuy70lsx|418|17
179|20190710T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|2323|16
180|20190710T11353|idgshgqw-ar39-yu8y-logp-tsjnvzp4mg5n|2450|9
181|20190710T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|1380|0
182|20190710T11353|t5xyjycx-09at-mi0r-w6xv-85q7g2ufn1xm|518|16
183|20190710T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|1205|12
184|20190710T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|482|6
185|20190710T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|2915|9
186|20190710T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|2060|16
187|20190710T11353|ua1c8p4g-gxm2-oejm-1atu-ftl1iv7zkavd|79|19
188|20190710T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|1992|19
189|20190710T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|2610|0
190|20190710T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|1154|11
191|20190710T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|2655|6
192|20190710T11353|m03migfn-wiem-gau5-vsbm-2qdebdym7k2w|2747|13
193|20190710T11353|t5xyjycx-09at-mi0r-w6xv-85q7g2ufn1xm|1401|11
194|20190710T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|1526|10
195|20190710T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|2754|2
196|20190710T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|2934|7
197|20190710T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|1410|11
198|20190710T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|2504|6
199|20190710T11353|ua1c8p4g-gxm2-oejm-1atu-ftl1iv7zkavd|880|18
200|20190710T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|2135|6
201|20190710T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|2941|4
202|20190710T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|1829|10
203|20190710T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|2291|18
204|20190710T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|1014|3
205|20190710T11353|t5xyjycx-09at-mi0r-w6xv-85q7g2ufn1xm|1488|10
206|20190710T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|510|11
207|20190710T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|934|5
208|20190710T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|2000|3
209|20190710T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|851|11
210|20190710T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|1259|15
211|20190710T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|113|14
212|20190710T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|2991|2
213|20190710T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|2257|3
214|20190710T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|712|12
215|20190710T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|2697|1
216|20190710T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|879|2
217|20190710T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|778|0
218|20190710T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|218|17
219|20190710T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|612|5
220|20190710T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|1359|5
221|20190710T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|781|6
222|20190710T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|725|15
223|20190710T11353|bszc6lhy-vfot-krr5-amc6-4c6w3a9d6tyx|2035|17
224|20190710T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|2569|10
225|20190710T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|1122|15
226|20190710T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|2886|14
227|20190710T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|1769|0
228|20190710T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|2006|0
229|20190710T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|1598|1
230|20190710T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|2088|4
231|20190710T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|40|2
232|20190710T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|338|8
233|20190710T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|1983|8
234|20190710T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|1493|11
235|20190710T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|2244|7
236|20190710T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|128|5
237|20190710T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|495|11
238|20190710T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|1627|7
239|20190710T11353|31n007wy-ypmn-lga7-90lx-yvfvl4reqeua|1191|7
240|20190710T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|1139|0
241|20190710T11353|idgshgqw-ar39-yu8y-logp-tsjnvzp4mg5n|2117|10
242|20190710T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|2816|11
243|20190710T11353|m03migfn-wiem-gau5-vsbm-2qdebdym7k2w|1108|3
244|20190710T11353|vccw36bi-4do6-6gbs-tgyp-omu83hlv2m9f|2218|6
245|20190710T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|2462|11
246|20190710T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|372|12
247|20190710T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|1008|19
248|20190710T11353|31n007wy-ypmn-lga7-90lx-yvfvl4reqeua|966|6
249|20190710T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|2330|15
250|20190710T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|2050|16
251|20190710T11353|vccw36bi-4do6-6gbs-tgyp-omu83hlv2m9f|1243|3
252|20190710T11353|bszc6lhy-vfot-krr5-amc6-4c6w3a9d6tyx|1059|15
253|20190710T11353|bszc6lhy-vfot-krr5-amc6-4c6w3a9d6tyx|1186|1
254|20190710T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|34|14
255|20190710T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|93|13
256|20190710T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|200|10
257|20190710T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|200|5
258|20190710T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|2823|10
259|20190710T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|924|11
260|20190710T11353|42mh44uu-5qhy-4fgg-dzwa-hi3jmuy70lsx|219|14
261|20190710T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|599|1
262|20190710T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|1224|13
263|20190710T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|650|10
264|20190710T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|1340|13
265|20190710T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|384|2
266|20190710T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|2381|11
267|20190710T11353|vccw36bi-4do6-6gbs-tgyp-omu83hlv2m9f|427|14
268|20190710T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|909|11
269|20190710T11353|fshtbkyb-klcd-a57t-8cdr-q7dv2ybtkzrl|2014|6
270|20190710T11353|31n007wy-ypmn-lga7-90lx-yvfvl4reqeua|1232|4
271|20190710T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|1621|11
272|20190710T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|821|2
273|20190710T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|2048|3
274|20190710T11353|m03migfn-wiem-gau5-vsbm-2qdebdym7k2w|1445|14
275|20190710T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|257|2
276|20190710T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|1168|0
277|20190710T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|2414|0
278|20190710T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|151|16
279|20190710T11353|31n007wy-ypmn-lga7-90lx-yvfvl4reqeua|1591|18
280|20190710T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|227|14
281|20190710T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|2487|3
282|20190710T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|897|1
283|20190710T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|2894|7
284|20190710T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|2840|15
285|20190710T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|1542|15
286|20190710T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|1054|7
287|20190710T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|1265|1
288|20190710T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|11|17
289|20190710T11353|vccw36bi-4do6-6gbs-tgyp-omu83hlv2m9f|221|8
290|20190710T11353|vccw36bi-4do6-6gbs-tgyp-omu83hlv2m9f|1086|11
291|20190710T11353|31n007wy-ypmn-lga7-90lx-yvfvl4reqeua|1678|13
292|20190710T11353|bszc6lhy-vfot-krr5-amc6-4c6w3a9d6tyx|1208|12
293|20190710T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|793|1
294|20190710T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|150|7
295|20190710T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|825|5
296|20190710T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|1483|3
297|20190710T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|1844|14
298|20190710T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|1218|11
299|20190710T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|1422|5
300|20190710T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|346|0
301|20190710T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|1081|11
302|20190710T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|1713|2
303|20190710T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|2627|7
304|20190710T11353|32lzxio7-3in9-jggx-sgno-t27ypa06mwd4|2842|9
