42|20190713T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|186|6
43|20190713T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|297|6
44|20190713T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|156|2
45|20190713T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|871|19
46|20190713T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|1233|15
47|20190713T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|883|9
48|20190713T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|865|19
49|20190713T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|6|7
50|20190713T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|324|10
51|20190713T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|140|7
52|20190713T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|778|5
53|20190713T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|87|1
54|20190713T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|376|11
55|20190713T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|504|14
56|20190713T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|1169|2
57|20190713T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|1030|9
58|20190713T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|663|1
59|20190713T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|695|15
60|20190713T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|460|13
61|20190713T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|1199|6
62|20190713T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|1363|2
63|20190713T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|470|18
64|20190713T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|1300|18
65|20190713T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|170|0
66|20190713T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|1383|14
67|20190713T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|396|19
68|20190713T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|1232|1
69|20190713T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|341|1
70|20190713T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|42|13
71|20190713T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|113|15
72|20190713T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|138|0
73|20190713T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|29|2
74|20190713T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|127|5
75|20190713T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|143|19
76|20190713T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|1084|8
77|20190713T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|872|18
78|20190713T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|1400|9
79|20190713T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|737|4
80|20190713T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|975|13
81|20190713T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|1423|4
82|20190713T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|959|1
83|20190713T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|886|10
84|20190713T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|1304|11
85|20190713T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|328|1
86|20190713T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|71|10
87|20190713T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|718|8
88|20190713T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|1476|3
89|20190713T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|289|6
90|20190713T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|760|17
91|20190713T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|900|19
92|20190713T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|1171|14
93|20190713T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|989|16
94|20190713T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|1061|17
95|20190713T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|13|16
96|20190713T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|1223|17
97|20190713T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|1191|10
98|20190713T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|40|10
99|20190713T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|321|19
100|20190713T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|1415|1
101|20190713T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|1186|15
102|20190713T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|597|6
103|20190713T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|556|0
104|20190713T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|430|10
105|20190713T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|1022|1
106|20190713T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|356|10
107|20190713T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|743|16
108|20190713T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|733|16
109|20190713T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|1094|2
110|20190713T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|1233|9
111|20190713T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|933|14
112|20190713T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|1469|5
113|20190713T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|1187|2
114|20190713T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|1037|13
115|20190713T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|185|2
116|20190713T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|1407|10
117|20190713T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|660|8
118|20190713T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|442|11
119|20190713T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|686|11
120|20190713T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|966|12
121|20190713T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|401|9
122|20190713T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|572|10
123|20190713T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|995|5
124|20190713T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|658|15
125|20190713T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|969|10
126|20190713T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|764|4
127|20190713T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|1381|5
128|20190713T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|827|4
129|20190713T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|430|2
130|20190713T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|1411|6
131|20190713T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|1254|9
132|20190713T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|1225|0
133|20190713T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|575|5
134|20190713T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|1139|9
135|20190713T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|1256|8
136|20190713T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|352|2
137|20190713T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|896|0
138|20190713T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|1094|14
139|20190713T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|499|3
140|20190713T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|1381|5
141|20190713T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|923|6
142|20190713T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|655|3
143|20190713T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|1264|3
144|20190713T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|1146|18
145|20190713T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|387|12
146|20190713T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|183|7
147|20190713T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|591|1
148|20190713T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|439|5
149|20190713T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|1430|3
150|20190713T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|262|5
151|20190713T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|1368|4
152|20190713T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|646|5
153|20190713T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|168|12
154|20190713T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|663|8
155|20190713T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|558|6
156|20190713T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|1101|15
157|20190713T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|1414|18
158|20190713T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|734|12
159|20190713T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|337|3
160|20190713T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|1445|1
161|20190713T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|1485|5
162|20190713T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|390|1
163|20190713T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|1199|9
164|20190713T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|618|14
165|20190713T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|813|2
166|20190713T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|1164|8
167|20190713T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|659|16
168|20190713T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|658|7
169|20190713T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|795|17
170|20190713T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|732|1
171|20190713T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|157|10
172|20190713T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|382|7
173|20190713T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|1479|4
174|20190713T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|1052|15
175|20190713T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|205|9
176|20190713T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|335|15
177|20190713T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|1421|6
178|20190713T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|288|3
179|20190713T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|198|1
180|20190713T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|508|4
181|20190713T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|1131|13
182|20190713T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|442|4
183|20190713T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|119|6
184|20190713T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|1401|14
185|20190713T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|352|17
186|20190713T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|751|11
187|20190713T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|1199|2
188|20190713T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|1320|15
189|20190713T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|241|9
190|20190713T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|795|11
191|20190713T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|1294|9
192|20190713T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|1488|6
193|20190713T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|194|5
194|20190713T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|1168|0
195|20190713T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|1140|2
196|20190713T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|202|18
197|20190713T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|292|18
198|20190713T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|371|14
199|20190713T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|465|19
200|20190713T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|340|11
201|20190713T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|509|19
202|20190713T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|426|6
203|20190713T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|866|10
204|20190713T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|978|11
205|20190713T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|84|12
206|20190713T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|1018|13
207|20190713T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|200|18
208|20190713T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|276|1
209|20190713T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|1363|11
210|20190713T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|340|13
211|20190713T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|284|15
212|20190713T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|282|12
213|20190713T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|739|16
214|20190713T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|272|12
215|20190713T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|339|9
216|20190713T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|1254|3
217|20190713T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|427|14
218|20190713T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|1054|18
219|20190713T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|816|9
220|20190713T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|1492|2
221|20190713T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|1042|13
222|20190713T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|1337|15
223|20190713T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|783|16
224|20190713T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|1345|9
225|20190713T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|1072|11
226|20190713T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|54|7
227|20190713T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|477|18
228|20190713T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|221|4
229|20190713T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|1219|6
230|20190713T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|134|0
231|20190713T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|862|10
232|20190713T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|355|4
233|20190713T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|1163|1
234|20190713T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|369|10
235|20190713T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|1307|18
236|20190713T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|823|8
237|20190713T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|776|7
238|20190713T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|1154|1
239|20190713T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|882|17
240|20190713T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|340|16
241|20190713T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|992|1
242|20190713T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|19|12
243|20190713T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|767|6
244|20190713T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|1241|16
245|20190713T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|945|4
246|20190713T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|278|9
247|20190713T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|1433|18
248|20190713T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|1374|4
249|20190713T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|628|18
250|20190713T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|1483|18
251|20190713T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|90|11
252|20190713T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|863|17
253|20190713T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|632|10
254|20190713T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|1350|7
255|20190713T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|1153|11
256|20190713T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|1163|3
257|20190713T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|819|19
258|20190713T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|86|14
259|20190713T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|766|19
260|20190713T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|1423|13
261|20190713T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|639|2
262|20190713T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|1347|16
263|20190713T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|255|19
264|20190713T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|107|11
265|20190713T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|686|17
266|20190713T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|376|17
267|20190713T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|170|0
268|20190713T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|1147|3
269|20190713T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|915|4
270|20190713T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|1403|8
271|20190713T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|86|18
272|20190713T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|303|13
273|20190713T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|1108|19
274|20190713T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|834|12
275|20190713T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|1236|1
276|20190713T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|1421|16
277|20190713T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|142|10
278|20190713T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|937|11
279|20190713T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|312|12
280|20190713T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|1292|9
281|20190713T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|148|9
282|20190713T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|1271|6
283|20190713T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|461|15
284|20190713T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|34|19
285|20190713T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|1136|11
286|20190713T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|847|7
287|20190713T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|94|2
288|20190713T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|347|12
289|20190713T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|1003|18
290|20190713T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|1042|4
291|20190713T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|290|14
292|20190713T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|716|16
293|20190713T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|92|13
294|20190713T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|1047|19
295|20190713T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|792|8
296|20190713T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|455|12
297|20190713T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|1209|14
298|20190713T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|619|14
299|20190713T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|628|10
300|20190713T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|949|3
