34|20190713T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|70|14
35|20190713T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|950|12
36|20190713T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|1062|16
37|20190713T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|596|2
38|20190713T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|721|5
39|20190713T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|1306|7
40|20190713T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|1300|2
41|20190713T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|1109|1
42|20190713T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|1223|5
43|20190713T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|592|5
44|20190713T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1|1
45|20190713T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|430|3
46|20190713T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|142|2
47|20190713T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|819|17
48|20190713T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|264|1
49|20190713T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|254|0
50|20190713T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|1483|7
51|20190713T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|859|15
52|20190713T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|873|13
53|20190713T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|296|17
54|20190713T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1140|2
55|20190713T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|443|16
56|20190713T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|90|10
57|20190713T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|734|16
58|20190713T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|907|11
59|20190713T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1428|9
60|20190713T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1433|11
61|20190713T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|202|7
62|20190713T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1378|14
63|20190713T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|349|12
64|20190713T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1285|11
65|20190713T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|51|7
66|20190713T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|142|14
67|20190713T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|186|17
68|20190713T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|933|16
69|20190713T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|548|17
70|20190713T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|486|19
71|20190713T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|497|16
72|20190713T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|353|16
73|20190713T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|555|12
74|20190713T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|1188|11
75|20190713T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|1319|0
76|20190713T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|1253|15
77|20190713T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|970|14
78|20190713T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1283|9
79|20190713T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1382|12
80|20190713T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|516|2
81|20190713T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|575|12
82|20190713T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|161|7
83|20190713T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|752|2
84|20190713T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|398|15
85|20190713T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|1139|4
86|20190713T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|564|11
87|20190713T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|1314|12
88|20190713T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|1147|14
89|20190713T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|705|18
90|20190713T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1404|17
91|20190713T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|260|3
92|20190713T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|667|18
93|20190713T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|1172|12
94|20190713T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|1267|15
95|20190713T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|193|4
96|20190713T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|684|5
97|20190713T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|211|12
98|20190713T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|612|17
99|20190713T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|1130|18
100|20190713T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|442|15
101|20190713T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|1300|0
102|20190713T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|828|16
103|20190713T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|455|2
104|20190713T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|581|1
105|20190713T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|801|19
106|20190713T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|711|19
107|20190713T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|1350|1
108|20190713T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|1242|8
109|20190713T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|484|3
110|20190713T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|563|18
111|20190713T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|685|8
112|20190713T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1192|12
113|20190713T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|1470|12
114|20190713T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|735|15
115|20190713T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|1151|11
116|20190713T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|1007|14
117|20190713T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|279|9
118|20190713T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1154|3
119|20190713T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|1255|3
120|20190713T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|70|2
121|20190713T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|1204|2
122|20190713T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|796|1
123|20190713T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|549|7
124|20190713T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|294|10
125|20190713T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|842|12
126|20190713T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|986|18
127|20190713T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|550|2
128|20190713T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|1235|6
129|20190713T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|847|14
130|20190713T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1238|6
131|20190713T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1491|6
132|20190713T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|726|5
133|20190713T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|343|18
134|20190713T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|1074|19
135|20190713T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|1117|5
136|20190713T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|534|13
137|20190713T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|673|12
138|20190713T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|273|12
139|20190713T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|976|5
140|20190713T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|800|10
141|20190713T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|185|14
142|20190713T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|804|19
143|20190713T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|1039|15
144|20190713T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|383|11
145|20190713T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|666|3
146|20190713T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|1187|0
147|20190713T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|825|17
148|20190713T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|569|18
149|20190713T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|656|19
150|20190713T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|1019|15
151|20190713T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|1394|2
152|20190713T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|1395|16
153|20190713T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|1201|14
154|20190713T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1077|6
155|20190713T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|20|11
156|20190713T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|144|6
157|20190713T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|248|14
158|20190713T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|562|9
159|20190713T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|380|10
160|20190713T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|124|19
161|20190713T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|127|2
162|20190713T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|223|17
163|20190713T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|972|6
164|20190713T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|661|14
165|20190713T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|166|11
166|20190713T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1444|15
167|20190713T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|40|14
168|20190713T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|183|3
169|20190713T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|885|1
170|20190713T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|1132|10
171|20190713T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|1386|16
172|20190713T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|597|18
173|20190713T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1047|12
174|20190713T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|847|6
175|20190713T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|208|11
176|20190713T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|985|4
177|20190713T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|1113|19
178|20190713T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|379|5
179|20190713T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1093|10
180|20190713T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|1000|16
181|20190713T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|3|18
182|20190713T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|883|7
183|20190713T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|1175|11
184|20190713T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|527|18
185|20190713T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|1146|4
186|20190713T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|206|9
187|20190713T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|96|19
188|20190713T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|1110|6
189|20190713T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|39|11
190|20190713T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1140|14
191|20190713T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|1295|0
192|20190713T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|258|7
193|20190713T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|19|12
194|20190713T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|578|3
195|20190713T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|98|9
196|20190713T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|259|19
197|20190713T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|1272|7
198|20190713T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|799|1
199|20190713T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|631|11
200|20190713T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|777|16
201|20190713T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|1039|7
202|20190713T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|1005|2
203|20190713T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|132|9
204|20190713T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|751|9
205|20190713T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|961|16
206|20190713T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|698|5
207|20190713T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|992|18
208|20190713T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|714|7
209|20190713T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|1425|6
210|20190713T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|129|15
211|20190713T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|60|15
212|20190713T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|960|14
213|20190713T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|824|6
214|20190713T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1272|15
215|20190713T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|922|11
216|20190713T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|1161|12
217|20190713T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|260|1
218|20190713T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|1375|16
219|20190713T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|834|0
220|20190713T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|1187|6
221|20190713T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|874|13
222|20190713T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|176|6
223|20190713T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|791|12
224|20190713T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|618|3
225|20190713T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|771|7
226|20190713T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|1493|11
227|20190713T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|581|8
228|20190713T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|532|2
229|20190713T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|1370|10
230|20190713T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|1263|6
231|20190713T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|1330|13
232|20190713T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|183|11
233|20190713T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|848|18
234|20190713T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|1005|3
235|20190713T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|906|5
236|20190713T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|583|2
237|20190713T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|89|2
238|20190713T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|1477|5
239|20190713T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|595|6
240|20190713T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|931|12
241|20190713T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|1163|9
242|20190713T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|480|13
243|20190713T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|126|2
244|20190713T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|1344|2
245|20190713T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|1205|16
246|20190713T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|1469|10
247|20190713T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|1160|15
248|20190713T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|1458|16
249|20190713T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|299|9
250|20190713T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|1252|19
251|20190713T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|422|13
252|20190713T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|389|7
253|20190713T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|405|7
254|20190713T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|520|5
255|20190713T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|1076|6
256|20190713T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|571|19
257|20190713T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|526|13
258|20190713T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|475|14
259|20190713T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|1225|11
260|20190713T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|535|13
261|20190713T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|626|1
262|20190713T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|123|16
263|20190713T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|613|9
264|20190713T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|201|17
265|20190713T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|420|14
266|20190713T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|722|6
267|20190713T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|1415|19
268|20190713T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|705|13
269|20190713T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|195|3
270|20190713T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|1351|18
271|20190713T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|1218|17
272|20190713T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|223|14
273|20190713T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|203|16
274|20190713T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|732|3
275|20190713T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|362|3
276|20190713T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|897|11
277|20190713T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|100|15
278|20190713T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|648|18
279|20190713T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|715|5
280|20190713T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|488|16
281|20190713T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|295|3
282|20190713T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|1309|17
283|20190713T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|511|3
284|20190713T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|1290|3
285|20190713T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|1233|1
286|20190713T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|403|3
287|20190713T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|839|18
288|20190713T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|1129|3
289|20190713T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|1294|8
290|20190713T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|632|11
291|20190713T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|577|13
292|20190713T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|769|7
293|20190713T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|1355|15
294|20190713T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|440|8
295|20190713T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|148|13
296|20190713T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|979|14
297|20190713T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|71|14
298|20190713T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|873|2
299|20190713T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|51|3
300|20190713T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|745|18
301|20190713T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|1331|2
302|20190713T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|1305|8
303|20190713T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|1135|9
304|20190713T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|18|14
