115|20190711T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|718|17
116|20190711T11353|m03migfn-wiem-gau5-vsbm-2qdebdym7k2w|2950|16
117|20190711T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|842|4
118|20190711T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|882|18
119|20190711T11353|42mh44uu-5qhy-4fgg-dzwa-hi3jmuy70lsx|131|16
120|20190711T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|1543|13
121|20190711T11353|42mh44uu-5qhy-4fgg-dzwa-hi3jmuy70lsx|2342|17
122|20190711T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|2710|4
123|20190711T11353|32lzxio7-3in9-jggx-sgno-t27ypa06mwd4|2185|15
124|20190711T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|2273|2
125|20190711T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|918|11
126|20190711T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|1388|13
127|20190711T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|1056|0
128|20190711T11353|31n007wy-ypmn-lga7-90lx-yvfvl4reqeua|1590|11
129|20190711T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|2047|17
130|20190711T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|2874|2
131|20190711T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|2392|15
132|20190711T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|711|8
133|20190711T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|587|12
134|20190711T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|2217|4
135|20190711T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|691|10
136|20190711T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|1910|14
137|20190711T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|1806|15
138|20190711T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|1957|4
139|20190711T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|566|11
140|20190711T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|2126|13
141|20190711T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|1551|7
142|20190711T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|2424|5
143|20190711T11353|idgshgqw-ar39-yu8y-logp-tsjnvzp4mg5n|134|17
144|20190711T11353|vccw36bi-4do6-6gbs-tgyp-omu83hlv2m9f|2458|0
145|20190711T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|1626|0
146|20190711T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|764|3
147|20190711T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|589|0
148|20190711T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|1152|9
149|20190711T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|2044|3
150|20190711T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|1483|18
151|20190711T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|92|17
152|20190711T11353|31n007wy-ypmn-lga7-90lx-yvfvl4reqeua|2969|12
153|20190711T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|2568|18
154|20190711T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|2573|8
155|20190711T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|420|14
156|20190711T11353|fshtbkyb-klcd-a57t-8cdr-q7dv2ybtkzrl|1911|6
157|20190711T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|773|19
158|20190711T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|1325|4
159|20190711T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|1109|10
160|20190711T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|2514|6
161|20190711T11353|bszc6lhy-vfot-krr5-amc6-4c6w3a9d6tyx|1931|1
162|20190711T11353|32lzxio7-3in9-jggx-sgno-t27ypa06mwd4|2505|12
163|20190711T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|2040|12
164|20190711T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|328|15
165|20190711T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|2002|9
166|20190711T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|28|13
167|20190711T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|744|9
168|20190711T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|48|3
169|20190711T11353|m03migfn-wiem-gau5-vsbm-2qdebdym7k2w|1506|12
170|20190711T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|2721|1
171|20190711T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|1563|5
172|20190711T11353|fshtbkyb-klcd-a57t-8cdr-q7dv2ybtkzrl|2858|5
173|20190711T11353|31n007wy-ypmn-lga7-90lx-yvfvl4reqeua|209|1
174|20190711T11353|fshtbkyb-klcd-a57t-8cdr-q7dv2ybtkzrl|1238|15
175|20190711T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|2055|17
176|20190711T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|1022|10
177|20190711T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|2037|7
178|20190711T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|403|8
179|20190711T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|2496|19
180|20190711T11353|m03migfn-wiem-gau5-vsbm-2qdebdym7k2w|2535|17
181|20190711T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|1707|5
182|20190711T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|1054|4
183|20190711T11353|idgshgqw-ar39-yu8y-logp-tsjnvzp4mg5n|2951|18
184|20190711T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|2114|16
185|20190711T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|2577|6
186|20190711T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|61|10
187|20190711T11353|bszc6lhy-vfot-krr5-amc6-4c6w3a9d6tyx|773|4
188|20190711T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|2904|13
189|20190711T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|1741|8
190|20190711T11353|t5xyjycx-09at-mi0r-w6xv-85q7g2ufn1xm|1095|9
191|20190711T11353|idgshgqw-ar39-yu8y-logp-tsjnvzp4mg5n|398|10
192|20190711T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|2749|6
193|20190711T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|1824|6
194|20190711T11353|m03migfn-wiem-gau5-vsbm-2qdebdym7k2w|1631|15
195|20190711T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|969|15
196|20190711T11353|42mh44uu-5qhy-4fgg-dzwa-hi3jmuy70lsx|1787|17
197|20190711T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|141|15
198|20190711T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|2134|11
199|20190711T11353|fshtbkyb-klcd-a57t-8cdr-q7dv2ybtkzrl|1084|6
200|20190711T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|2528|19
201|20190711T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|162|9
202|20190711T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|2227|9
203|20190711T11353|ua1c8p4g-gxm2-oejm-1atu-ftl1iv7zkavd|1460|19
204|20190711T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|1328|6
205|20190711T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|1257|18
206|20190711T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|1162|9
207|20190711T11353|31n007wy-ypmn-lga7-90lx-yvfvl4reqeua|171|9
208|20190711T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|1599|7
209|20190711T11353|vccw36bi-4do6-6gbs-tgyp-omu83hlv2m9f|2016|1
210|20190711T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|2751|2
211|20190711T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|299|18
212|20190711T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|2686|14
213|20190711T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|2132|6
214|20190711T11353|bszc6lhy-vfot-krr5-amc6-4c6w3a9d6tyx|1518|0
215|20190711T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|831|18
216|20190711T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|2368|15
217|20190711T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|604|13
218|20190711T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|2361|17
219|20190711T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|890|5
220|20190711T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|833|19
221|20190711T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|1754|0
222|20190711T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|2837|6
223|20190711T11353|fshtbkyb-klcd-a57t-8cdr-q7dv2ybtkzrl|2639|17
224|20190711T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|2819|15
225|20190711T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|2596|8
226|20190711T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|248|10
227|20190711T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|1928|5
228|20190711T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|2557|4
229|20190711T11353|t5xyjycx-09at-mi0r-w6xv-85q7g2ufn1xm|2943|9
230|20190711T11353|fshtbkyb-klcd-a57t-8cdr-q7dv2ybtkzrl|2539|16
231|20190711T11353|vccw36bi-4do6-6gbs-tgyp-omu83hlv2m9f|2075|17
232|20190711T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|386|6
233|20190711T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|188|15
234|20190711T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|2904|13
235|20190711T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|431|14
236|20190711T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|2258|8
237|20190711T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|476|3
238|20190711T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|73|10
239|20190711T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|1628|13
240|20190711T11353|t5xyjycx-09at-mi0r-w6xv-85q7g2ufn1xm|1776|19
241|20190711T11353|t5xyjycx-09at-mi0r-w6xv-85q7g2ufn1xm|1719|14
242|20190711T11353|t5xyjycx-09at-mi0r-w6xv-85q7g2ufn1xm|2949|12
243|20190711T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|137|13
244|20190711T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|1041|12
245|20190711T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|2331|1
246|20190711T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|311|18
247|20190711T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|2096|14
248|20190711T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|885|7
249|20190711T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|2423|5
250|20190711T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|14|19
251|20190711T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|1989|2
252|20190711T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|604|8
253|20190711T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|990|6
254|20190711T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|1586|5
255|20190711T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|1436|14
256|20190711T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|2055|8
257|20190711T11353|32lzxio7-3in9-jggx-sgno-t27ypa06mwd4|2145|16
258|20190711T11353|ua1c8p4g-gxm2-oejm-1atu-ftl1iv7zkavd|2146|14
259|20190711T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|913|13
260|20190711T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|313|10
261|20190711T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|1445|1
262|20190711T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|2431|10
263|20190711T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|2105|1
264|20190711T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|2457|10
265|20190711T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|2771|2
266|20190711T11353|ua1c8p4g-gxm2-oejm-1atu-ftl1iv7zkavd|996|4
267|20190711T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|2398|15
268|20190711T11353|vccw36bi-4do6-6gbs-tgyp-omu83hlv2m9f|1182|11
269|20190711T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|1678|12
270|20190711T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|2693|17
271|20190711T11353|32lzxio7-3in9-jggx-sgno-t27ypa06mwd4|1344|2
272|20190711T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|359|9
273|20190711T11353|vccw36bi-4do6-6gbs-tgyp-omu83hlv2m9f|2430|3
274|20190711T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|649|18
275|20190711T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|1704|16
276|20190711T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|693|1
277|20190711T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|2739|12
278|20190711T11353|vccw36bi-4do6-6gbs-tgyp-omu83hlv2m9f|998|10
279|20190711T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|687|14
280|20190711T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|2798|5
281|20190711T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|2477|16
282|20190711T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|1087|5
283|20190711T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|795|1
284|20190711T11353|idgshgqw-ar39-yu8y-logp-tsjnvzp4mg5n|176|16
285|20190711T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|2376|10
286|20190711T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|260|16
287|20190711T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|634|10
288|20190711T11353|t5xyjycx-09at-mi0r-w6xv-85q7g2ufn1xm|2463|7
289|20190711T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|1061|9
290|20190711T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|111|6
291|20190711T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|295|11
292|20190711T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|900|3
293|20190711T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|2442|2
294|20190711T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|2015|12
295|20190711T11353|bszc6lhy-vfot-krr5-amc6-4c6w3a9d6tyx|403|19
296|20190711T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|2147|13
297|20190711T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|1739|9
298|20190711T11353|fshtbkyb-klcd-a57t-8cdr-q7dv2ybtkzrl|442|7
299|20190711T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|598|13
300|20190711T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|656|4
301|20190711T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|1474|5
302|20190711T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|540|4
303|20190711T11353|42mh44uu-5qhy-4fgg-dzwa-hi3jmuy70lsx|2707|4
304|20190711T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|2822|2
305|20190711T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|2969|19
