50|20190711T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|132|1
51|20190711T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|727|15
52|20190711T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|1014|13
53|20190711T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|65|12
54|20190711T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|1072|11
55|20190711T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|304|0
56|20190711T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|146|1
57|20190711T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|555|1
58|20190711T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|1169|1
59|20190711T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|1189|18
60|20190711T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|259|2
61|20190711T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|1483|19
62|20190711T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|1258|3
63|20190711T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|179|6
64|20190711T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|496|18
65|20190711T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|1496|14
66|20190711T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|975|5
67|20190711T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|146|5
68|20190711T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|119|8
69|20190711T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|680|0
70|20190711T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|651|14
71|20190711T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|607|8
72|20190711T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|1273|10
73|20190711T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|111|4
74|20190711T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|1492|9
75|20190711T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|862|15
76|20190711T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|1484|14
77|20190711T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|42|0
78|20190711T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|747|15
79|20190711T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|693|14
80|20190711T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|1059|9
81|20190711T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|367|15
82|20190711T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|676|1
83|20190711T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|145|19
84|20190711T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|1299|9
85|20190711T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|1210|8
86|20190711T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|214|0
87|20190711T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|1140|9
88|20190711T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|995|9
89|20190711T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|1186|19
90|20190711T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|725|3
91|20190711T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|1217|16
92|20190711T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|398|11
93|20190711T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|1350|13
94|20190711T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|1057|17
95|20190711T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|944|16
96|20190711T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|533|17
97|20190711T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|95|15
98|20190711T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|944|4
99|20190711T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|514|0
100|20190711T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|384|5
101|20190711T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|175|11
102|20190711T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|368|2
103|20190711T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|638|10
104|20190711T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|126|17
105|20190711T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|631|10
106|20190711T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|478|18
107|20190711T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|1454|16
108|20190711T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|772|11
109|20190711T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|750|14
110|20190711T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|482|3
111|20190711T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|1489|18
112|20190711T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|678|6
113|20190711T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|579|13
114|20190711T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|748|6
115|20190711T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|253|4
116|20190711T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|998|9
117|20190711T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|682|9
118|20190711T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|581|10
119|20190711T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|833|16
120|20190711T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|443|5
121|20190711T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|954|0
122|20190711T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|619|14
123|20190711T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|1201|12
124|20190711T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|1054|3
125|20190711T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|70|3
126|20190711T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|408|2
127|20190711T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|598|18
128|20190711T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|816|0
129|20190711T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|331|13
130|20190711T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|329|15
131|20190711T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|914|8
132|20190711T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|1267|12
133|20190711T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|26|1
134|20190711T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|784|17
135|20190711T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|936|0
136|20190711T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|1139|17
137|20190711T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|211|9
138|20190711T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|412|2
139|20190711T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|725|14
140|20190711T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|554|5
141|20190711T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|558|16
142|20190711T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|812|1
143|20190711T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|1132|4
144|20190711T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|697|4
145|20190711T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|98|16
146|20190711T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|274|5
147|20190711T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|212|12
148|20190711T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|781|14
149|20190711T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|736|4
150|20190711T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|513|5
151|20190711T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|128|16
152|20190711T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|53|8
153|20190711T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|1009|16
154|20190711T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|1052|2
155|20190711T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|142|19
156|20190711T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|413|6
157|20190711T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|1164|6
158|20190711T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|731|8
159|20190711T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|929|12
160|20190711T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|65|13
161|20190711T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|395|18
162|20190711T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|1148|9
163|20190711T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|262|3
164|20190711T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|269|18
165|20190711T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|478|11
166|20190711T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|506|19
167|20190711T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|662|13
168|20190711T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|477|11
169|20190711T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|480|1
170|20190711T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|1054|1
171|20190711T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|755|9
172|20190711T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|262|5
173|20190711T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|121|4
174|20190711T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|267|18
175|20190711T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|413|9
176|20190711T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|807|11
177|20190711T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|776|10
178|20190711T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|173|10
179|20190711T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|96|3
180|20190711T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|761|15
181|20190711T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|801|4
182|20190711T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|965|2
183|20190711T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|1404|5
184|20190711T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|1317|0
185|20190711T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|1214|19
186|20190711T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|839|2
187|20190711T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|1076|17
188|20190711T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|209|17
189|20190711T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|940|10
190|20190711T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|405|2
191|20190711T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|844|6
192|20190711T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|235|17
193|20190711T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|1025|13
194|20190711T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|1457|11
195|20190711T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|1137|3
196|20190711T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|1339|2
197|20190711T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|1223|9
198|20190711T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|748|4
199|20190711T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|851|5
200|20190711T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|259|19
201|20190711T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|956|6
202|20190711T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|104|14
203|20190711T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|832|4
204|20190711T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|1052|18
205|20190711T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|125|2
206|20190711T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|732|0
207|20190711T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|696|16
208|20190711T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|464|19
209|20190711T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|489|12
210|20190711T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|1418|8
211|20190711T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|1226|7
212|20190711T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|743|9
213|20190711T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|824|18
214|20190711T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|2|7
215|20190711T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|105|3
216|20190711T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|665|7
217|20190711T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|166|1
218|20190711T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|908|15
219|20190711T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|191|1
220|20190711T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|252|7
221|20190711T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|1494|18
222|20190711T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|775|16
223|20190711T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|839|13
224|20190711T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|551|15
225|20190711T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|1341|10
226|20190711T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|674|13
227|20190711T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|733|9
228|20190711T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|1251|12
229|20190711T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|1268|10
230|20190711T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|200|5
231|20190711T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|1364|13
232|20190711T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|1038|1
233|20190711T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|865|0
234|20190711T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|23|10
235|20190711T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|1440|9
236|20190711T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|384|16
237|20190711T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|971|3
238|20190711T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|1182|1
239|20190711T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|842|5
240|20190711T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|677|4
241|20190711T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|721|2
242|20190711T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|159|0
243|20190711T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|942|7
244|20190711T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|1281|19
245|20190711T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|614|6
246|20190711T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|704|6
247|20190711T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|676|3
248|20190711T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|606|7
249|20190711T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|955|18
250|20190711T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|1163|13
251|20190711T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|1138|4
252|20190711T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|1056|1
253|20190711T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|933|6
254|20190711T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|993|2
255|20190711T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|886|0
256|20190711T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|1100|17
257|20190711T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|1105|4
258|20190711T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|165|18
259|20190711T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|964|17
260|20190711T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|1163|17
261|20190711T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|778|19
262|20190711T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|934|17
263|20190711T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|1444|0
264|20190711T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|1042|5
265|20190711T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|170|0
266|20190711T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|714|1
267|20190711T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|530|6
268|20190711T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|438|4
269|20190711T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|974|18
270|20190711T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|743|16
271|20190711T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|863|1
272|20190711T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|1334|10
273|20190711T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|804|13
274|20190711T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|687|14
275|20190711T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|1227|10
276|20190711T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|877|14
277|20190711T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|1499|19
278|20190711T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|463|17
279|20190711T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|1068|4
280|20190711T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|759|10
281|20190711T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|282|18
282|20190711T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|857|16
283|20190711T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|459|6
284|20190711T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|80|2
285|20190711T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|1426|16
286|20190711T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|675|17
287|20190711T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|550|3
288|20190711T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|727|2
289|20190711T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|842|13
290|20190711T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|657|3
291|20190711T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|315|7
292|20190711T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|1217|5
293|20190711T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|316|15
294|20190711T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|632|7
295|20190711T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|256|2
296|20190711T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|98|7
297|20190711T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|531|0
298|20190711T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|1361|14
299|20190711T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|700|0
300|20190711T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|250|13
301|20190711T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|1156|16
302|20190711T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|717|9
