27|20190709T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|1108|0
28|20190709T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1427|10
29|20190709T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|405|5
30|20190709T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|356|12
31|20190709T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|62|17
32|20190709T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|238|4
33|20190709T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|990|2
34|20190709T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|230|9
35|20190709T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|796|15
36|20190709T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|1301|2
37|20190709T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|247|4
38|20190709T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|516|4
39|20190709T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|702|10
40|20190709T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|1149|8
41|20190709T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|714|14
42|20190709T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|1054|14
43|20190709T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|683|15
44|20190709T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|672|3
45|20190709T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|885|2
46|20190709T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|1440|10
47|20190709T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|1256|19
48|20190709T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|1102|0
49|20190709T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|861|9
50|20190709T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|665|15
51|20190709T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|1252|11
52|20190709T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|1059|8
53|20190709T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|315|17
54|20190709T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|1488|8
55|20190709T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|1215|0
56|20190709T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|596|9
57|20190709T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|999|6
58|20190709T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1370|6
59|20190709T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|707|18
60|20190709T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|299|6
61|20190709T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|878|14
62|20190709T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|114|9
63|20190709T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|1227|0
64|20190709T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|398|15
65|20190709T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|419|18
66|20190709T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|1116|13
67|20190709T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|1047|10
68|20190709T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|531|4
69|20190709T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|1285|1
70|20190709T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|557|12
71|20190709T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|77|18
72|20190709T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|286|14
73|20190709T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|548|17
74|20190709T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|712|6
75|20190709T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1260|14
76|20190709T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|677|18
77|20190709T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|545|5
78|20190709T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|255|5
79|20190709T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|90|4
80|20190709T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|33|14
81|20190709T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|999|18
82|20190709T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1477|3
83|20190709T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|52|9
84|20190709T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|755|8
85|20190709T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|612|10
86|20190709T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|908|1
87|20190709T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|166|3
88|20190709T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|921|16
89|20190709T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|85|11
90|20190709T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|335|10
91|20190709T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|1237|17
92|20190709T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1267|6
93|20190709T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|200|19
94|20190709T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|153|13
95|20190709T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|741|9
96|20190709T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|1366|15
97|20190709T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|772|12
98|20190709T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|494|0
99|20190709T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|35|17
100|20190709T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|228|6
101|20190709T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|791|6
102|20190709T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|286|6
103|20190709T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|1040|7
104|20190709T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|723|11
105|20190709T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|960|16
106|20190709T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|8|12
107|20190709T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|593|8
108|20190709T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|1071|3
109|20190709T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|683|15
110|20190709T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|873|17
111|20190709T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|288|8
112|20190709T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|195|1
113|20190709T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|1047|11
114|20190709T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|539|15
115|20190709T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|923|16
116|20190709T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|127|2
117|20190709T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|266|13
118|20190709T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|1366|15
119|20190709T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|692|5
120|20190709T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|305|9
121|20190709T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|1096|3
122|20190709T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|1305|5
123|20190709T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|1399|16
124|20190709T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|731|15
125|20190709T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|826|12
126|20190709T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|862|16
127|20190709T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1309|11
128|20190709T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|249|14
129|20190709T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|1318|3
130|20190709T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|542|9
131|20190709T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|1324|7
132|20190709T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|715|19
133|20190709T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|389|6
134|20190709T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|632|14
135|20190709T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|1179|18
136|20190709T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|148|6
137|20190709T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|1112|12
138|20190709T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|363|19
139|20190709T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|713|4
140|20190709T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|1163|10
141|20190709T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|916|3
142|20190709T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1092|9
143|20190709T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|48|12
144|20190709T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1432|7
145|20190709T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|837|0
146|20190709T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|969|16
147|20190709T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|1025|0
148|20190709T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|877|1
149|20190709T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1106|2
150|20190709T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|1335|0
151|20190709T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|1427|2
152|20190709T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|355|18
153|20190709T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|1308|18
154|20190709T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|995|19
155|20190709T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|1256|4
156|20190709T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|50|7
157|20190709T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|1388|9
158|20190709T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|1304|13
159|20190709T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|622|16
160|20190709T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1396|4
161|20190709T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|247|5
162|20190709T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|538|5
163|20190709T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|1089|13
164|20190709T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1458|3
165|20190709T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1298|18
166|20190709T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|1439|8
167|20190709T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|971|9
168|20190709T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|1054|8
169|20190709T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|982|0
170|20190709T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|1271|12
171|20190709T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|20|14
172|20190709T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1425|3
173|20190709T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|1303|17
174|20190709T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|633|11
175|20190709T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|412|5
176|20190709T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|649|9
177|20190709T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|1268|5
178|20190709T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|801|14
179|20190709T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|61|2
180|20190709T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|155|17
181|20190709T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|963|19
182|20190709T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|86|13
183|20190709T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|661|15
184|20190709T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|627|3
185|20190709T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|728|16
186|20190709T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|64|1
187|20190709T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|554|0
188|20190709T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|1054|4
189|20190709T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|231|7
190|20190709T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|708|18
191|20190709T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|507|19
192|20190709T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|1177|2
193|20190709T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|484|4
194|20190709T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|1200|7
195|20190709T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|1031|18
196|20190709T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|875|2
197|20190709T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|878|0
198|20190709T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|1130|19
199|20190709T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|1334|1
200|20190709T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|1232|4
201|20190709T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|712|2
202|20190709T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|233|18
203|20190709T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|104|11
204|20190709T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|1477|6
205|20190709T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|621|5
206|20190709T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|614|17
207|20190709T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|1447|17
208|20190709T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|1049|2
209|20190709T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|78|10
210|20190709T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|265|16
211|20190709T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|219|10
212|20190709T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|950|2
213|20190709T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|114|2
214|20190709T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|508|6
215|20190709T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|413|10
216|20190709T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|258|10
217|20190709T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|557|8
218|20190709T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|234|2
219|20190709T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|1118|13
220|20190709T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|1069|13
221|20190709T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|1350|5
222|20190709T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1497|1
223|20190709T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|350|12
224|20190709T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|1351|0
225|20190709T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|1029|9
226|20190709T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|846|11
227|20190709T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|313|7
228|20190709T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|663|12
229|20190709T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|530|6
230|20190709T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|250|17
231|20190709T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|62|2
232|20190709T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|410|15
233|20190709T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|1132|4
234|20190709T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|1481|17
235|20190709T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|203|7
236|20190709T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|1463|8
237|20190709T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|48|0
238|20190709T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|735|5
239|20190709T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|1241|14
240|20190709T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1108|8
241|20190709T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|1209|2
242|20190709T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|975|14
243|20190709T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|1469|11
244|20190709T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|766|0
245|20190709T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|810|18
246|20190709T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|1052|19
247|20190709T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|291|16
248|20190709T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|546|1
249|20190709T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|724|15
250|20190709T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|308|11
251|20190709T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|763|14
252|20190709T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|696|18
253|20190709T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|950|16
254|20190709T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|84|11
255|20190709T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|366|19
256|20190709T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|858|14
257|20190709T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|34|19
258|20190709T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|555|6
259|20190709T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|353|3
260|20190709T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1202|14
261|20190709T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|1325|4
262|20190709T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|574|12
263|20190709T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|1237|1
264|20190709T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1208|17
265|20190709T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|999|11
266|20190709T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|668|6
267|20190709T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|326|5
268|20190709T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|1454|7
269|20190709T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|83|1
270|20190709T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|1019|1
271|20190709T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|858|6
272|20190709T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|510|0
273|20190709T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|358|6
274|20190709T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|614|4
275|20190709T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|865|5
276|20190709T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|71|12
277|20190709T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|1427|16
278|20190709T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|1359|12
279|20190709T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|540|14
280|20190709T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|1338|12
281|20190709T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|743|1
282|20190709T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|1078|7
283|20190709T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|1142|8
284|20190709T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|1047|11
285|20190709T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|678|10
286|20190709T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|909|17
287|20190709T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|264|12
288|20190709T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|1122|7
289|20190709T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|543|16
290|20190709T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1050|15
291|20190709T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1076|15
292|20190709T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|671|6
293|20190709T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|495|12
294|20190709T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|246|5
295|20190709T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|141|12
296|20190709T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|903|14
297|20190709T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|286|3
298|20190709T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|852|17
299|20190709T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|992|13
300|20190709T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|619|9
301|20190709T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|844|12
302|20190709T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|487|14
