32|20190709T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|345|17
33|20190709T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|1228|8
34|20190709T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|837|17
35|20190709T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|417|0
36|20190709T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|961|11
37|20190709T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|1236|17
38|20190709T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|1162|17
39|20190709T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|1133|18
40|20190709T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|8|0
41|20190709T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|194|1
42|20190709T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|303|1
43|20190709T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|666|10
44|20190709T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|209|9
45|20190709T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|95|9
46|20190709T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|970|12
47|20190709T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|1308|8
48|20190709T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|110|3
49|20190709T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|354|3
50|20190709T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|810|1
51|20190709T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|1046|2
52|20190709T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|309|11
53|20190709T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|581|9
54|20190709T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|420|8
55|20190709T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|617|14
56|20190709T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|960|3
57|20190709T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|573|6
58|20190709T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|1105|5
59|20190709T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|92|8
60|20190709T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|672|18
61|20190709T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|403|15
62|20190709T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|668|16
63|20190709T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|291|17
64|20190709T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|1320|1
65|20190709T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|355|17
66|20190709T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|1432|15
67|20190709T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|924|3
68|20190709T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|1004|5
69|20190709T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|239|13
70|20190709T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|1362|17
71|20190709T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|512|11
72|20190709T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|1244|1
73|20190709T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|676|2
74|20190709T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|1249|15
75|20190709T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|599|18
76|20190709T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|101|9
77|20190709T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|582|15
78|20190709T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|770|2
79|20190709T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|242|8
80|20190709T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|378|13
81|20190709T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|746|5
82|20190709T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|1352|6
83|20190709T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|437|19
84|20190709T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|534|1
85|20190709T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|1294|11
86|20190709T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|118|10
87|20190709T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|149|6
88|20190709T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|391|18
89|20190709T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|1076|10
90|20190709T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|1111|13
91|20190709T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|1181|19
92|20190709T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|1448|5
93|20190709T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|511|17
94|20190709T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|984|16
95|20190709T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|375|15
96|20190709T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|1440|11
97|20190709T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|387|0
98|20190709T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|363|13
99|20190709T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|682|17
100|20190709T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|126|10
101|20190709T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|508|1
102|20190709T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|1181|0
103|20190709T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|918|18
104|20190709T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|197|16
105|20190709T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|267|11
106|20190709T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|1034|17
107|20190709T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|670|3
108|20190709T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|951|11
109|20190709T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|569|4
110|20190709T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|17|7
111|20190709T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|730|7
112|20190709T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|1074|12
113|20190709T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|421|12
114|20190709T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|1048|12
115|20190709T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|726|12
116|20190709T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|980|16
117|20190709T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|1221|8
118|20190709T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|516|17
119|20190709T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|408|12
120|20190709T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|21|8
121|20190709T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|1065|12
122|20190709T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|164|10
123|20190709T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|775|9
124|20190709T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|1280|9
125|20190709T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|196|7
126|20190709T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|167|0
127|20190709T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|511|9
128|20190709T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|1246|9
129|20190709T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|440|13
130|20190709T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|1076|18
131|20190709T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|669|9
132|20190709T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|39|14
133|20190709T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|693|17
134|20190709T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|1182|6
135|20190709T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|699|13
136|20190709T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|882|5
137|20190709T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|569|6
138|20190709T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|21|4
139|20190709T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|745|17
140|20190709T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|908|2
141|20190709T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|948|15
142|20190709T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|445|9
143|20190709T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|1461|15
144|20190709T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|818|11
145|20190709T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|691|6
146|20190709T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|709|16
147|20190709T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|649|5
148|20190709T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|707|19
149|20190709T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|475|13
150|20190709T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|540|14
151|20190709T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|1496|7
152|20190709T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|1041|14
153|20190709T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|876|2
154|20190709T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|498|11
155|20190709T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|513|5
156|20190709T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|660|19
157|20190709T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|1127|18
158|20190709T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|291|12
159|20190709T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|1192|7
160|20190709T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|1062|2
161|20190709T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|606|1
162|20190709T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|635|8
163|20190709T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|23|18
164|20190709T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|1019|7
165|20190709T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|1035|16
166|20190709T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|886|0
167|20190709T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|492|12
168|20190709T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|468|16
169|20190709T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|364|1
170|20190709T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|975|7
171|20190709T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|331|3
172|20190709T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|927|19
173|20190709T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|1314|5
174|20190709T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|383|2
175|20190709T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|962|10
176|20190709T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|653|16
177|20190709T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|536|1
178|20190709T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|1364|9
179|20190709T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|962|13
180|20190709T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|687|10
181|20190709T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|128|9
182|20190709T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|1008|4
183|20190709T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|17|16
184|20190709T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|780|0
185|20190709T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|345|14
186|20190709T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|684|14
187|20190709T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|765|5
188|20190709T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|128|17
189|20190709T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|804|14
190|20190709T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|346|0
191|20190709T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|1448|10
192|20190709T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|183|13
193|20190709T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|517|10
194|20190709T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|310|8
195|20190709T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|1313|5
196|20190709T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|293|7
197|20190709T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|521|10
198|20190709T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|374|9
199|20190709T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|1369|13
200|20190709T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|134|4
201|20190709T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|223|18
202|20190709T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|866|12
203|20190709T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|463|15
204|20190709T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|939|13
205|20190709T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|1012|10
206|20190709T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|594|17
207|20190709T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|842|16
208|20190709T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|1279|17
209|20190709T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|33|0
210|20190709T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|1043|8
211|20190709T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|544|2
212|20190709T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|12|6
213|20190709T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|1483|6
214|20190709T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|1097|6
215|20190709T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|387|10
216|20190709T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|1241|15
217|20190709T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|69|2
218|20190709T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|1279|17
219|20190709T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|473|3
220|20190709T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|1304|18
221|20190709T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|14|2
222|20190709T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|629|0
223|20190709T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|1122|1
224|20190709T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|426|8
225|20190709T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|534|9
226|20190709T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|407|1
227|20190709T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|615|9
228|20190709T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|1107|6
229|20190709T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|444|0
230|20190709T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|375|4
231|20190709T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|948|10
232|20190709T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|1105|19
233|20190709T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|1238|8
234|20190709T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|1165|3
235|20190709T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|1042|7
236|20190709T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|414|12
237|20190709T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|174|12
238|20190709T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|1087|2
239|20190709T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|760|3
240|20190709T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|693|12
241|20190709T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|1196|11
242|20190709T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|736|9
243|20190709T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|629|10
244|20190709T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|50|2
245|20190709T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|1425|4
246|20190709T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|2|2
247|20190709T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|903|1
248|20190709T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|165|1
249|20190709T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|903|9
250|20190709T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|504|12
251|20190709T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|859|0
252|20190709T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|476|3
253|20190709T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|242|6
254|20190709T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|1100|9
255|20190709T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|763|12
256|20190709T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|6|13
257|20190709T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|343|6
258|20190709T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|833|13
259|20190709T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|285|0
260|20190709T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|280|19
261|20190709T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|48|18
262|20190709T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|84|19
263|20190709T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|1487|10
264|20190709T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|753|7
265|20190709T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|410|2
266|20190709T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|396|10
267|20190709T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|961|4
268|20190709T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|1430|5
269|20190709T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|411|18
270|20190709T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|1231|5
271|20190709T134215|z694i3i4-c5vg-ei2o-cyy6-f2q17y4lcbou|492|5
272|20190709T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|1026|15
273|20190709T134215|v9be8u5x-t7jc-7sv8-ovio-gjbihw2w97z1|1475|13
274|20190709T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|426|0
275|20190709T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|215|2
276|20190709T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|57|19
277|20190709T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|593|16
278|20190709T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|1429|7
279|20190709T134215|fpoy7cg8-zqfn-8hwt-2jnd-7sk35nvbld3f|77|13
280|20190709T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|875|6
281|20190709T134215|3l33by4o-ha3p-i79l-gcct-fbxrlhqq1yqd|671|6
282|20190709T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|388|0
283|20190709T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|517|16
284|20190709T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|161|15
285|20190709T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|1412|8
286|20190709T134215|jev52aq9-2fni-mtuk-ux53-epii86jylylx|566|18
287|20190709T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|74|4
288|20190709T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|1300|5
289|20190709T134215|r9zmkr3v-rajf-0bq5-yfuy-xp2f3bwbo1oh|94|18
290|20190709T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|908|5
291|20190709T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|1175|8
292|20190709T134215|6axy5bkw-w50p-jj82-5t3d-2k1qs8h2k6m0|740|18
293|20190709T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|1220|7
294|20190709T134215|j3dh9mrf-qdyb-g4vc-p5rt-manqf2i4g43u|779|6
295|20190709T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|838|6
296|20190709T134215|ebuno97y-f4kr-pqmk-c451-1d4jwnk002en|1317|2
297|20190709T134215|29edf8cr-qt30-uo19-i9ya-r9lg3ue8xbm7|1497|14
298|20190709T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|1491|11
299|20190709T134215|tcttpeqh-kvyi-5jp9-jged-d4h7ikeu5xx1|922|13
300|20190709T134215|v3uujpls-mb80-uiie-hfy4-vemz7rh8ohdu|1057|8
301|20190709T134215|e6cw00qp-6sy9-h635-pc5n-0o8zn42ol6q8|636|14
302|20190709T134215|9sfp4jng-rn5f-0vlt-rlbd-slpniu5a5t5r|352|6
303|20190709T134215|ij1zbwsg-lo2p-5nhf-ypxf-oibvgfjaklkc|1487|1
