34|20190709T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|261|13
35|20190709T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|1042|4
36|20190709T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|1006|9
37|20190709T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|44|0
38|20190709T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|946|1
39|20190709T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|663|7
40|20190709T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|1325|18
41|20190709T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|1171|11
42|20190709T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|1426|10
43|20190709T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|303|4
44|20190709T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|815|10
45|20190709T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|242|19
46|20190709T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|314|16
47|20190709T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|753|8
48|20190709T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|228|15
49|20190709T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|989|0
50|20190709T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|174|13
51|20190709T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|693|2
52|20190709T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|1457|4
53|20190709T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|91|7
54|20190709T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|274|7
55|20190709T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|638|8
56|20190709T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|1169|8
57|20190709T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|909|2
58|20190709T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|1122|11
59|20190709T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|101|7
60|20190709T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|731|0
61|20190709T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|606|15
62|20190709T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|629|5
63|20190709T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|1054|4
64|20190709T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|823|1
65|20190709T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|825|5
66|20190709T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|503|17
67|20190709T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|1373|14
68|20190709T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|1473|2
69|20190709T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|1152|6
70|20190709T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|557|2
71|20190709T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|1318|18
72|20190709T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|1036|15
73|20190709T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|485|7
74|20190709T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|283|4
75|20190709T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|171|15
76|20190709T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|27|7
77|20190709T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|1188|4
78|20190709T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|1436|17
79|20190709T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|1146|4
80|20190709T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|323|0
81|20190709T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|523|8
82|20190709T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|556|12
83|20190709T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|1467|15
84|20190709T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|931|12
85|20190709T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|916|6
86|20190709T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|707|9
87|20190709T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|257|16
88|20190709T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|1064|17
89|20190709T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|1173|3
90|20190709T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|270|0
91|20190709T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|33|1
92|20190709T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|966|2
93|20190709T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|1009|2
94|20190709T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|725|9
95|20190709T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|353|17
96|20190709T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|917|5
97|20190709T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|1087|9
98|20190709T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|1352|10
99|20190709T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|933|13
100|20190709T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|1027|8
101|20190709T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|147|9
102|20190709T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|947|16
103|20190709T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|716|6
104|20190709T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|218|16
105|20190709T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|562|8
106|20190709T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|1013|1
107|20190709T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|1163|19
108|20190709T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|877|18
109|20190709T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|431|3
110|20190709T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|999|11
111|20190709T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|562|15
112|20190709T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|695|5
113|20190709T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|840|12
114|20190709T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|83|10
115|20190709T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|745|19
116|20190709T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|968|9
117|20190709T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|7|10
118|20190709T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|896|7
119|20190709T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|893|7
120|20190709T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|285|1
121|20190709T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|678|8
122|20190709T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|410|0
123|20190709T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|192|6
124|20190709T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|635|16
125|20190709T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|367|11
126|20190709T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|352|16
127|20190709T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|632|7
128|20190709T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|1031|10
129|20190709T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|821|0
130|20190709T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|536|16
131|20190709T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|1468|9
132|20190709T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|1249|18
133|20190709T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|1203|15
134|20190709T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|303|1
135|20190709T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|373|19
136|20190709T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|8|9
137|20190709T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|1278|15
138|20190709T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|433|14
139|20190709T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|64|19
140|20190709T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|610|6
141|20190709T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|58|10
142|20190709T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|852|10
143|20190709T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|1232|3
144|20190709T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|849|13
145|20190709T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|1431|17
146|20190709T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|1419|11
147|20190709T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|472|19
148|20190709T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|90|14
149|20190709T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|567|17
150|20190709T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|362|5
151|20190709T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|39|4
152|20190709T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|86|6
153|20190709T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|672|1
154|20190709T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|305|6
155|20190709T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|1226|4
156|20190709T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|1312|5
157|20190709T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|595|16
158|20190709T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|666|19
159|20190709T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|1080|7
160|20190709T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|881|8
161|20190709T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|656|18
162|20190709T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|855|7
163|20190709T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|861|7
164|20190709T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|23|18
165|20190709T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|237|15
166|20190709T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|1045|1
167|20190709T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|1115|13
168|20190709T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|584|14
169|20190709T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|902|8
170|20190709T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|1423|11
171|20190709T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|1482|8
172|20190709T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|430|7
173|20190709T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|1435|15
174|20190709T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|1431|15
175|20190709T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|1153|18
176|20190709T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|962|16
177|20190709T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|1036|14
178|20190709T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|1036|19
179|20190709T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|1182|14
180|20190709T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|346|4
181|20190709T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|119|17
182|20190709T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|1016|16
183|20190709T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|1470|13
184|20190709T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|821|2
185|20190709T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|160|1
186|20190709T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|1409|5
187|20190709T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|908|18
188|20190709T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|533|6
189|20190709T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|94|12
190|20190709T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|39|1
191|20190709T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|833|9
192|20190709T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|707|19
193|20190709T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|243|2
194|20190709T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|201|11
195|20190709T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|80|11
196|20190709T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|1116|13
197|20190709T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|205|1
198|20190709T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|1210|10
199|20190709T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|511|12
200|20190709T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|1036|7
201|20190709T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|1089|6
202|20190709T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|90|4
203|20190709T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|1001|9
204|20190709T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|69|14
205|20190709T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|1320|1
206|20190709T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|159|9
207|20190709T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|353|1
208|20190709T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|633|18
209|20190709T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|140|8
210|20190709T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|418|13
211|20190709T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|220|1
212|20190709T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|708|18
213|20190709T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|906|4
214|20190709T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|1095|11
215|20190709T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|543|5
216|20190709T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|1228|11
217|20190709T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|81|8
218|20190709T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|296|6
219|20190709T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|44|18
220|20190709T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|428|6
221|20190709T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|480|15
222|20190709T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|280|14
223|20190709T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|1014|16
224|20190709T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|662|18
225|20190709T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|362|1
226|20190709T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|417|15
227|20190709T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|921|11
228|20190709T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|277|14
229|20190709T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|1035|13
230|20190709T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|417|2
231|20190709T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|51|0
232|20190709T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|527|0
233|20190709T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|1391|14
234|20190709T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|1432|12
235|20190709T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|649|3
236|20190709T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|246|3
237|20190709T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|954|5
238|20190709T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|772|8
239|20190709T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|71|9
240|20190709T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|562|15
241|20190709T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|1326|11
242|20190709T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|452|6
243|20190709T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|695|2
244|20190709T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|259|1
245|20190709T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|1117|4
246|20190709T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|1205|15
247|20190709T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|230|8
248|20190709T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|9|7
249|20190709T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|199|8
250|20190709T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|1315|9
251|20190709T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|447|16
252|20190709T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|603|14
253|20190709T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|73|9
254|20190709T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|845|18
255|20190709T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|940|2
256|20190709T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|500|11
257|20190709T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|1397|6
258|20190709T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|1489|8
259|20190709T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|896|2
260|20190709T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|354|5
261|20190709T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|1346|4
262|20190709T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|839|16
263|20190709T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|875|4
264|20190709T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|485|5
265|20190709T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|580|16
266|20190709T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|512|4
267|20190709T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|195|17
268|20190709T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|1198|9
269|20190709T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|408|17
270|20190709T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|743|9
271|20190709T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|799|4
272|20190709T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|453|14
273|20190709T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|1410|10
274|20190709T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|388|10
275|20190709T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|1165|16
276|20190709T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|1124|4
277|20190709T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|432|12
278|20190709T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|353|11
279|20190709T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|626|5
280|20190709T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|983|4
281|20190709T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|63|3
282|20190709T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|918|9
283|20190709T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|109|0
284|20190709T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|506|5
285|20190709T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|537|11
286|20190709T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|609|14
287|20190709T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|846|14
288|20190709T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|1039|5
289|20190709T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|901|11
290|20190709T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|883|10
291|20190709T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|348|13
292|20190709T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|1446|12
293|20190709T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|823|8
294|20190709T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|435|12
295|20190709T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|162|6
296|20190709T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|686|2
297|20190709T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|389|3
298|20190709T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|1137|16
299|20190709T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|721|3
300|20190709T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|800|1
301|20190709T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|272|2
302|20190709T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|1459|3
303|20190709T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|1270|19
304|20190709T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|1174|9
305|20190709T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|489|11
306|20190709T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|532|5
307|20190709T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|1443|1
308|20190709T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|1498|16
