38|20190712T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|1286|8
39|20190712T11353|42mh44uu-5qhy-4fgg-dzwa-hi3jmuy70lsx|1366|18
40|20190712T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|1510|14
41|20190712T11353|t5xyjycx-09at-mi0r-w6xv-85q7g2ufn1xm|2614|6
42|20190712T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|1305|19
43|20190712T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|1916|7
44|20190712T11353|bszc6lhy-vfot-krr5-amc6-4c6w3a9d6tyx|1752|6
45|20190712T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|2545|9
46|20190712T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|1714|1
47|20190712T11353|t5xyjycx-09at-mi0r-w6xv-85q7g2ufn1xm|2831|14
48|20190712T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|1983|13
49|20190712T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|2774|8
50|20190712T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|1439|19
51|20190712T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|1434|19
52|20190712T11353|t5xyjycx-09at-mi0r-w6xv-85q7g2ufn1xm|2656|10
53|20190712T11353|m03migfn-wiem-gau5-vsbm-2qdebdym7k2w|2269|16
54|20190712T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|406|14
55|20190712T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|1134|12
56|20190712T11353|vccw36bi-4do6-6gbs-tgyp-omu83hlv2m9f|2955|17
57|20190712T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|1041|6
58|20190712T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|1747|3
59|20190712T11353|31n007wy-ypmn-lga7-90lx-yvfvl4reqeua|2238|18
60|20190712T11353|32lzxio7-3in9-jggx-sgno-t27ypa06mwd4|2027|3
61|20190712T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|1277|18
62|20190712T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|1091|10
63|20190712T11353|idgshgqw-ar39-yu8y-logp-tsjnvzp4mg5n|2933|8
64|20190712T11353|ua1c8p4g-gxm2-oejm-1atu-ftl1iv7zkavd|846|0
65|20190712T11353|31n007wy-ypmn-lga7-90lx-yvfvl4reqeua|2302|6
66|20190712T11353|bszc6lhy-vfot-krr5-amc6-4c6w3a9d6tyx|2137|10
67|20190712T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|1316|15
68|20190712T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|2906|5
69|20190712T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|1739|0
70|20190712T11353|m03migfn-wiem-gau5-vsbm-2qdebdym7k2w|1203|10
71|20190712T11353|fshtbkyb-klcd-a57t-8cdr-q7dv2ybtkzrl|944|13
72|20190712T11353|fshtbkyb-klcd-a57t-8cdr-q7dv2ybtkzrl|2542|5
73|20190712T11353|fshtbkyb-klcd-a57t-8cdr-q7dv2ybtkzrl|80|10
74|20190712T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|2447|13
75|20190712T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|593|12
76|20190712T11353|ua1c8p4g-gxm2-oejm-1atu-ftl1iv7zkavd|2794|11
77|20190712T11353|m03migfn-wiem-gau5-vsbm-2qdebdym7k2w|233|8
78|20190712T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|2192|16
79|20190712T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|2951|11
80|20190712T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|2188|10
81|20190712T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|2508|0
82|20190712T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|1911|1
83|20190712T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|109|9
84|20190712T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|758|0
85|20190712T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|1399|6
86|20190712T11353|t5xyjycx-09at-mi0r-w6xv-85q7g2ufn1xm|511|14
87|20190712T11353|vccw36bi-4do6-6gbs-tgyp-omu83hlv2m9f|2647|13
88|20190712T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|1312|9
89|20190712T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|160|1
90|20190712T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|2802|15
91|20190712T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|1169|10
92|20190712T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|1342|19
93|20190712T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|636|19
94|20190712T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|2146|16
95|20190712T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|853|2
96|20190712T11353|vccw36bi-4do6-6gbs-tgyp-omu83hlv2m9f|1567|4
97|20190712T11353|42mh44uu-5qhy-4fgg-dzwa-hi3jmuy70lsx|1862|9
98|20190712T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|933|11
99|20190712T11353|vccw36bi-4do6-6gbs-tgyp-omu83hlv2m9f|2687|11
100|20190712T11353|ua1c8p4g-gxm2-oejm-1atu-ftl1iv7zkavd|2443|9
101|20190712T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|1873|3
102|20190712T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|1376|10
103|20190712T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|2508|11
104|20190712T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|903|2
105|20190712T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|2224|19
106|20190712T11353|t5xyjycx-09at-mi0r-w6xv-85q7g2ufn1xm|2606|19
107|20190712T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|2317|5
108|20190712T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|1327|18
109|20190712T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|2578|1
110|20190712T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|1509|0
111|20190712T11353|vccw36bi-4do6-6gbs-tgyp-omu83hlv2m9f|2955|14
112|20190712T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|2039|0
113|20190712T11353|vccw36bi-4do6-6gbs-tgyp-omu83hlv2m9f|1819|16
114|20190712T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|1030|14
115|20190712T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|1995|17
116|20190712T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|728|5
117|20190712T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|1733|0
118|20190712T11353|ua1c8p4g-gxm2-oejm-1atu-ftl1iv7zkavd|8|5
119|20190712T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|1968|8
120|20190712T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|1899|1
121|20190712T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|53|13
122|20190712T11353|42mh44uu-5qhy-4fgg-dzwa-hi3jmuy70lsx|928|5
123|20190712T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|2393|6
124|20190712T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|516|9
125|20190712T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|2337|15
126|20190712T11353|ua1c8p4g-gxm2-oejm-1atu-ftl1iv7zkavd|254|2
127|20190712T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|1720|14
128|20190712T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|981|19
129|20190712T11353|vccw36bi-4do6-6gbs-tgyp-omu83hlv2m9f|343|7
130|20190712T11353|idgshgqw-ar39-yu8y-logp-tsjnvzp4mg5n|567|14
131|20190712T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|2634|18
132|20190712T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|2268|13
133|20190712T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|889|5
134|20190712T11353|42mh44uu-5qhy-4fgg-dzwa-hi3jmuy70lsx|1210|8
135|20190712T11353|31n007wy-ypmn-lga7-90lx-yvfvl4reqeua|557|1
136|20190712T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|1443|9
137|20190712T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|1236|0
138|20190712T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|1794|4
139|20190712T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|564|13
140|20190712T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|1996|10
141|20190712T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|1391|16
142|20190712T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|560|18
143|20190712T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|351|0
144|20190712T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|2766|19
145|20190712T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|48|3
146|20190712T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|193|17
147|20190712T11353|idgshgqw-ar39-yu8y-logp-tsjnvzp4mg5n|1894|10
148|20190712T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|1663|16
149|20190712T11353|fshtbkyb-klcd-a57t-8cdr-q7dv2ybtkzrl|1202|16
150|20190712T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|699|4
151|20190712T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|1229|16
152|20190712T11353|42mh44uu-5qhy-4fgg-dzwa-hi3jmuy70lsx|879|13
153|20190712T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|1082|12
154|20190712T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|2976|13
155|20190712T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|329|0
156|20190712T11353|42mh44uu-5qhy-4fgg-dzwa-hi3jmuy70lsx|2206|13
157|20190712T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|1025|7
158|20190712T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|2157|6
159|20190712T11353|vccw36bi-4do6-6gbs-tgyp-omu83hlv2m9f|2761|10
160|20190712T11353|o6afqyw0-sczi-pu53-oo7x-iahrrt5wafq7|2299|5
161|20190712T11353|t5xyjycx-09at-mi0r-w6xv-85q7g2ufn1xm|1852|4
162|20190712T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|2514|4
163|20190712T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|401|2
164|20190712T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|2433|14
165|20190712T11353|bszc6lhy-vfot-krr5-amc6-4c6w3a9d6tyx|2606|13
166|20190712T11353|vccw36bi-4do6-6gbs-tgyp-omu83hlv2m9f|558|16
167|20190712T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|2376|19
168|20190712T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|2351|9
169|20190712T11353|m03migfn-wiem-gau5-vsbm-2qdebdym7k2w|942|10
170|20190712T11353|42mh44uu-5qhy-4fgg-dzwa-hi3jmuy70lsx|542|13
171|20190712T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|49|0
172|20190712T11353|31n007wy-ypmn-lga7-90lx-yvfvl4reqeua|1700|4
173|20190712T11353|fshtbkyb-klcd-a57t-8cdr-q7dv2ybtkzrl|2908|17
174|20190712T11353|fshtbkyb-klcd-a57t-8cdr-q7dv2ybtkzrl|1114|8
175|20190712T11353|m03migfn-wiem-gau5-vsbm-2qdebdym7k2w|2360|17
176|20190712T11353|t5xyjycx-09at-mi0r-w6xv-85q7g2ufn1xm|420|3
177|20190712T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|2255|10
178|20190712T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|2892|18
179|20190712T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|1867|7
180|20190712T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|1538|1
181|20190712T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|2634|17
182|20190712T11353|32lzxio7-3in9-jggx-sgno-t27ypa06mwd4|142|12
183|20190712T11353|fshtbkyb-klcd-a57t-8cdr-q7dv2ybtkzrl|808|2
184|20190712T11353|fshtbkyb-klcd-a57t-8cdr-q7dv2ybtkzrl|2842|5
185|20190712T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|1749|17
186|20190712T11353|ua1c8p4g-gxm2-oejm-1atu-ftl1iv7zkavd|463|6
187|20190712T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|2934|19
188|20190712T11353|t5xyjycx-09at-mi0r-w6xv-85q7g2ufn1xm|1514|5
189|20190712T11353|32lzxio7-3in9-jggx-sgno-t27ypa06mwd4|2071|7
190|20190712T11353|42mh44uu-5qhy-4fgg-dzwa-hi3jmuy70lsx|578|17
191|20190712T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|1916|10
192|20190712T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|415|18
193|20190712T11353|p4esdik5-iq37-dkrn-538p-23q4u3s6r1ld|280|13
194|20190712T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|1211|4
195|20190712T11353|m03migfn-wiem-gau5-vsbm-2qdebdym7k2w|2127|5
196|20190712T11353|ua1c8p4g-gxm2-oejm-1atu-ftl1iv7zkavd|223|3
197|20190712T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|989|17
198|20190712T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|975|10
199|20190712T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|2696|8
200|20190712T11353|t5xyjycx-09at-mi0r-w6xv-85q7g2ufn1xm|383|15
201|20190712T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|204|3
202|20190712T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|1999|5
203|20190712T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|978|6
204|20190712T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|211|6
205|20190712T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|1295|15
206|20190712T11353|m03migfn-wiem-gau5-vsbm-2qdebdym7k2w|784|19
207|20190712T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|2600|1
208|20190712T11353|fshtbkyb-klcd-a57t-8cdr-q7dv2ybtkzrl|252|19
209|20190712T11353|m03migfn-wiem-gau5-vsbm-2qdebdym7k2w|764|3
210|20190712T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|938|18
211|20190712T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|1758|1
212|20190712T11353|fshtbkyb-klcd-a57t-8cdr-q7dv2ybtkzrl|1778|17
213|20190712T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|2762|6
214|20190712T11353|t5xyjycx-09at-mi0r-w6xv-85q7g2ufn1xm|2348|3
215|20190712T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|2359|5
216|20190712T11353|idgshgqw-ar39-yu8y-logp-tsjnvzp4mg5n|823|5
217|20190712T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|2057|10
218|20190712T11353|m03migfn-wiem-gau5-vsbm-2qdebdym7k2w|2377|16
219|20190712T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|388|15
220|20190712T11353|fshtbkyb-klcd-a57t-8cdr-q7dv2ybtkzrl|660|3
221|20190712T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|1232|7
222|20190712T11353|idgshgqw-ar39-yu8y-logp-tsjnvzp4mg5n|489|12
223|20190712T11353|42mh44uu-5qhy-4fgg-dzwa-hi3jmuy70lsx|1550|0
224|20190712T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|875|13
225|20190712T11353|32lzxio7-3in9-jggx-sgno-t27ypa06mwd4|985|9
226|20190712T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|422|19
227|20190712T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|297|17
228|20190712T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|2849|0
229|20190712T11353|m03migfn-wiem-gau5-vsbm-2qdebdym7k2w|2537|3
230|20190712T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|417|13
231|20190712T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|209|1
232|20190712T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|687|3
233|20190712T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|1553|11
234|20190712T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|216|13
235|20190712T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|665|11
236|20190712T11353|bszc6lhy-vfot-krr5-amc6-4c6w3a9d6tyx|886|7
237|20190712T11353|bszc6lhy-vfot-krr5-amc6-4c6w3a9d6tyx|929|8
238|20190712T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|431|16
239|20190712T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|1886|3
240|20190712T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|2299|5
241|20190712T11353|32lzxio7-3in9-jggx-sgno-t27ypa06mwd4|1660|2
242|20190712T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|1353|9
243|20190712T11353|idgshgqw-ar39-yu8y-logp-tsjnvzp4mg5n|354|17
244|20190712T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|2789|10
245|20190712T11353|32lzxio7-3in9-jggx-sgno-t27ypa06mwd4|1550|8
246|20190712T11353|31n007wy-ypmn-lga7-90lx-yvfvl4reqeua|2257|18
247|20190712T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|1877|10
248|20190712T11353|ua1c8p4g-gxm2-oejm-1atu-ftl1iv7zkavd|1417|12
249|20190712T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|1145|15
250|20190712T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|249|8
251|20190712T11353|ua1c8p4g-gxm2-oejm-1atu-ftl1iv7zkavd|1559|13
252|20190712T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|455|14
253|20190712T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|1695|15
254|20190712T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|2686|5
255|20190712T11353|l4u6k9wa-ewuy-3ejc-9tw3-7tln8mlobhsa|2690|14
256|20190712T11353|m03migfn-wiem-gau5-vsbm-2qdebdym7k2w|436|19
257|20190712T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|1594|17
258|20190712T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|2614|12
259|20190712T11353|fshtbkyb-klcd-a57t-8cdr-q7dv2ybtkzrl|979|5
260|20190712T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|284|5
261|20190712T11353|31n007wy-ypmn-lga7-90lx-yvfvl4reqeua|1511|13
262|20190712T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|1680|3
263|20190712T11353|32lzxio7-3in9-jggx-sgno-t27ypa06mwd4|1215|1
264|20190712T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|2987|13
265|20190712T11353|32lzxio7-3in9-jggx-sgno-t27ypa06mwd4|2368|9
266|20190712T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|2974|8
267|20190712T11353|jc3z8m4y-6vgr-hme8-034g-q5hj5pontlsd|2674|8
268|20190712T11353|ua1c8p4g-gxm2-oejm-1atu-ftl1iv7zkavd|2368|19
269|20190712T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|1712|14
270|20190712T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|42|13
271|20190712T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|403|8
272|20190712T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|1390|19
273|20190712T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|1849|10
274|20190712T11353|42mh44uu-5qhy-4fgg-dzwa-hi3jmuy70lsx|2698|6
275|20190712T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|1357|12
276|20190712T11353|888lpgfo-ejr7-7ocy-8uny-z635q3gufhh6|2062|14
277|20190712T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|441|12
278|20190712T11353|idgshgqw-ar39-yu8y-logp-tsjnvzp4mg5n|801|18
279|20190712T11353|qyw5rnd3-3ksc-9vax-6jk6-0icih78sv5c3|887|13
280|20190712T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|2877|3
281|20190712T11353|rc7i0sde-eor1-ci9f-ciho-81vh8q97el00|1027|16
282|20190712T11353|f881c59x-iq45-lws4-cucz-vg8iajavh0fx|2628|14
283|20190712T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|2347|7
284|20190712T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|303|11
285|20190712T11353|7kyuij2m-ns8k-740s-x0uj-d2vuv19qqhgt|2193|11
286|20190712T11353|m03migfn-wiem-gau5-vsbm-2qdebdym7k2w|93|13
287|20190712T11353|mgk7prrg-khq1-52ro-g7fd-0t8kod19rnyy|44|12
288|20190712T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|1903|12
289|20190712T11353|m03migfn-wiem-gau5-vsbm-2qdebdym7k2w|1103|12
290|20190712T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|2728|0
291|20190712T11353|siq1fnf5-gkyc-lr3b-dagi-quey1umghqrr|2833|17
292|20190712T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|603|15
293|20190712T11353|32lzxio7-3in9-jggx-sgno-t27ypa06mwd4|1866|9
294|20190712T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|336|19
295|20190712T11353|kc4pr54n-n72y-e8uw-zbpz-86gxt0s4288e|2654|9
296|20190712T11353|wl3v7vls-li0t-gyb0-9921-ivv9ydlbwcx5|135|13
297|20190712T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|543|9
298|20190712T11353|k8dlwjo7-j1ni-kwsr-xzkr-5tgm73csijhu|2501|11
299|20190712T11353|cdmompzo-m5qr-c394-yp0q-3zpmlqwnw7ho|91|15
300|20190712T11353|c8l31idq-xrsj-1qx9-7wvt-ha5ydlqrcdig|2445|11
301|20190712T11353|khjlrgja-xmw8-9i04-ztmi-4hfl775ae3z4|336|14
302|20190712T11353|goe6dhcw-b65s-sdfy-bjan-34ep06iq7ix4|1413|7
303|20190712T11353|ghtyyzlj-8enk-0j7p-ha8g-o1h9ibl787lc|2933|19
304|20190712T11353|9gucu045-3wm0-n1mv-gnhp-mpopc69dy0ow|711|13
