71|20190712T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|190|0
72|20190712T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|1227|14
73|20190712T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|124|2
74|20190712T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|1313|18
75|20190712T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|343|6
76|20190712T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|417|8
77|20190712T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|902|17
78|20190712T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|558|2
79|20190712T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|371|11
80|20190712T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|911|9
81|20190712T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|54|0
82|20190712T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|1496|6
83|20190712T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|1211|4
84|20190712T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|344|16
85|20190712T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|128|11
86|20190712T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|1066|6
87|20190712T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|199|1
88|20190712T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|343|5
89|20190712T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|320|0
90|20190712T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|1236|14
91|20190712T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|205|18
92|20190712T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|307|2
93|20190712T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|1231|6
94|20190712T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|602|4
95|20190712T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|1248|19
96|20190712T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|1062|15
97|20190712T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|140|8
98|20190712T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|1179|18
99|20190712T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|9|19
100|20190712T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|372|8
101|20190712T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|82|2
102|20190712T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|611|6
103|20190712T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|1437|10
104|20190712T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|262|16
105|20190712T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|401|4
106|20190712T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|1421|14
107|20190712T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|954|1
108|20190712T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|1288|10
109|20190712T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|1434|16
110|20190712T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|597|12
111|20190712T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|668|15
112|20190712T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|107|0
113|20190712T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|744|16
114|20190712T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|664|0
115|20190712T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|501|6
116|20190712T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|1352|17
117|20190712T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|690|13
118|20190712T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|244|17
119|20190712T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|698|19
120|20190712T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|845|7
121|20190712T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|447|7
122|20190712T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|1090|6
123|20190712T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|780|11
124|20190712T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|1293|1
125|20190712T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|79|17
126|20190712T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|488|0
127|20190712T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|1114|19
128|20190712T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|557|19
129|20190712T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|96|8
130|20190712T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|1140|1
131|20190712T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|240|19
132|20190712T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|22|15
133|20190712T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|413|4
134|20190712T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|629|0
135|20190712T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|238|11
136|20190712T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|779|5
137|20190712T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|196|15
138|20190712T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|620|13
139|20190712T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|520|15
140|20190712T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|752|13
141|20190712T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|828|19
142|20190712T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|1147|1
143|20190712T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|1110|18
144|20190712T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|1319|16
145|20190712T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|606|11
146|20190712T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|150|11
147|20190712T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|961|5
148|20190712T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|95|5
149|20190712T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|673|5
150|20190712T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|561|17
151|20190712T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|16|10
152|20190712T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|7|5
153|20190712T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|741|12
154|20190712T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|742|14
155|20190712T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|1041|12
156|20190712T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|186|2
157|20190712T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|263|9
158|20190712T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|0|17
159|20190712T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|1067|11
160|20190712T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|238|14
161|20190712T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|1167|8
162|20190712T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|454|11
163|20190712T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|1104|17
164|20190712T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|766|3
165|20190712T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|179|6
166|20190712T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|760|6
167|20190712T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|1456|11
168|20190712T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|905|8
169|20190712T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|869|1
170|20190712T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|504|5
171|20190712T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|430|19
172|20190712T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|988|14
173|20190712T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|1086|8
174|20190712T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|396|9
175|20190712T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|1389|10
176|20190712T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|520|13
177|20190712T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|1384|0
178|20190712T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|350|14
179|20190712T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|1211|2
180|20190712T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|458|15
181|20190712T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|470|12
182|20190712T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|1457|4
183|20190712T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|1269|14
184|20190712T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|520|19
185|20190712T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|34|14
186|20190712T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|168|1
187|20190712T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|90|6
188|20190712T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|982|7
189|20190712T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|705|3
190|20190712T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|1478|19
191|20190712T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|798|14
192|20190712T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|813|4
193|20190712T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|1464|1
194|20190712T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|1169|3
195|20190712T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|232|16
196|20190712T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|807|19
197|20190712T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|890|0
198|20190712T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|407|13
199|20190712T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|256|6
200|20190712T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|1416|1
201|20190712T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|514|14
202|20190712T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|703|7
203|20190712T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|202|13
204|20190712T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|606|3
205|20190712T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|590|13
206|20190712T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|725|5
207|20190712T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|336|16
208|20190712T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|29|8
209|20190712T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|631|4
210|20190712T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|1074|7
211|20190712T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|507|5
212|20190712T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|1129|16
213|20190712T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|348|5
214|20190712T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|911|14
215|20190712T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|1102|7
216|20190712T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|1040|6
217|20190712T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|1295|14
218|20190712T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|812|5
219|20190712T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|1405|0
220|20190712T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|56|3
221|20190712T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|891|1
222|20190712T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|889|7
223|20190712T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|883|18
224|20190712T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|631|9
225|20190712T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|1215|3
226|20190712T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|697|6
227|20190712T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|287|1
228|20190712T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|834|8
229|20190712T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|940|18
230|20190712T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|551|0
231|20190712T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|437|0
232|20190712T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|1201|11
233|20190712T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|1249|4
234|20190712T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|1411|3
235|20190712T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|210|10
236|20190712T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|1164|4
237|20190712T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|1065|0
238|20190712T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|617|8
239|20190712T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|1259|11
240|20190712T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|902|11
241|20190712T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|186|10
242|20190712T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|553|8
243|20190712T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|973|5
244|20190712T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|1027|7
245|20190712T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|861|11
246|20190712T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|155|17
247|20190712T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|867|8
248|20190712T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|1448|8
249|20190712T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|63|3
250|20190712T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|986|4
251|20190712T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|1468|18
252|20190712T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|544|12
253|20190712T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|933|17
254|20190712T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|1373|16
255|20190712T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|860|5
256|20190712T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|1382|18
257|20190712T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|1193|1
258|20190712T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|1054|0
259|20190712T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|179|6
260|20190712T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|679|1
261|20190712T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|825|12
262|20190712T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|863|7
263|20190712T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|1032|12
264|20190712T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|1170|16
265|20190712T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|813|16
266|20190712T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|870|1
267|20190712T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|172|17
268|20190712T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|1030|12
269|20190712T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|1302|15
270|20190712T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|1104|14
271|20190712T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|867|1
272|20190712T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|367|3
273|20190712T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|866|7
274|20190712T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|1379|2
275|20190712T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|14|14
276|20190712T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|314|5
277|20190712T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|1263|12
278|20190712T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|830|3
279|20190712T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|279|7
280|20190712T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|862|2
281|20190712T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|794|18
282|20190712T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|1422|3
283|20190712T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|477|17
284|20190712T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|460|14
285|20190712T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|393|14
286|20190712T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|295|7
287|20190712T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|1179|8
288|20190712T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|224|17
289|20190712T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|1381|0
290|20190712T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|867|9
291|20190712T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|707|11
292|20190712T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|662|14
293|20190712T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|287|19
294|20190712T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|743|15
295|20190712T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|852|4
296|20190712T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|1169|19
297|20190712T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|1227|9
298|20190712T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|1089|16
299|20190712T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|1290|15
300|20190712T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|41|12
301|20190712T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|247|9
302|20190712T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|1359|3
303|20190712T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|588|9
304|20190712T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|1004|4
305|20190712T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|1105|19
306|20190712T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|795|13
307|20190712T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|860|16
