42|20190708T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|1129|4
43|20190708T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1100|11
44|20190708T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|1022|14
45|20190708T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|609|11
46|20190708T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|384|15
47|20190708T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|77|8
48|20190708T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|1272|10
49|20190708T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1460|8
50|20190708T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|87|12
51|20190708T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|566|4
52|20190708T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|512|5
53|20190708T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|314|7
54|20190708T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|1256|15
55|20190708T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|1466|14
56|20190708T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|1002|0
57|20190708T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|926|13
58|20190708T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|618|0
59|20190708T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|637|8
60|20190708T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|21|15
61|20190708T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|1146|17
62|20190708T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|877|7
63|20190708T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|1495|10
64|20190708T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|1257|3
65|20190708T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|1378|13
66|20190708T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|149|14
67|20190708T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|708|13
68|20190708T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|1168|14
69|20190708T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|1055|0
70|20190708T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|1069|13
71|20190708T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|450|11
72|20190708T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|1177|6
73|20190708T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|1210|15
74|20190708T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|5|17
75|20190708T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|1335|16
76|20190708T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|286|6
77|20190708T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1244|8
78|20190708T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|660|1
79|20190708T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|122|9
80|20190708T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|652|13
81|20190708T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|1218|8
82|20190708T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|484|17
83|20190708T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|36|17
84|20190708T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|818|19
85|20190708T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|106|1
86|20190708T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|619|16
87|20190708T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|532|4
88|20190708T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|1339|17
89|20190708T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|813|3
90|20190708T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|454|18
91|20190708T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|1277|1
92|20190708T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|762|17
93|20190708T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|491|16
94|20190708T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|599|19
95|20190708T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|620|12
96|20190708T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|336|5
97|20190708T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|1449|15
98|20190708T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|780|16
99|20190708T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|915|13
100|20190708T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|1404|18
101|20190708T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|1201|6
102|20190708T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|683|16
103|20190708T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|1425|0
104|20190708T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|607|1
105|20190708T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|533|0
106|20190708T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|1485|2
107|20190708T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|1471|5
108|20190708T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|914|9
109|20190708T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|1035|18
110|20190708T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|358|2
111|20190708T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|955|0
112|20190708T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|589|19
113|20190708T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|949|18
114|20190708T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|243|5
115|20190708T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|239|14
116|20190708T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|1499|16
117|20190708T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|25|18
118|20190708T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|95|16
119|20190708T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|1459|12
120|20190708T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|533|13
121|20190708T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|107|3
122|20190708T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|897|1
123|20190708T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|981|0
124|20190708T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|477|17
125|20190708T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|1042|14
126|20190708T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|799|0
127|20190708T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|1397|3
128|20190708T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|1010|19
129|20190708T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|138|4
130|20190708T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|28|10
131|20190708T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|1245|10
132|20190708T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|1481|11
133|20190708T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|1461|14
134|20190708T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|784|11
135|20190708T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|758|8
136|20190708T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|651|17
137|20190708T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|1045|16
138|20190708T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|1496|14
139|20190708T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|809|6
140|20190708T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|654|5
141|20190708T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|322|11
142|20190708T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|1413|10
143|20190708T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|170|1
144|20190708T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|1171|1
145|20190708T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|1227|18
146|20190708T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|1038|4
147|20190708T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|175|6
148|20190708T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|839|16
149|20190708T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|548|10
150|20190708T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|939|9
151|20190708T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|681|0
152|20190708T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|170|15
153|20190708T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|108|11
154|20190708T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|1081|1
155|20190708T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|16|15
156|20190708T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|873|15
157|20190708T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|1160|6
158|20190708T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|68|2
159|20190708T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1481|5
160|20190708T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|711|12
161|20190708T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|1457|5
162|20190708T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|528|8
163|20190708T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|1110|9
164|20190708T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|535|17
165|20190708T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|854|6
166|20190708T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|1447|13
167|20190708T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|1365|16
168|20190708T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|1233|5
169|20190708T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|1342|11
170|20190708T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|1444|2
171|20190708T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|1069|4
172|20190708T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|238|0
173|20190708T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|382|5
174|20190708T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|153|17
175|20190708T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|1086|16
176|20190708T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|1435|19
177|20190708T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|1290|12
178|20190708T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|448|17
179|20190708T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|828|14
180|20190708T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|313|19
181|20190708T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|54|2
182|20190708T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|1248|12
183|20190708T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|1172|6
184|20190708T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|0|5
185|20190708T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|1468|4
186|20190708T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|1404|19
187|20190708T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|511|7
188|20190708T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1399|12
189|20190708T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|333|12
190|20190708T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|379|1
191|20190708T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|400|12
192|20190708T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|1384|6
193|20190708T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|142|7
194|20190708T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|1122|18
195|20190708T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|569|17
196|20190708T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|433|4
197|20190708T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|1256|0
198|20190708T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|596|7
199|20190708T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|58|2
200|20190708T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|601|10
201|20190708T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|212|5
202|20190708T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|164|13
203|20190708T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|1242|2
204|20190708T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|586|12
205|20190708T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|570|7
206|20190708T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1239|11
207|20190708T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1483|10
208|20190708T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1172|16
209|20190708T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|1272|3
210|20190708T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|917|12
211|20190708T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|1357|14
212|20190708T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|1067|1
213|20190708T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|1128|5
214|20190708T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|573|8
215|20190708T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|966|4
216|20190708T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|262|12
217|20190708T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|146|9
218|20190708T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|112|3
219|20190708T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|458|19
220|20190708T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|1387|18
221|20190708T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|852|17
222|20190708T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|1275|9
223|20190708T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|918|3
224|20190708T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|1356|6
225|20190708T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1129|7
226|20190708T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|973|17
227|20190708T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|587|11
228|20190708T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|728|17
229|20190708T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|652|7
230|20190708T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|976|2
231|20190708T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|1285|16
232|20190708T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|148|19
233|20190708T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|971|6
234|20190708T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|668|15
235|20190708T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|481|5
236|20190708T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|1369|5
237|20190708T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|258|13
238|20190708T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|851|15
239|20190708T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|1105|9
240|20190708T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|550|6
241|20190708T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|1466|16
242|20190708T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|1497|10
243|20190708T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|19|9
244|20190708T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|1003|15
245|20190708T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|1489|7
246|20190708T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1267|11
247|20190708T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|1381|16
248|20190708T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|921|11
249|20190708T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|968|12
250|20190708T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|275|19
251|20190708T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|140|12
252|20190708T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|737|7
253|20190708T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|349|16
254|20190708T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|150|1
255|20190708T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|575|9
256|20190708T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|1000|3
257|20190708T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|561|16
258|20190708T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|617|17
259|20190708T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|328|6
260|20190708T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|497|6
261|20190708T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|493|8
262|20190708T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|1495|0
263|20190708T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1254|17
264|20190708T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|385|2
265|20190708T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|58|5
266|20190708T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|704|13
267|20190708T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|886|9
268|20190708T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|1037|17
269|20190708T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|627|0
270|20190708T231656|u0z8hsyp-c4g2-agvr-bxtb-305vu3jogico|172|19
271|20190708T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|1464|10
272|20190708T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|738|18
273|20190708T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|1125|3
274|20190708T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1088|14
275|20190708T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|1381|7
276|20190708T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|94|3
277|20190708T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|1233|1
278|20190708T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|989|4
279|20190708T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|72|8
280|20190708T231656|j9fbn17z-r8fr-nyn5-d9vs-5ry39rzzo6tg|955|12
281|20190708T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|1061|19
282|20190708T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|131|9
283|20190708T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1066|9
284|20190708T231656|jsamkp17-mira-bja4-hrvf-n1v1k6st1ohs|205|2
285|20190708T231656|75g8c971-5a55-muh4-0e6u-06pcuhiawqch|148|17
286|20190708T231656|dmf01y0p-e6gx-2x8x-heeq-wbds3fgbyu6p|448|11
287|20190708T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|412|12
288|20190708T231656|ms7e03jw-jh46-nm1r-ilxf-yrzfamkrqtcx|466|10
289|20190708T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|248|12
290|20190708T231656|tdnlmcj8-sj0y-hbmi-7g3o-jx2s8gkjve6s|282|17
291|20190708T231656|5fxct6v1-82ay-lecg-sa1i-niry61g3w9f8|1279|15
292|20190708T231656|6jy2ekww-n24u-yde9-bojd-4m4xdn5lkmfa|705|5
293|20190708T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|604|13
294|20190708T231656|6m2brzkn-0ff6-gqlb-kb3f-pb5xqcnq9aa9|652|6
295|20190708T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1362|0
296|20190708T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|1309|8
297|20190708T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|739|0
298|20190708T231656|y2hwd3mk-96e4-f7ox-cbgp-akwzdhtinl3m|1029|7
299|20190708T231656|iaukqfuv-wahg-vn7u-skej-tljne16ejq4k|236|5
300|20190708T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1472|1
301|20190708T231656|qsvcjtrg-105x-x78t-uapk-mqbvm305jodg|1100|3
302|20190708T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|643|5
303|20190708T231656|yggn4dyc-fdul-76a7-wjlr-g6zrjb2jo4ng|1289|5
304|20190708T231656|3hhjbewl-kkq5-f4a5-jdcy-9np03kf9bl3t|747|19
