29|20190708T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|54|8
30|20190708T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|1142|4
31|20190708T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|1317|19
32|20190708T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|1223|13
33|20190708T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|610|6
34|20190708T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|1097|13
35|20190708T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|548|9
36|20190708T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|866|4
37|20190708T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|146|15
38|20190708T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|708|4
39|20190708T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|545|11
40|20190708T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|1189|4
41|20190708T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|717|9
42|20190708T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|767|17
43|20190708T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|1494|17
44|20190708T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|1444|2
45|20190708T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|201|5
46|20190708T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|1027|16
47|20190708T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|1399|8
48|20190708T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|1428|11
49|20190708T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|1264|17
50|20190708T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|1364|12
51|20190708T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|426|9
52|20190708T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|671|6
53|20190708T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|1257|18
54|20190708T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|1201|4
55|20190708T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|437|11
56|20190708T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|1298|17
57|20190708T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|1110|5
58|20190708T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|905|15
59|20190708T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|1384|18
60|20190708T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|1205|0
61|20190708T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|531|4
62|20190708T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|484|16
63|20190708T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|98|12
64|20190708T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|210|6
65|20190708T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|915|12
66|20190708T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|1352|2
67|20190708T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|924|19
68|20190708T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|1170|18
69|20190708T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|611|1
70|20190708T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|194|18
71|20190708T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|1237|14
72|20190708T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|694|2
73|20190708T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|736|18
74|20190708T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|700|1
75|20190708T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|989|14
76|20190708T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|1346|3
77|20190708T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|1050|4
78|20190708T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|809|5
79|20190708T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|1000|19
80|20190708T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|321|8
81|20190708T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|630|18
82|20190708T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|1403|0
83|20190708T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|951|0
84|20190708T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|76|12
85|20190708T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|1438|19
86|20190708T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|842|13
87|20190708T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|302|11
88|20190708T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|1337|0
89|20190708T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|232|8
90|20190708T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|791|9
91|20190708T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|350|3
92|20190708T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|1136|0
93|20190708T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|706|17
94|20190708T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|544|9
95|20190708T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|1150|13
96|20190708T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|976|10
97|20190708T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|813|3
98|20190708T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|487|1
99|20190708T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|701|17
100|20190708T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|520|12
101|20190708T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|575|0
102|20190708T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|800|16
103|20190708T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|286|7
104|20190708T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|341|10
105|20190708T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|620|10
106|20190708T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|781|8
107|20190708T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|979|1
108|20190708T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|1165|19
109|20190708T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|269|6
110|20190708T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|1061|6
111|20190708T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|1021|1
112|20190708T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|570|14
113|20190708T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|357|10
114|20190708T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|962|14
115|20190708T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|42|0
116|20190708T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|898|6
117|20190708T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|349|2
118|20190708T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|512|4
119|20190708T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|1250|5
120|20190708T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|702|19
121|20190708T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|1177|17
122|20190708T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|558|11
123|20190708T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|924|4
124|20190708T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|946|8
125|20190708T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|933|10
126|20190708T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|1057|4
127|20190708T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|360|14
128|20190708T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|1223|1
129|20190708T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|702|18
130|20190708T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|1271|19
131|20190708T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|1485|15
132|20190708T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|124|11
133|20190708T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|307|2
134|20190708T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|459|3
135|20190708T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|492|11
136|20190708T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|916|11
137|20190708T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|1257|14
138|20190708T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|490|0
139|20190708T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|969|3
140|20190708T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|593|7
141|20190708T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|1427|18
142|20190708T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|265|17
143|20190708T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|303|12
144|20190708T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|991|1
145|20190708T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|719|0
146|20190708T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|955|8
147|20190708T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|867|14
148|20190708T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|375|13
149|20190708T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|405|19
150|20190708T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|834|1
151|20190708T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|302|3
152|20190708T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|1447|7
153|20190708T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|1462|19
154|20190708T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|336|8
155|20190708T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|251|1
156|20190708T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|282|15
157|20190708T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|1348|17
158|20190708T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|1423|19
159|20190708T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|1001|6
160|20190708T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|1329|3
161|20190708T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|302|6
162|20190708T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|320|13
163|20190708T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|1454|12
164|20190708T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|1446|7
165|20190708T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|1495|17
166|20190708T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|133|17
167|20190708T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|245|7
168|20190708T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|57|15
169|20190708T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|1380|18
170|20190708T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|1203|1
171|20190708T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|1033|15
172|20190708T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|41|11
173|20190708T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|1395|3
174|20190708T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|505|0
175|20190708T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|234|1
176|20190708T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|181|9
177|20190708T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|558|13
178|20190708T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|1071|15
179|20190708T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|998|9
180|20190708T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|404|16
181|20190708T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|40|2
182|20190708T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|213|13
183|20190708T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|1177|14
184|20190708T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|1338|10
185|20190708T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|681|7
186|20190708T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|675|17
187|20190708T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|468|7
188|20190708T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|701|6
189|20190708T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|1253|13
190|20190708T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|594|4
191|20190708T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|328|3
192|20190708T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|1281|16
193|20190708T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|1099|7
194|20190708T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|1426|17
195|20190708T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|498|0
196|20190708T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|1345|19
197|20190708T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|331|3
198|20190708T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|865|17
199|20190708T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|54|13
200|20190708T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|367|17
201|20190708T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|416|17
202|20190708T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|3|5
203|20190708T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|577|6
204|20190708T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|470|2
205|20190708T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|91|2
206|20190708T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|256|10
207|20190708T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|900|0
208|20190708T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|1334|14
209|20190708T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|390|12
210|20190708T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|702|19
211|20190708T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|963|2
212|20190708T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|1452|9
213|20190708T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|1068|0
214|20190708T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|1375|6
215|20190708T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|892|6
216|20190708T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|753|13
217|20190708T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|921|4
218|20190708T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|704|18
219|20190708T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|333|10
220|20190708T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|1347|16
221|20190708T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|94|11
222|20190708T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|992|10
223|20190708T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|969|0
224|20190708T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|535|8
225|20190708T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|1351|4
226|20190708T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|1305|11
227|20190708T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|1107|8
228|20190708T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|442|3
229|20190708T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|919|2
230|20190708T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|493|0
231|20190708T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|565|10
232|20190708T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|1182|0
233|20190708T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|209|4
234|20190708T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|1404|10
235|20190708T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|1335|11
236|20190708T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|260|1
237|20190708T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|1385|0
238|20190708T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|842|11
239|20190708T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|844|1
240|20190708T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|144|4
241|20190708T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|641|10
242|20190708T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|976|11
243|20190708T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|139|4
244|20190708T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|545|8
245|20190708T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|577|19
246|20190708T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|84|10
247|20190708T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|731|15
248|20190708T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|891|8
249|20190708T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|1187|12
250|20190708T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|87|19
251|20190708T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|124|12
252|20190708T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|1115|11
253|20190708T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|1009|1
254|20190708T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|858|2
255|20190708T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|1390|0
256|20190708T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|1255|3
257|20190708T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|1217|14
258|20190708T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|641|5
259|20190708T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|1264|11
260|20190708T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|1340|8
261|20190708T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|326|17
262|20190708T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|997|12
263|20190708T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|1394|9
264|20190708T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|22|14
265|20190708T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|764|15
266|20190708T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|404|1
267|20190708T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|249|18
268|20190708T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|322|3
269|20190708T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|1050|6
270|20190708T23548|jeyv99u5-va8z-zvdc-kjp1-9bw5z51fb0ai|255|12
271|20190708T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|1044|16
272|20190708T23548|qcwwfny9-qr2x-pyov-9ca9-tukupdy42ddf|502|3
273|20190708T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|577|7
274|20190708T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|765|1
275|20190708T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|1448|19
276|20190708T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|344|14
277|20190708T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|773|1
278|20190708T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|1439|13
279|20190708T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|581|13
280|20190708T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|381|8
281|20190708T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|869|5
282|20190708T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|1340|15
283|20190708T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|1407|3
284|20190708T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|146|15
285|20190708T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|1296|9
286|20190708T23548|5k2wrexd-5l2i-a1uj-gk0h-knwoow3hcjgd|182|11
287|20190708T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|992|1
288|20190708T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|358|14
289|20190708T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|990|1
290|20190708T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|1418|13
291|20190708T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|300|14
292|20190708T23548|i4fiqvvt-ifja-2mpw-8ewi-9k0q2257x77b|1188|2
293|20190708T23548|59exmry1-6qir-58a2-bh7p-xme43c59kfd5|681|1
294|20190708T23548|gczqxkn8-82u4-pqpy-b4l5-d3i5sffonckp|1221|12
295|20190708T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|624|0
296|20190708T23548|dve3523j-2s82-lsnn-pdl1-wo75z328xsgi|447|14
297|20190708T23548|0wjh8fca-hau1-82xe-mjdj-8bfdtcoeiyhn|168|5
298|20190708T23548|732ljv6g-1ac0-hiod-5gpt-ju49yvut4ftz|53|18
299|20190708T23548|zjkha91l-wssp-fays-o03b-nomjz7cs6x5w|433|4
300|20190708T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|1053|8
301|20190708T23548|0yleh7o2-0p04-m76h-cyla-g77ikbzpuu5e|1354|2
302|20190708T23548|xyu4hgsw-jj15-9p1f-j8vt-6eonao65c3mp|461|8
303|20190708T23548|337s01hv-uvyc-nmoj-3hej-mf1ltluqf1zh|1212|17
304|20190708T23548|p1hy88z8-ye7x-v8vk-g82q-ssgju84htux4|1464|16
305|20190708T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|641|3
306|20190708T23548|dx5sdtd1-v4cf-vd8m-j5ry-wuey8mvp2to8|404|19
