59|20190711T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|234|7
60|20190711T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|1408|11
61|20190711T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|1061|14
62|20190711T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|1244|4
63|20190711T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|1032|7
64|20190711T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|1258|10
65|20190711T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|703|11
66|20190711T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|647|4
67|20190711T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|1448|10
68|20190711T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|958|9
69|20190711T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|34|11
70|20190711T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|48|11
71|20190711T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|1456|5
72|20190711T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|1232|17
73|20190711T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|576|2
74|20190711T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|1478|2
75|20190711T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|1179|13
76|20190711T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|607|7
77|20190711T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|19|15
78|20190711T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|845|14
79|20190711T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|788|16
80|20190711T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|553|16
81|20190711T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|1259|17
82|20190711T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|26|8
83|20190711T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|919|16
84|20190711T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|546|14
85|20190711T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|1136|4
86|20190711T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|831|4
87|20190711T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|1365|14
88|20190711T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|1053|2
89|20190711T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|1461|17
90|20190711T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|264|19
91|20190711T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|282|14
92|20190711T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|386|19
93|20190711T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|313|1
94|20190711T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|87|8
95|20190711T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|967|6
96|20190711T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|668|13
97|20190711T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|695|14
98|20190711T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|990|16
99|20190711T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|155|13
100|20190711T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|1196|3
101|20190711T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|958|8
102|20190711T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|132|2
103|20190711T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|316|3
104|20190711T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|796|14
105|20190711T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|443|8
106|20190711T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|1324|11
107|20190711T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|1219|19
108|20190711T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|574|6
109|20190711T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|274|11
110|20190711T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|310|8
111|20190711T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|951|1
112|20190711T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|1367|7
113|20190711T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|429|10
114|20190711T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|1104|10
115|20190711T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|191|13
116|20190711T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|503|9
117|20190711T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|932|1
118|20190711T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|1176|11
119|20190711T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|59|17
120|20190711T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|296|18
121|20190711T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|1488|7
122|20190711T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|262|1
123|20190711T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|1349|7
124|20190711T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|249|5
125|20190711T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|1130|14
126|20190711T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|1340|7
127|20190711T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|318|19
128|20190711T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|806|15
129|20190711T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|1367|0
130|20190711T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|871|1
131|20190711T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|859|16
132|20190711T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|1072|2
133|20190711T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|1294|17
134|20190711T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|153|11
135|20190711T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|1047|18
136|20190711T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|653|11
137|20190711T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|356|2
138|20190711T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|372|10
139|20190711T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|339|17
140|20190711T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|1458|9
141|20190711T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|902|7
142|20190711T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|823|11
143|20190711T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|1056|8
144|20190711T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|1303|8
145|20190711T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|1057|19
146|20190711T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|942|1
147|20190711T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|334|10
148|20190711T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|534|11
149|20190711T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|55|2
150|20190711T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|257|0
151|20190711T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|490|17
152|20190711T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|123|2
153|20190711T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|162|0
154|20190711T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|198|12
155|20190711T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|85|1
156|20190711T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|919|13
157|20190711T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|918|0
158|20190711T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|560|5
159|20190711T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|840|4
160|20190711T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|930|18
161|20190711T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|737|11
162|20190711T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|870|1
163|20190711T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|448|8
164|20190711T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|887|7
165|20190711T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|515|8
166|20190711T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|1115|8
167|20190711T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|96|16
168|20190711T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|441|2
169|20190711T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|452|9
170|20190711T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|884|1
171|20190711T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|1127|18
172|20190711T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|553|5
173|20190711T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|921|4
174|20190711T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|904|6
175|20190711T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|87|7
176|20190711T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|1095|19
177|20190711T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|730|7
178|20190711T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|176|1
179|20190711T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|512|16
180|20190711T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|1385|6
181|20190711T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|421|6
182|20190711T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|584|1
183|20190711T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|480|8
184|20190711T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|1374|16
185|20190711T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|1165|8
186|20190711T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|986|1
187|20190711T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|1004|16
188|20190711T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|1304|16
189|20190711T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|135|5
190|20190711T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|906|16
191|20190711T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|1046|7
192|20190711T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|214|9
193|20190711T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|1351|12
194|20190711T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|1430|2
195|20190711T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|238|12
196|20190711T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|1417|5
197|20190711T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|1476|12
198|20190711T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|839|3
199|20190711T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|936|6
200|20190711T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|854|5
201|20190711T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|173|1
202|20190711T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|762|10
203|20190711T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|615|15
204|20190711T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|1181|2
205|20190711T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|1319|5
206|20190711T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|514|1
207|20190711T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|211|16
208|20190711T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|105|9
209|20190711T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|320|7
210|20190711T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|1022|8
211|20190711T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|1349|1
212|20190711T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|661|15
213|20190711T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|1186|1
214|20190711T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|956|13
215|20190711T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|1060|4
216|20190711T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|977|15
217|20190711T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|349|14
218|20190711T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|1452|5
219|20190711T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|681|5
220|20190711T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|1398|9
221|20190711T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|1434|1
222|20190711T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|1002|2
223|20190711T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|44|2
224|20190711T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|676|0
225|20190711T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|1356|6
226|20190711T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|1184|6
227|20190711T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|177|17
228|20190711T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|626|5
229|20190711T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|1239|1
230|20190711T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|1093|16
231|20190711T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|1318|15
232|20190711T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|526|15
233|20190711T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|625|1
234|20190711T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|1436|1
235|20190711T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|1303|7
236|20190711T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|922|3
237|20190711T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|274|13
238|20190711T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|376|16
239|20190711T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|1485|0
240|20190711T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|188|4
241|20190711T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|1403|7
242|20190711T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|120|0
243|20190711T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|1145|8
244|20190711T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|1477|16
245|20190711T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|1225|3
246|20190711T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|726|0
247|20190711T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|1052|3
248|20190711T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|505|10
249|20190711T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|1204|7
250|20190711T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|717|19
251|20190711T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|1391|12
252|20190711T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|1187|13
253|20190711T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|387|18
254|20190711T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|1085|14
255|20190711T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|1417|14
256|20190711T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|1354|11
257|20190711T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|613|2
258|20190711T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|401|1
259|20190711T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|201|10
260|20190711T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|381|11
261|20190711T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|1018|3
262|20190711T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|1479|9
263|20190711T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|551|13
264|20190711T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|600|11
265|20190711T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|23|6
266|20190711T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|195|0
267|20190711T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|979|3
268|20190711T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|738|9
269|20190711T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|588|2
270|20190711T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|790|12
271|20190711T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|1444|0
272|20190711T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|92|5
273|20190711T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|1240|15
274|20190711T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|426|14
275|20190711T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|572|2
276|20190711T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|170|5
277|20190711T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|295|12
278|20190711T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|1172|3
279|20190711T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|1108|15
280|20190711T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|1424|3
281|20190711T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|132|3
282|20190711T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|1249|18
283|20190711T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|892|15
284|20190711T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|1071|11
285|20190711T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|1042|5
286|20190711T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|1058|16
287|20190711T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|545|3
288|20190711T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|1447|17
289|20190711T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|1081|16
290|20190711T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|379|9
291|20190711T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|638|12
292|20190711T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|867|13
293|20190711T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|1422|15
294|20190711T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|280|8
295|20190711T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|414|15
296|20190711T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|408|19
297|20190711T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|684|15
298|20190711T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|127|1
299|20190711T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|511|18
300|20190711T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|1035|3
301|20190711T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|66|11
302|20190711T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|1013|0
303|20190711T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|557|18
304|20190711T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|253|13
305|20190711T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|566|6
306|20190711T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|1416|18
