67|20190711T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|2737|16
68|20190711T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|49|4
69|20190711T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|570|4
70|20190711T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|2974|7
71|20190711T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|1957|15
72|20190711T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|1580|13
73|20190711T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|419|19
74|20190711T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|205|19
75|20190711T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|1704|10
76|20190711T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|2049|3
77|20190711T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1899|17
78|20190711T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|874|8
79|20190711T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|932|19
80|20190711T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|399|3
81|20190711T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|2047|6
82|20190711T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|222|16
83|20190711T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|59|12
84|20190711T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|2404|19
85|20190711T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|1616|7
86|20190711T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|928|18
87|20190711T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|2644|2
88|20190711T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|1347|7
89|20190711T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1762|1
90|20190711T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|1610|18
91|20190711T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|2096|12
92|20190711T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|357|9
93|20190711T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|1593|17
94|20190711T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|2804|13
95|20190711T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|779|16
96|20190711T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|195|8
97|20190711T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|2498|3
98|20190711T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|1565|18
99|20190711T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|2928|5
100|20190711T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|371|5
101|20190711T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|1589|2
102|20190711T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|432|19
103|20190711T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|2853|5
104|20190711T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|1928|11
105|20190711T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|654|11
106|20190711T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|2827|3
107|20190711T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|1662|14
108|20190711T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|2932|1
109|20190711T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|2274|19
110|20190711T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|1435|13
111|20190711T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2978|5
112|20190711T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|744|2
113|20190711T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|2036|7
114|20190711T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|2812|3
115|20190711T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|2888|0
116|20190711T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|4|10
117|20190711T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|1117|11
118|20190711T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|758|1
119|20190711T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|2605|1
120|20190711T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|1889|16
121|20190711T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|2193|6
122|20190711T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|2418|9
123|20190711T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|2316|16
124|20190711T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2411|12
125|20190711T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|1332|9
126|20190711T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|2722|7
127|20190711T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|161|1
128|20190711T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|2564|15
129|20190711T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|1632|0
130|20190711T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|238|14
131|20190711T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|195|7
132|20190711T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1459|9
133|20190711T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|2642|18
134|20190711T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|1212|16
135|20190711T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|1972|0
136|20190711T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|2443|19
137|20190711T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|2592|13
138|20190711T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|96|19
139|20190711T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|1904|18
140|20190711T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|111|14
141|20190711T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|1169|17
142|20190711T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|457|12
143|20190711T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|63|8
144|20190711T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|1179|4
145|20190711T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|1666|11
146|20190711T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2732|19
147|20190711T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|2816|7
148|20190711T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|1358|10
149|20190711T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2104|10
150|20190711T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|1075|14
151|20190711T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|2707|8
152|20190711T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|1036|6
153|20190711T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|871|17
154|20190711T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|294|17
155|20190711T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2642|2
156|20190711T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|175|16
157|20190711T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1037|1
158|20190711T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|2426|11
159|20190711T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|820|5
160|20190711T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|292|5
161|20190711T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1420|1
162|20190711T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1240|18
163|20190711T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|1550|9
164|20190711T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|2684|0
165|20190711T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|1315|12
166|20190711T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|1644|19
167|20190711T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|784|17
168|20190711T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|2593|13
169|20190711T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|1208|0
170|20190711T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|215|2
171|20190711T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|1033|13
172|20190711T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|2752|0
173|20190711T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|1316|13
174|20190711T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|991|14
175|20190711T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|7|4
176|20190711T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|1925|10
177|20190711T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|339|1
178|20190711T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2322|2
179|20190711T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|774|3
180|20190711T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|2897|11
181|20190711T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1134|14
182|20190711T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2882|0
183|20190711T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1091|7
184|20190711T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2551|4
185|20190711T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|399|18
186|20190711T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1139|5
187|20190711T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|2821|9
188|20190711T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2054|4
189|20190711T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2961|15
190|20190711T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|1185|3
191|20190711T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2344|15
192|20190711T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|2505|3
193|20190711T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2801|19
194|20190711T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|21|15
195|20190711T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|1710|15
196|20190711T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|1962|6
197|20190711T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|2550|8
198|20190711T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|1390|7
199|20190711T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2660|13
200|20190711T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|2085|11
201|20190711T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|2104|10
202|20190711T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|333|0
203|20190711T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|157|7
204|20190711T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|2976|8
205|20190711T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|2967|13
206|20190711T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|2457|19
207|20190711T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2222|8
208|20190711T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|856|6
209|20190711T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|1227|14
210|20190711T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|2922|19
211|20190711T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|2039|6
212|20190711T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1830|1
213|20190711T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|644|5
214|20190711T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|770|12
215|20190711T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|513|1
216|20190711T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|2928|11
217|20190711T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|2030|12
218|20190711T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|1781|3
219|20190711T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2017|13
220|20190711T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2964|3
221|20190711T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|723|4
222|20190711T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|362|11
223|20190711T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|913|4
224|20190711T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2366|0
225|20190711T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|1204|2
226|20190711T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|2058|19
227|20190711T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|2454|10
228|20190711T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|594|15
229|20190711T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|1197|15
230|20190711T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|1006|18
231|20190711T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1563|13
232|20190711T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1621|10
233|20190711T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|565|11
234|20190711T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|798|9
235|20190711T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|169|12
236|20190711T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|2782|6
237|20190711T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|719|15
238|20190711T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1572|2
239|20190711T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|2512|9
240|20190711T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|265|8
241|20190711T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|1528|1
242|20190711T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2207|11
243|20190711T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|2094|3
244|20190711T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|1244|8
245|20190711T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|261|17
246|20190711T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|1068|17
247|20190711T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2001|11
248|20190711T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|2586|18
249|20190711T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|2712|8
250|20190711T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|1568|11
251|20190711T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|699|15
252|20190711T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1516|7
253|20190711T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|559|17
254|20190711T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|2233|16
255|20190711T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|2395|0
256|20190711T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1407|13
257|20190711T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|769|5
258|20190711T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2227|0
259|20190711T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1851|0
260|20190711T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|1152|19
261|20190711T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|2686|3
262|20190711T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|2006|1
263|20190711T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|1795|12
264|20190711T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|2964|12
265|20190711T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|2370|4
266|20190711T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|2734|13
267|20190711T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|2728|9
268|20190711T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2915|10
269|20190711T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|1798|9
270|20190711T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|1011|9
271|20190711T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|137|7
272|20190711T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|701|7
273|20190711T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|268|14
274|20190711T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1087|12
275|20190711T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|2631|15
276|20190711T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2516|12
277|20190711T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2125|13
278|20190711T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|1838|4
279|20190711T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|7|9
280|20190711T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1817|6
281|20190711T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|2048|1
282|20190711T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|536|3
283|20190711T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|2951|17
284|20190711T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|426|2
285|20190711T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|1305|16
286|20190711T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|1107|2
287|20190711T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|1089|3
288|20190711T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|1432|9
289|20190711T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2635|4
290|20190711T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2604|5
291|20190711T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|616|3
292|20190711T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|1439|10
293|20190711T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|1300|5
294|20190711T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|2364|7
295|20190711T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|870|1
296|20190711T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|2662|0
297|20190711T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2924|13
298|20190711T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2704|16
299|20190711T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|983|5
300|20190711T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|126|8
301|20190711T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|2106|9
302|20190711T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1466|13
303|20190711T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|1484|14
304|20190711T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|2190|7
