30|20190711T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|2211|7
31|20190711T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|420|15
32|20190711T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|381|19
33|20190711T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|959|15
34|20190711T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|989|3
35|20190711T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|1023|5
36|20190711T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|809|3
37|20190711T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|992|14
38|20190711T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|2304|7
39|20190711T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|1044|11
40|20190711T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|423|17
41|20190711T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|2516|9
42|20190711T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|2092|2
43|20190711T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|2832|11
44|20190711T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|2253|4
45|20190711T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|1476|16
46|20190711T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|474|9
47|20190711T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|2107|5
48|20190711T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|1814|16
49|20190711T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|1689|10
50|20190711T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|1135|7
51|20190711T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|638|10
52|20190711T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|2519|9
53|20190711T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|1605|10
54|20190711T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|2002|14
55|20190711T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|2048|14
56|20190711T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|460|3
57|20190711T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|807|10
58|20190711T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|893|7
59|20190711T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|312|16
60|20190711T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|112|18
61|20190711T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|1188|3
62|20190711T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|1357|5
63|20190711T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|293|4
64|20190711T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|2765|6
65|20190711T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|729|19
66|20190711T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|807|15
67|20190711T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|2080|5
68|20190711T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|2824|11
69|20190711T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|2166|7
70|20190711T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|336|0
71|20190711T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|818|18
72|20190711T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|1176|5
73|20190711T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|965|16
74|20190711T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|1216|4
75|20190711T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|1802|19
76|20190711T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|987|10
77|20190711T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|2537|17
78|20190711T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|932|17
79|20190711T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|1174|5
80|20190711T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|2269|10
81|20190711T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|1770|6
82|20190711T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|965|16
83|20190711T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|1235|18
84|20190711T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|1998|1
85|20190711T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|2869|4
86|20190711T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|825|14
87|20190711T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|1751|14
88|20190711T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|591|16
89|20190711T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|504|5
90|20190711T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|1141|16
91|20190711T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|763|12
92|20190711T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|1297|5
93|20190711T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|2380|8
94|20190711T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|173|13
95|20190711T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|1293|17
96|20190711T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|1346|13
97|20190711T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|2596|2
98|20190711T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|1657|16
99|20190711T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|1571|17
100|20190711T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|1837|13
101|20190711T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|2898|17
102|20190711T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|2876|18
103|20190711T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|1220|19
104|20190711T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|532|2
105|20190711T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|257|6
106|20190711T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|83|14
107|20190711T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|2200|14
108|20190711T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|2589|9
109|20190711T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|1382|16
110|20190711T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|2520|5
111|20190711T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|2399|14
112|20190711T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|2679|2
113|20190711T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|1153|4
114|20190711T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|1305|8
115|20190711T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|2383|12
116|20190711T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|1600|4
117|20190711T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|95|4
118|20190711T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|2594|10
119|20190711T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|2727|7
120|20190711T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|2052|19
121|20190711T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|1722|6
122|20190711T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|1482|17
123|20190711T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|624|16
124|20190711T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|84|8
125|20190711T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|761|9
126|20190711T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|2629|13
127|20190711T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|2770|10
128|20190711T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|2344|17
129|20190711T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|2794|10
130|20190711T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|2103|9
131|20190711T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|1604|11
132|20190711T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|987|17
133|20190711T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|671|5
134|20190711T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|1976|14
135|20190711T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|2629|18
136|20190711T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|2218|9
137|20190711T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|2692|3
138|20190711T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|410|7
139|20190711T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|2815|3
140|20190711T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|1656|10
141|20190711T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|2127|15
142|20190711T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|2795|14
143|20190711T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|2667|8
144|20190711T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|2945|16
145|20190711T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|721|13
146|20190711T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|944|18
147|20190711T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|2935|14
148|20190711T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|2537|7
149|20190711T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|746|1
150|20190711T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|2712|9
151|20190711T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|779|8
152|20190711T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|865|15
153|20190711T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|489|7
154|20190711T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|153|5
155|20190711T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|2075|4
156|20190711T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|541|1
157|20190711T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|521|15
158|20190711T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|1882|11
159|20190711T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|1383|9
160|20190711T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|133|5
161|20190711T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|2496|2
162|20190711T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|134|15
163|20190711T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|2621|4
164|20190711T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|2622|10
165|20190711T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|2585|2
166|20190711T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|376|8
167|20190711T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|2976|12
168|20190711T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|564|17
169|20190711T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|2298|16
170|20190711T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|1168|3
171|20190711T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|194|5
172|20190711T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|527|15
173|20190711T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|2992|15
174|20190711T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|2058|12
175|20190711T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|1164|0
176|20190711T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|1695|5
177|20190711T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|2303|15
178|20190711T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|2622|6
179|20190711T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|126|13
180|20190711T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|2413|7
181|20190711T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|847|16
182|20190711T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|552|12
183|20190711T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|729|2
184|20190711T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|2736|16
185|20190711T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|729|10
186|20190711T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|278|17
187|20190711T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|2873|4
188|20190711T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|160|13
189|20190711T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|2287|10
190|20190711T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|233|16
191|20190711T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|2672|8
192|20190711T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|1011|2
193|20190711T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|234|7
194|20190711T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|793|0
195|20190711T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|109|9
196|20190711T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|650|10
197|20190711T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|1509|10
198|20190711T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|2288|15
199|20190711T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|235|4
200|20190711T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|815|8
201|20190711T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|2703|19
202|20190711T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|1210|11
203|20190711T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|2093|9
204|20190711T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|678|13
205|20190711T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|1342|19
206|20190711T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|855|11
207|20190711T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|591|17
208|20190711T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|2348|13
209|20190711T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|2688|12
210|20190711T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|845|0
211|20190711T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|912|10
212|20190711T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|2233|18
213|20190711T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|1588|16
214|20190711T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|1295|15
215|20190711T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|2788|0
216|20190711T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|1101|4
217|20190711T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|1669|9
218|20190711T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|2539|7
219|20190711T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|1381|12
220|20190711T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|1354|17
221|20190711T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|2271|17
222|20190711T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|2660|8
223|20190711T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|385|3
224|20190711T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|2511|7
225|20190711T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|1227|15
226|20190711T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|724|2
227|20190711T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|1702|8
228|20190711T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|2692|0
229|20190711T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|1477|6
230|20190711T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|2412|1
231|20190711T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|1977|19
232|20190711T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|2151|6
233|20190711T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|318|18
234|20190711T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|2586|18
235|20190711T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|1294|3
236|20190711T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|1809|1
237|20190711T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|2596|13
238|20190711T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|95|19
239|20190711T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|1273|16
240|20190711T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|373|3
241|20190711T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|1093|7
242|20190711T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|356|0
243|20190711T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|707|3
244|20190711T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|2703|6
245|20190711T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|2724|11
246|20190711T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|2327|6
247|20190711T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|2431|2
248|20190711T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|2326|16
249|20190711T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|2538|2
250|20190711T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|398|2
251|20190711T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|2836|3
252|20190711T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|1438|7
253|20190711T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|302|1
254|20190711T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|1944|18
255|20190711T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|1037|17
256|20190711T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|1276|5
257|20190711T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|368|11
258|20190711T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|2564|0
259|20190711T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|2604|10
260|20190711T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|2078|9
261|20190711T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|1832|9
262|20190711T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|559|4
263|20190711T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|349|12
264|20190711T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|959|8
265|20190711T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|452|16
266|20190711T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|1319|8
267|20190711T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|2790|19
268|20190711T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|2972|13
269|20190711T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|694|10
270|20190711T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|422|3
271|20190711T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|2476|8
272|20190711T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|110|4
273|20190711T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|1573|12
274|20190711T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|1524|15
275|20190711T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|248|9
276|20190711T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|1661|6
277|20190711T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|1571|10
278|20190711T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|213|12
279|20190711T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|2032|9
280|20190711T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|2405|14
281|20190711T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|1092|16
282|20190711T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|1843|6
283|20190711T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|1594|7
284|20190711T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|279|9
285|20190711T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|1751|10
286|20190711T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|2657|12
287|20190711T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|1770|18
288|20190711T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|599|12
289|20190711T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|2405|0
290|20190711T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|1132|7
291|20190711T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|2596|15
292|20190711T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|1190|7
293|20190711T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|431|5
294|20190711T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|1807|13
295|20190711T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|197|0
296|20190711T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|2700|17
297|20190711T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|2085|5
298|20190711T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|2155|5
299|20190711T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|764|13
300|20190711T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|1523|19
301|20190711T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|377|13
302|20190711T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|312|12
303|20190711T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|2286|13
304|20190711T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|434|15
305|20190711T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|1163|3
306|20190711T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|1403|16
307|20190711T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|1174|11
308|20190711T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|917|1
