34|20190708T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|1798|11
35|20190708T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|740|8
36|20190708T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|2649|2
37|20190708T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|2910|16
38|20190708T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|396|11
39|20190708T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2887|15
40|20190708T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|2817|3
41|20190708T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1921|11
42|20190708T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|414|19
43|20190708T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|903|14
44|20190708T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|45|11
45|20190708T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|1765|17
46|20190708T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|1078|10
47|20190708T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|1334|1
48|20190708T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|2282|7
49|20190708T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|2762|8
50|20190708T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|336|15
51|20190708T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|1697|2
52|20190708T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|1032|1
53|20190708T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|579|11
54|20190708T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|592|19
55|20190708T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|2305|17
56|20190708T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|2686|10
57|20190708T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|1589|8
58|20190708T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|777|3
59|20190708T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|878|16
60|20190708T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|2126|4
61|20190708T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|2075|5
62|20190708T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|440|5
63|20190708T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|2520|19
64|20190708T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|1930|2
65|20190708T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|2417|6
66|20190708T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|2992|7
67|20190708T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1290|7
68|20190708T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|2158|8
69|20190708T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|1787|5
70|20190708T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|1375|8
71|20190708T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|2924|8
72|20190708T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|2156|19
73|20190708T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|2913|4
74|20190708T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|2695|12
75|20190708T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|1117|3
76|20190708T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2309|14
77|20190708T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|682|8
78|20190708T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|799|19
79|20190708T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|67|9
80|20190708T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|1189|2
81|20190708T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|2434|6
82|20190708T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|1463|6
83|20190708T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1823|5
84|20190708T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|1783|6
85|20190708T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|1241|2
86|20190708T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|2019|7
87|20190708T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|1768|8
88|20190708T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1375|19
89|20190708T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|834|9
90|20190708T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|2752|7
91|20190708T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|1604|2
92|20190708T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|1615|6
93|20190708T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|1365|16
94|20190708T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|1419|5
95|20190708T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2974|7
96|20190708T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|425|1
97|20190708T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|1754|5
98|20190708T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|1976|13
99|20190708T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|1591|17
100|20190708T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|1282|3
101|20190708T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|1986|6
102|20190708T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|2030|6
103|20190708T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1812|9
104|20190708T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|959|1
105|20190708T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|1836|15
106|20190708T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|672|14
107|20190708T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|1057|16
108|20190708T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1473|1
109|20190708T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|761|5
110|20190708T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|1855|13
111|20190708T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|1480|15
112|20190708T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|347|9
113|20190708T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1596|8
114|20190708T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|99|14
115|20190708T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|1562|0
116|20190708T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|1180|14
117|20190708T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|1409|16
118|20190708T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|1377|14
119|20190708T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2288|1
120|20190708T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|1792|19
121|20190708T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|2745|17
122|20190708T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|2446|10
123|20190708T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|1837|3
124|20190708T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|2192|6
125|20190708T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|2007|8
126|20190708T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2290|16
127|20190708T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|586|19
128|20190708T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|761|14
129|20190708T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|1851|18
130|20190708T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|242|1
131|20190708T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|951|16
132|20190708T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|2235|10
133|20190708T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|17|19
134|20190708T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|732|6
135|20190708T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|1530|5
136|20190708T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|431|14
137|20190708T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|253|12
138|20190708T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|1982|9
139|20190708T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|238|4
140|20190708T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|787|9
141|20190708T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|1382|2
142|20190708T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|1072|12
143|20190708T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|2147|16
144|20190708T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|1105|3
145|20190708T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1515|3
146|20190708T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|950|18
147|20190708T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|2845|11
148|20190708T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|1395|4
149|20190708T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|598|3
150|20190708T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|1379|6
151|20190708T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|1371|0
152|20190708T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|107|13
153|20190708T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|1020|17
154|20190708T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|23|0
155|20190708T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|2261|12
156|20190708T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|1126|0
157|20190708T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1694|9
158|20190708T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|418|13
159|20190708T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1162|4
160|20190708T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|1304|8
161|20190708T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2512|6
162|20190708T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|2017|15
163|20190708T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|2956|6
164|20190708T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|1850|15
165|20190708T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|51|0
166|20190708T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|2766|16
167|20190708T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|194|13
168|20190708T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|1128|12
169|20190708T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|1401|2
170|20190708T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|156|13
171|20190708T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|2153|4
172|20190708T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|1471|16
173|20190708T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|2045|18
174|20190708T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|505|8
175|20190708T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|374|0
176|20190708T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1916|16
177|20190708T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|316|7
178|20190708T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|1469|2
179|20190708T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1196|19
180|20190708T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|1903|2
181|20190708T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|460|13
182|20190708T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1094|1
183|20190708T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|166|16
184|20190708T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|69|10
185|20190708T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2120|17
186|20190708T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|263|9
187|20190708T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|1225|11
188|20190708T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2028|3
189|20190708T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|2501|19
190|20190708T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|1422|6
191|20190708T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|2016|2
192|20190708T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|2609|19
193|20190708T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1132|16
194|20190708T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|1202|8
195|20190708T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|500|7
196|20190708T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|62|8
197|20190708T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|740|1
198|20190708T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|2966|19
199|20190708T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|1295|5
200|20190708T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|2471|6
201|20190708T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|987|18
202|20190708T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1800|11
203|20190708T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2477|10
204|20190708T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|210|15
205|20190708T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|2946|17
206|20190708T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|243|0
207|20190708T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|1119|7
208|20190708T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|606|9
209|20190708T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|131|11
210|20190708T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2571|14
211|20190708T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|1364|11
212|20190708T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|2964|6
213|20190708T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|383|1
214|20190708T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|2935|11
215|20190708T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2365|19
216|20190708T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2538|13
217|20190708T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|1464|15
218|20190708T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2169|2
219|20190708T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|1532|18
220|20190708T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|2663|5
221|20190708T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2048|18
222|20190708T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|2866|1
223|20190708T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|290|9
224|20190708T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|2600|4
225|20190708T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|588|4
226|20190708T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|1353|15
227|20190708T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|2747|1
228|20190708T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|1880|3
229|20190708T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|977|10
230|20190708T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|955|4
231|20190708T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|447|1
232|20190708T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2190|1
233|20190708T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|2392|11
234|20190708T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|124|2
235|20190708T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|1878|17
236|20190708T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|1456|10
237|20190708T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|2729|11
238|20190708T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|2420|16
239|20190708T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|2240|9
240|20190708T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|1829|9
241|20190708T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1011|19
242|20190708T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|2549|6
243|20190708T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|520|15
244|20190708T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|2351|2
245|20190708T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|2252|10
246|20190708T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|962|14
247|20190708T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|2516|11
248|20190708T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|495|14
249|20190708T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|881|10
250|20190708T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|674|6
251|20190708T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|811|4
252|20190708T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|650|0
253|20190708T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|2235|14
254|20190708T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|1938|2
255|20190708T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|2986|0
256|20190708T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|361|15
257|20190708T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|2547|4
258|20190708T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|946|8
259|20190708T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1164|18
260|20190708T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2647|2
261|20190708T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|420|11
262|20190708T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|62|19
263|20190708T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1340|13
264|20190708T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|986|12
265|20190708T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|668|14
266|20190708T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|1245|9
267|20190708T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1601|13
268|20190708T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|1492|9
269|20190708T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|2103|12
270|20190708T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|807|18
271|20190708T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|222|13
272|20190708T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1971|5
273|20190708T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|2961|4
274|20190708T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|1168|19
275|20190708T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1133|0
276|20190708T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|668|16
277|20190708T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|2637|14
278|20190708T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|2209|4
279|20190708T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|639|1
280|20190708T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|1246|14
281|20190708T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|2350|4
282|20190708T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2374|4
283|20190708T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|393|14
284|20190708T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|1018|14
285|20190708T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|2026|19
286|20190708T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|99|11
287|20190708T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1861|13
288|20190708T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|424|7
289|20190708T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|342|9
290|20190708T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1800|15
291|20190708T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1835|2
292|20190708T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|493|10
293|20190708T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|1323|8
294|20190708T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|2484|15
295|20190708T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|211|16
296|20190708T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|2880|19
297|20190708T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|107|18
298|20190708T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|543|14
299|20190708T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|2481|3
300|20190708T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|1787|7
301|20190708T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|391|0
302|20190708T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|1712|12
303|20190708T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|534|16
304|20190708T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|1486|0
