26|20190708T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|1143|9
27|20190708T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|1365|13
28|20190708T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|188|6
29|20190708T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|1238|6
30|20190708T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|1412|19
31|20190708T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|1201|5
32|20190708T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|143|10
33|20190708T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|1353|15
34|20190708T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|741|12
35|20190708T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|691|5
36|20190708T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|50|11
37|20190708T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|1353|10
38|20190708T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|294|3
39|20190708T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|540|9
40|20190708T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|1140|3
41|20190708T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|142|18
42|20190708T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|1070|12
43|20190708T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|832|10
44|20190708T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|74|17
45|20190708T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|540|4
46|20190708T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|1496|8
47|20190708T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|639|13
48|20190708T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|111|6
49|20190708T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|366|10
50|20190708T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|1199|12
51|20190708T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|630|2
52|20190708T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|715|16
53|20190708T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|697|6
54|20190708T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|188|3
55|20190708T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|41|10
56|20190708T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|1069|14
57|20190708T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|139|5
58|20190708T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|30|0
59|20190708T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|309|11
60|20190708T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|1461|5
61|20190708T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|1119|14
62|20190708T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|410|18
63|20190708T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|1401|2
64|20190708T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|1386|2
65|20190708T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|640|12
66|20190708T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|754|8
67|20190708T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|1383|16
68|20190708T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|10|1
69|20190708T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|863|18
70|20190708T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|207|9
71|20190708T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|561|3
72|20190708T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|1320|18
73|20190708T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|730|10
74|20190708T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|650|16
75|20190708T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|1442|5
76|20190708T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|1003|14
77|20190708T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|415|3
78|20190708T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|383|4
79|20190708T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|903|11
80|20190708T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|1393|5
81|20190708T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|1293|5
82|20190708T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|1366|15
83|20190708T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|1467|3
84|20190708T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|836|4
85|20190708T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|274|7
86|20190708T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|1144|14
87|20190708T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|587|3
88|20190708T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|893|14
89|20190708T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|602|3
90|20190708T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|902|4
91|20190708T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|535|18
92|20190708T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|530|0
93|20190708T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|188|14
94|20190708T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|637|3
95|20190708T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|670|1
96|20190708T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|298|2
97|20190708T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|763|3
98|20190708T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|17|10
99|20190708T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|672|7
100|20190708T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|800|17
101|20190708T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|1177|18
102|20190708T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|389|4
103|20190708T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|1075|3
104|20190708T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|904|15
105|20190708T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|704|10
106|20190708T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|888|10
107|20190708T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|611|3
108|20190708T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|247|6
109|20190708T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|809|4
110|20190708T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|1001|10
111|20190708T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|1327|17
112|20190708T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|1426|5
113|20190708T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|1047|15
114|20190708T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|445|11
115|20190708T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|674|2
116|20190708T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|1438|0
117|20190708T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|1384|17
118|20190708T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|1250|1
119|20190708T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|1491|12
120|20190708T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|1448|7
121|20190708T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|651|12
122|20190708T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|494|18
123|20190708T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|922|13
124|20190708T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|587|15
125|20190708T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|50|10
126|20190708T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|1314|19
127|20190708T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|1200|10
128|20190708T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|731|14
129|20190708T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|1026|8
130|20190708T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|452|11
131|20190708T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|269|6
132|20190708T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|1444|8
133|20190708T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|826|2
134|20190708T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|1115|14
135|20190708T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|277|3
136|20190708T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|433|15
137|20190708T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|1465|11
138|20190708T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|828|13
139|20190708T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|1288|15
140|20190708T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|1432|15
141|20190708T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|1466|11
142|20190708T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|736|4
143|20190708T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|491|12
144|20190708T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|650|3
145|20190708T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|1322|13
146|20190708T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|294|8
147|20190708T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|868|7
148|20190708T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|28|14
149|20190708T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|1327|5
150|20190708T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|247|4
151|20190708T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|1066|15
152|20190708T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|653|17
153|20190708T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|436|4
154|20190708T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|750|12
155|20190708T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|1215|9
156|20190708T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|1332|10
157|20190708T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|624|15
158|20190708T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|628|11
159|20190708T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|143|1
160|20190708T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|1129|1
161|20190708T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|737|2
162|20190708T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|290|2
163|20190708T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|1019|19
164|20190708T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|1276|11
165|20190708T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|679|0
166|20190708T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|806|17
167|20190708T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|562|13
168|20190708T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|686|1
169|20190708T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|270|13
170|20190708T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|39|9
171|20190708T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|476|5
172|20190708T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|507|7
173|20190708T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|1364|0
174|20190708T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|1429|7
175|20190708T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|305|14
176|20190708T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|942|14
177|20190708T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|1159|11
178|20190708T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|1024|9
179|20190708T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|793|13
180|20190708T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|1284|12
181|20190708T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|1276|14
182|20190708T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|1195|15
183|20190708T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|878|9
184|20190708T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|672|7
185|20190708T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|494|19
186|20190708T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|1073|18
187|20190708T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|1482|5
188|20190708T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|1464|18
189|20190708T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|1142|0
190|20190708T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|548|1
191|20190708T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|68|2
192|20190708T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|1185|12
193|20190708T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|360|14
194|20190708T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|854|4
195|20190708T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|169|5
196|20190708T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|1078|13
197|20190708T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|1471|14
198|20190708T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|1117|2
199|20190708T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|161|3
200|20190708T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|871|18
201|20190708T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|1329|7
202|20190708T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|1499|6
203|20190708T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|184|7
204|20190708T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|1024|13
205|20190708T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|469|15
206|20190708T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|770|19
207|20190708T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|694|1
208|20190708T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|741|4
209|20190708T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|422|1
210|20190708T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|131|10
211|20190708T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|8|9
212|20190708T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|1408|8
213|20190708T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|830|4
214|20190708T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|365|6
215|20190708T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|281|19
216|20190708T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|554|14
217|20190708T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|761|16
218|20190708T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|1145|3
219|20190708T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|74|18
220|20190708T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|241|1
221|20190708T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|825|5
222|20190708T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|1422|18
223|20190708T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|685|9
224|20190708T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|658|6
225|20190708T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|646|1
226|20190708T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|202|0
227|20190708T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|1301|18
228|20190708T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|1419|18
229|20190708T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|894|3
230|20190708T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|741|13
231|20190708T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|1099|18
232|20190708T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|1196|14
233|20190708T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|935|15
234|20190708T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|178|18
235|20190708T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|996|10
236|20190708T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|1315|13
237|20190708T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|877|5
238|20190708T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|751|16
239|20190708T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|675|8
240|20190708T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|1319|18
241|20190708T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|1423|15
242|20190708T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|550|12
243|20190708T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|1398|6
244|20190708T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|1085|13
245|20190708T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|666|19
246|20190708T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|413|0
247|20190708T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|46|3
248|20190708T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|490|10
249|20190708T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|349|1
250|20190708T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|1313|19
251|20190708T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|1116|0
252|20190708T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|229|9
253|20190708T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|24|2
254|20190708T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|1297|2
255|20190708T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|696|14
256|20190708T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|349|8
257|20190708T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|1073|12
258|20190708T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|813|14
259|20190708T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|1268|18
260|20190708T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|351|10
261|20190708T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|717|4
262|20190708T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|389|6
263|20190708T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|961|3
264|20190708T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|574|12
265|20190708T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|248|11
266|20190708T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|234|6
267|20190708T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|1019|0
268|20190708T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|955|11
269|20190708T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|851|5
270|20190708T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|179|6
271|20190708T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|303|6
272|20190708T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|993|19
273|20190708T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|678|4
274|20190708T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|375|6
275|20190708T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|1207|4
276|20190708T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|1311|7
277|20190708T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|150|19
278|20190708T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|616|3
279|20190708T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|1249|11
280|20190708T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|500|2
281|20190708T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|1334|16
282|20190708T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|845|14
283|20190708T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|624|2
284|20190708T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|1109|13
285|20190708T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|604|0
286|20190708T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|565|0
287|20190708T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|1200|9
288|20190708T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|84|6
289|20190708T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|1367|6
290|20190708T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|607|15
291|20190708T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|1009|18
292|20190708T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|742|17
293|20190708T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|1275|11
294|20190708T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|98|5
295|20190708T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|276|8
296|20190708T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|651|14
297|20190708T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|755|0
298|20190708T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|1412|4
299|20190708T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|202|5
300|20190708T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|566|16
301|20190708T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|887|0
302|20190708T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|1267|17
303|20190708T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|1002|9
304|20190708T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|549|17
305|20190708T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|1491|5
306|20190708T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|573|5
307|20190708T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|190|17
