127|20190708T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|1079|13
128|20190708T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|2971|19
129|20190708T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|2490|2
130|20190708T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|968|5
131|20190708T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|2544|19
132|20190708T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|1947|8
133|20190708T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|1756|4
134|20190708T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|800|16
135|20190708T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|5|14
136|20190708T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|1018|7
137|20190708T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|2824|10
138|20190708T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|2482|11
139|20190708T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|1047|10
140|20190708T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|1153|7
141|20190708T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|2076|13
142|20190708T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|1715|0
143|20190708T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|139|19
144|20190708T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|2788|10
145|20190708T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|2358|18
146|20190708T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|2378|13
147|20190708T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|2296|1
148|20190708T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|817|6
149|20190708T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|1606|9
150|20190708T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|731|18
151|20190708T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|2804|17
152|20190708T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|1769|11
153|20190708T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|1624|2
154|20190708T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|1754|6
155|20190708T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|1111|3
156|20190708T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|88|12
157|20190708T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|823|6
158|20190708T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|642|18
159|20190708T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|2587|9
160|20190708T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|1711|2
161|20190708T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|957|2
162|20190708T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|920|17
163|20190708T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|2923|16
164|20190708T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|2795|3
165|20190708T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|1112|17
166|20190708T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|648|8
167|20190708T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|2488|3
168|20190708T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|913|0
169|20190708T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|1047|4
170|20190708T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|707|10
171|20190708T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|2690|10
172|20190708T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|1241|0
173|20190708T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|1027|4
174|20190708T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|1515|0
175|20190708T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|267|7
176|20190708T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|2213|13
177|20190708T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|1441|15
178|20190708T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|100|15
179|20190708T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|431|11
180|20190708T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|365|12
181|20190708T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|308|4
182|20190708T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|1767|11
183|20190708T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|2871|0
184|20190708T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|152|2
185|20190708T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|2344|9
186|20190708T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|2965|16
187|20190708T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|637|0
188|20190708T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|2920|3
189|20190708T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|1857|18
190|20190708T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|2309|8
191|20190708T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|1761|8
192|20190708T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|11|19
193|20190708T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|1650|9
194|20190708T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|443|12
195|20190708T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|2929|14
196|20190708T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|1514|9
197|20190708T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|1235|8
198|20190708T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|2150|16
199|20190708T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|407|12
200|20190708T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|855|3
201|20190708T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|2851|11
202|20190708T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|598|10
203|20190708T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|2380|5
204|20190708T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|2320|4
205|20190708T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|867|4
206|20190708T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|2208|19
207|20190708T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|1074|14
208|20190708T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|1923|16
209|20190708T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|651|5
210|20190708T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|2542|13
211|20190708T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|216|8
212|20190708T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|1222|1
213|20190708T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|1375|6
214|20190708T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|2599|14
215|20190708T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|2405|17
216|20190708T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|492|12
217|20190708T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|570|19
218|20190708T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|1631|1
219|20190708T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|2375|14
220|20190708T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|1813|3
221|20190708T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|107|9
222|20190708T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|603|18
223|20190708T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|693|7
224|20190708T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|2658|3
225|20190708T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|621|13
226|20190708T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|1468|12
227|20190708T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|695|13
228|20190708T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|1644|15
229|20190708T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|1769|1
230|20190708T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|1407|8
231|20190708T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|895|17
232|20190708T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|2600|15
233|20190708T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|1215|16
234|20190708T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|1190|7
235|20190708T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|1297|5
236|20190708T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|2585|7
237|20190708T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|1778|12
238|20190708T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|1534|8
239|20190708T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|2566|13
240|20190708T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|2003|19
241|20190708T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|2666|11
242|20190708T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|413|11
243|20190708T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|518|4
244|20190708T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|1120|12
245|20190708T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|1603|0
246|20190708T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|2622|18
247|20190708T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|1883|13
248|20190708T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|1344|10
249|20190708T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|1499|17
250|20190708T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|1524|5
251|20190708T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|57|14
252|20190708T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|410|4
253|20190708T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|2130|2
254|20190708T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|968|2
255|20190708T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|1883|4
256|20190708T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|1097|1
257|20190708T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|1602|3
258|20190708T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|400|15
259|20190708T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|2929|17
260|20190708T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|205|1
261|20190708T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|2662|19
262|20190708T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|573|16
263|20190708T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|1661|7
264|20190708T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|1096|5
265|20190708T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|832|5
266|20190708T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|1936|10
267|20190708T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|532|0
268|20190708T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|705|17
269|20190708T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|2459|5
270|20190708T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|2481|9
271|20190708T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|986|7
272|20190708T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|688|19
273|20190708T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|2448|5
274|20190708T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|2588|2
275|20190708T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|2317|19
276|20190708T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|607|9
277|20190708T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|1428|13
278|20190708T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|2874|4
279|20190708T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|1283|8
280|20190708T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|1898|11
281|20190708T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|1055|13
282|20190708T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|681|17
283|20190708T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|968|8
284|20190708T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|1498|15
285|20190708T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|1440|18
286|20190708T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|1672|10
287|20190708T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|975|7
288|20190708T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|1092|18
289|20190708T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|125|8
290|20190708T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|122|9
291|20190708T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|2970|10
292|20190708T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|1641|15
293|20190708T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|1047|15
294|20190708T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|1052|15
295|20190708T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|1131|13
296|20190708T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|146|16
297|20190708T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|2282|0
298|20190708T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|1518|9
299|20190708T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|1562|0
300|20190708T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|610|6
301|20190708T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|523|15
302|20190708T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|420|8
303|20190708T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|1|13
304|20190708T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|2415|16
305|20190708T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|1418|15
306|20190708T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|2400|13
307|20190708T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|2331|13
308|20190708T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|2039|11
