217|20190709T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|1344|14
218|20190709T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|1305|10
219|20190709T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|652|11
220|20190709T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|2367|12
221|20190709T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|1719|4
222|20190709T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|978|18
223|20190709T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|2279|14
224|20190709T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|1433|6
225|20190709T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|2085|5
226|20190709T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|175|7
227|20190709T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|1931|16
228|20190709T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|1254|3
229|20190709T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|671|0
230|20190709T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|866|18
231|20190709T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|1268|4
232|20190709T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|577|3
233|20190709T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|2138|0
234|20190709T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|278|12
235|20190709T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|1747|5
236|20190709T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|2516|11
237|20190709T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|166|4
238|20190709T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|941|10
239|20190709T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|1037|4
240|20190709T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|1550|7
241|20190709T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|695|14
242|20190709T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|2901|15
243|20190709T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|2809|18
244|20190709T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|2292|1
245|20190709T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|798|9
246|20190709T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|1334|10
247|20190709T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|1539|9
248|20190709T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|1474|17
249|20190709T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|797|13
250|20190709T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|2321|12
251|20190709T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|725|1
252|20190709T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|359|0
253|20190709T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|1360|18
254|20190709T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|2416|14
255|20190709T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|477|7
256|20190709T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|1427|0
257|20190709T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|2079|4
258|20190709T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|1245|9
259|20190709T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|297|1
260|20190709T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|2878|5
261|20190709T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|1232|10
262|20190709T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|2672|15
263|20190709T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|1414|18
264|20190709T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|543|2
265|20190709T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|2026|17
266|20190709T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|1882|3
267|20190709T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|1944|6
268|20190709T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|197|15
269|20190709T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|437|5
270|20190709T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|1056|18
271|20190709T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|1603|17
272|20190709T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|2293|18
273|20190709T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|998|11
274|20190709T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|1110|8
275|20190709T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|1552|14
276|20190709T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|1081|5
277|20190709T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|7|2
278|20190709T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|2409|5
279|20190709T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|107|10
280|20190709T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|2529|18
281|20190709T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|1451|12
282|20190709T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|2703|8
283|20190709T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|457|19
284|20190709T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|2841|11
285|20190709T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|2655|4
286|20190709T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|662|13
287|20190709T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|2014|3
288|20190709T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|2319|2
289|20190709T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|1293|15
290|20190709T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|2991|0
291|20190709T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|212|14
292|20190709T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|2655|10
293|20190709T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|2083|12
294|20190709T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|1614|7
295|20190709T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|1471|9
296|20190709T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|621|16
297|20190709T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|1537|9
298|20190709T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|2889|2
299|20190709T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|93|0
300|20190709T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|1479|0
301|20190709T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|672|8
302|20190709T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|1017|11
303|20190709T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|963|12
304|20190709T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|412|15
305|20190709T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|2790|11
306|20190709T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|801|7
307|20190709T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|2298|14
308|20190709T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|1461|5
309|20190709T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|2030|0
