129|20190714T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|1179|2
130|20190714T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|1078|7
131|20190714T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|1120|7
132|20190714T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|699|8
133|20190714T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|1200|13
134|20190714T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|50|3
135|20190714T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|53|11
136|20190714T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|854|1
137|20190714T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|334|13
138|20190714T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|957|18
139|20190714T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|1236|14
140|20190714T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|843|7
141|20190714T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|1216|18
142|20190714T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|1164|12
143|20190714T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|22|7
144|20190714T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|685|10
145|20190714T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|357|17
146|20190714T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|28|9
147|20190714T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|97|10
148|20190714T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|1379|4
149|20190714T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|389|12
150|20190714T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|1143|5
151|20190714T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|9|9
152|20190714T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|1208|17
153|20190714T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|313|1
154|20190714T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|1017|4
155|20190714T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|342|18
156|20190714T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|443|18
157|20190714T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|74|10
158|20190714T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|1473|9
159|20190714T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|1152|17
160|20190714T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|102|5
161|20190714T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|429|0
162|20190714T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|528|5
163|20190714T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|1222|12
164|20190714T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|690|11
165|20190714T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|68|10
166|20190714T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|541|18
167|20190714T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|698|16
168|20190714T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|1244|17
169|20190714T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|156|10
170|20190714T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|299|2
171|20190714T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|686|11
172|20190714T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|455|14
173|20190714T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|483|3
174|20190714T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|124|18
175|20190714T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|157|15
176|20190714T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|1370|10
177|20190714T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|357|18
178|20190714T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|463|4
179|20190714T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|89|14
180|20190714T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|1166|9
181|20190714T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|1435|15
182|20190714T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|25|8
183|20190714T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|360|15
184|20190714T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|1018|7
185|20190714T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|761|3
186|20190714T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|275|0
187|20190714T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|971|11
188|20190714T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|523|12
189|20190714T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|496|13
190|20190714T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|308|4
191|20190714T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|575|5
192|20190714T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|539|5
193|20190714T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|1151|10
194|20190714T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|571|16
195|20190714T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|1099|8
196|20190714T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|368|17
197|20190714T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|823|15
198|20190714T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|1448|1
199|20190714T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|415|2
200|20190714T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|1201|10
201|20190714T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|1391|13
202|20190714T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|1373|19
203|20190714T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|62|17
204|20190714T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|1322|11
205|20190714T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|1343|11
206|20190714T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|547|9
207|20190714T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|931|15
208|20190714T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|1215|14
209|20190714T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|213|8
210|20190714T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|1159|19
211|20190714T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|142|8
212|20190714T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|1268|0
213|20190714T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|1046|4
214|20190714T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|1136|9
215|20190714T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|550|5
216|20190714T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|906|13
217|20190714T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|962|2
218|20190714T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|1187|17
219|20190714T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|1453|14
220|20190714T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|508|19
221|20190714T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|1238|12
222|20190714T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|1227|15
223|20190714T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|1039|16
224|20190714T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|657|4
225|20190714T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|1107|12
226|20190714T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|405|1
227|20190714T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|1252|10
228|20190714T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|1240|19
229|20190714T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|888|14
230|20190714T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|163|2
231|20190714T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|1405|19
232|20190714T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|223|4
233|20190714T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|402|7
234|20190714T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|753|8
235|20190714T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|64|17
236|20190714T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|101|3
237|20190714T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|665|17
238|20190714T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|1417|14
239|20190714T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|873|1
240|20190714T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|1002|14
241|20190714T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|1200|12
242|20190714T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|490|10
243|20190714T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|953|1
244|20190714T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|1496|12
245|20190714T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|33|1
246|20190714T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|316|11
247|20190714T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|431|15
248|20190714T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|1420|6
249|20190714T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|1154|18
250|20190714T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|1279|2
251|20190714T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|202|9
252|20190714T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|812|3
253|20190714T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|675|8
254|20190714T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|494|2
255|20190714T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|429|19
256|20190714T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|1164|12
257|20190714T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|320|1
258|20190714T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|170|17
259|20190714T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|191|18
260|20190714T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|1163|0
261|20190714T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|632|13
262|20190714T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|1268|0
263|20190714T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|739|9
264|20190714T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|365|11
265|20190714T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|378|7
266|20190714T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|1276|3
267|20190714T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|1420|19
268|20190714T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|356|17
269|20190714T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|197|5
270|20190714T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|877|6
271|20190714T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|914|11
272|20190714T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|464|11
273|20190714T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|810|6
274|20190714T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|58|8
275|20190714T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|676|4
276|20190714T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|378|14
277|20190714T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|1109|16
278|20190714T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|158|10
279|20190714T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|174|5
280|20190714T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|1049|2
281|20190714T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|928|2
282|20190714T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|1372|9
283|20190714T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|692|12
284|20190714T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|360|19
285|20190714T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|300|3
286|20190714T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|889|5
287|20190714T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|1101|8
288|20190714T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|917|15
289|20190714T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|1367|14
290|20190714T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|256|6
291|20190714T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|369|9
292|20190714T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|1384|13
293|20190714T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|1231|11
294|20190714T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|409|12
295|20190714T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|1042|18
296|20190714T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|663|11
297|20190714T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|861|15
298|20190714T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|1082|14
299|20190714T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|746|17
300|20190714T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|270|2
301|20190714T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|1358|3
302|20190714T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|1067|5
303|20190714T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|927|10
304|20190714T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|1482|15
305|20190714T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|1012|13
