29|20190713T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|1114|1
30|20190713T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|629|0
31|20190713T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|870|1
32|20190713T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|285|8
33|20190713T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|24|12
34|20190713T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|1210|6
35|20190713T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|917|16
36|20190713T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|187|7
37|20190713T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|1208|10
38|20190713T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|396|2
39|20190713T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|558|4
40|20190713T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|100|13
41|20190713T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|1412|5
42|20190713T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|1473|12
43|20190713T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|1182|13
44|20190713T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|726|14
45|20190713T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|391|19
46|20190713T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|332|9
47|20190713T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|1332|6
48|20190713T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|474|9
49|20190713T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|342|18
50|20190713T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|1497|6
51|20190713T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|900|2
52|20190713T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|707|10
53|20190713T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|87|10
54|20190713T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|859|5
55|20190713T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|505|0
56|20190713T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|1220|1
57|20190713T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|1306|9
58|20190713T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|44|11
59|20190713T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|1100|13
60|20190713T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|925|0
61|20190713T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|360|15
62|20190713T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|1436|8
63|20190713T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|9|8
64|20190713T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|860|6
65|20190713T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|1297|1
66|20190713T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|675|12
67|20190713T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|1499|13
68|20190713T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|773|1
69|20190713T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|849|8
70|20190713T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|1350|15
71|20190713T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|100|12
72|20190713T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|1488|19
73|20190713T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|351|3
74|20190713T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|642|12
75|20190713T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|947|2
76|20190713T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|1158|17
77|20190713T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|211|19
78|20190713T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|815|14
79|20190713T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|1139|9
80|20190713T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|715|11
81|20190713T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|119|15
82|20190713T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|927|15
83|20190713T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|658|0
84|20190713T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|357|12
85|20190713T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|553|11
86|20190713T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|274|14
87|20190713T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|1031|10
88|20190713T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|400|3
89|20190713T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|692|10
90|20190713T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|171|17
91|20190713T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|240|16
92|20190713T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|67|8
93|20190713T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|1453|3
94|20190713T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|158|17
95|20190713T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|1471|19
96|20190713T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|203|9
97|20190713T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|224|18
98|20190713T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|586|11
99|20190713T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|756|0
100|20190713T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|1427|11
101|20190713T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|832|0
102|20190713T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|278|3
103|20190713T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|1408|7
104|20190713T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|1362|1
105|20190713T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|1367|5
106|20190713T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|1255|19
107|20190713T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|802|3
108|20190713T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|745|0
109|20190713T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|1343|10
110|20190713T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|40|5
111|20190713T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|1112|15
112|20190713T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|385|6
113|20190713T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|1075|6
114|20190713T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|89|7
115|20190713T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|1020|14
116|20190713T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|1086|17
117|20190713T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|791|0
118|20190713T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|126|5
119|20190713T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|653|9
120|20190713T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|48|0
121|20190713T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|797|19
122|20190713T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|1017|17
123|20190713T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|124|10
124|20190713T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|1446|6
125|20190713T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|1127|5
126|20190713T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|1256|11
127|20190713T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|768|7
128|20190713T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|756|2
129|20190713T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|161|2
130|20190713T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|1077|10
131|20190713T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|651|4
132|20190713T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|1294|15
133|20190713T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|663|4
134|20190713T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|393|4
135|20190713T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|799|1
136|20190713T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|566|11
137|20190713T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|524|1
138|20190713T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|739|14
139|20190713T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|430|8
140|20190713T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|320|8
141|20190713T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|520|10
142|20190713T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|1214|4
143|20190713T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|205|11
144|20190713T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|85|16
145|20190713T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|36|3
146|20190713T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|1365|4
147|20190713T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|435|4
148|20190713T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|958|2
149|20190713T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|1412|7
150|20190713T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|367|6
151|20190713T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|594|9
152|20190713T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|376|19
153|20190713T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|1088|9
154|20190713T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|788|5
155|20190713T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|431|19
156|20190713T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|220|10
157|20190713T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|965|10
158|20190713T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|1202|9
159|20190713T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|193|18
160|20190713T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|1169|9
161|20190713T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|232|14
162|20190713T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|406|6
163|20190713T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|817|18
164|20190713T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|6|15
165|20190713T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|949|2
166|20190713T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|226|0
167|20190713T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|1371|3
168|20190713T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|469|11
169|20190713T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|1026|16
170|20190713T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|668|12
171|20190713T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|1144|19
172|20190713T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|1499|19
173|20190713T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|865|2
174|20190713T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|1138|6
175|20190713T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|1443|17
176|20190713T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|310|2
177|20190713T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|160|10
178|20190713T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|417|5
179|20190713T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|91|13
180|20190713T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|1257|18
181|20190713T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|1201|7
182|20190713T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|784|5
183|20190713T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|1013|7
184|20190713T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|136|17
185|20190713T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|983|8
186|20190713T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|1337|16
187|20190713T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|702|6
188|20190713T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|775|3
189|20190713T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|260|17
190|20190713T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|1415|1
191|20190713T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|512|13
192|20190713T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|678|1
193|20190713T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|224|10
194|20190713T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|135|17
195|20190713T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|1273|18
196|20190713T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|434|5
197|20190713T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|543|14
198|20190713T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|922|16
199|20190713T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|1122|11
200|20190713T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|706|15
201|20190713T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|1200|2
202|20190713T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|1333|17
203|20190713T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|907|13
204|20190713T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|606|11
205|20190713T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|534|11
206|20190713T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|1495|6
207|20190713T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|579|5
208|20190713T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|1149|12
209|20190713T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|280|6
210|20190713T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|1499|15
211|20190713T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|1123|14
212|20190713T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|1406|1
213|20190713T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|69|5
214|20190713T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|989|14
215|20190713T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|427|13
216|20190713T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|509|6
217|20190713T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|761|4
218|20190713T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|136|15
219|20190713T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|853|15
220|20190713T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|860|8
221|20190713T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|407|10
222|20190713T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|1463|10
223|20190713T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|675|9
224|20190713T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|1313|7
225|20190713T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|983|18
226|20190713T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|1422|10
227|20190713T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|76|11
228|20190713T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|55|16
229|20190713T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|135|18
230|20190713T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|808|16
231|20190713T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|1459|2
232|20190713T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|1321|3
233|20190713T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|724|3
234|20190713T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|173|14
235|20190713T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|572|1
236|20190713T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|724|10
237|20190713T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|1400|12
238|20190713T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|70|10
239|20190713T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|52|11
240|20190713T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|1389|13
241|20190713T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|928|4
242|20190713T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|153|8
243|20190713T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|1064|6
244|20190713T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|1479|15
245|20190713T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|1284|7
246|20190713T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|1184|8
247|20190713T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|477|16
248|20190713T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|1121|14
249|20190713T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|329|16
250|20190713T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|137|16
251|20190713T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|807|19
252|20190713T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|907|10
253|20190713T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|383|2
254|20190713T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|1127|15
255|20190713T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|661|8
256|20190713T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|1392|6
257|20190713T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|136|10
258|20190713T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|530|7
259|20190713T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|1498|9
260|20190713T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|61|0
261|20190713T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|349|8
262|20190713T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|905|12
263|20190713T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|726|1
264|20190713T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|1443|9
265|20190713T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|1320|14
266|20190713T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|846|2
267|20190713T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|747|16
268|20190713T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|330|14
269|20190713T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|746|1
270|20190713T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|1138|12
271|20190713T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|778|18
272|20190713T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|642|2
273|20190713T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|1104|16
274|20190713T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|1102|0
275|20190713T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|37|18
276|20190713T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|910|4
277|20190713T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|1331|16
278|20190713T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|886|9
279|20190713T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|980|13
280|20190713T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|455|4
281|20190713T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|864|18
282|20190713T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|453|19
283|20190713T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|1366|14
284|20190713T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|507|10
285|20190713T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|482|3
286|20190713T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|727|9
287|20190713T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|770|11
288|20190713T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|1030|11
289|20190713T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|446|9
290|20190713T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|1018|4
291|20190713T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|874|9
292|20190713T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|1400|2
293|20190713T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|1496|3
294|20190713T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|1416|16
295|20190713T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|1167|18
296|20190713T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|1023|19
297|20190713T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|997|0
298|20190713T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|383|10
299|20190713T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|783|9
300|20190713T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|496|10
301|20190713T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|1341|14
302|20190713T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|1192|14
303|20190713T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|701|4
304|20190713T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|528|14
305|20190713T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|516|10
306|20190713T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|521|14
307|20190713T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|119|1
