33|20190713T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|560|18
34|20190713T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|2323|2
35|20190713T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|876|16
36|20190713T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|2510|0
37|20190713T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|670|4
38|20190713T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|248|8
39|20190713T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|2276|8
40|20190713T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|2240|4
41|20190713T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|1539|18
42|20190713T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|749|1
43|20190713T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|70|14
44|20190713T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|2895|7
45|20190713T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|2227|18
46|20190713T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|415|12
47|20190713T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|34|0
48|20190713T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|2005|1
49|20190713T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|1316|6
50|20190713T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|2927|15
51|20190713T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|2332|0
52|20190713T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|2405|12
53|20190713T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|292|5
54|20190713T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|924|17
55|20190713T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|674|3
56|20190713T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|524|13
57|20190713T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|2866|4
58|20190713T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|1897|16
59|20190713T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|437|9
60|20190713T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|1150|16
61|20190713T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|2085|13
62|20190713T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|1179|9
63|20190713T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|891|15
64|20190713T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|551|2
65|20190713T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|554|12
66|20190713T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|1466|7
67|20190713T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|2978|1
68|20190713T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|788|14
69|20190713T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|321|18
70|20190713T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|1650|5
71|20190713T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|873|6
72|20190713T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|758|0
73|20190713T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|1799|18
74|20190713T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|2718|15
75|20190713T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|1760|2
76|20190713T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|2147|1
77|20190713T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|791|19
78|20190713T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|2729|16
79|20190713T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|1927|11
80|20190713T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|1561|5
81|20190713T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|2706|2
82|20190713T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|2385|14
83|20190713T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|2948|7
84|20190713T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|1480|7
85|20190713T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|1502|14
86|20190713T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|2754|16
87|20190713T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|1941|13
88|20190713T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|1523|7
89|20190713T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|2732|14
90|20190713T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|2972|2
91|20190713T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|2901|3
92|20190713T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|1754|13
93|20190713T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|1906|0
94|20190713T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|153|16
95|20190713T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|636|1
96|20190713T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|616|2
97|20190713T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|711|1
98|20190713T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|326|19
99|20190713T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|1686|13
100|20190713T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|852|13
101|20190713T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|2110|13
102|20190713T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|1011|9
103|20190713T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|765|15
104|20190713T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|1173|7
105|20190713T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|258|16
106|20190713T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|522|7
107|20190713T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|522|12
108|20190713T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|1591|9
109|20190713T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|2200|2
110|20190713T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|2954|5
111|20190713T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|2710|11
112|20190713T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|1213|3
113|20190713T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|2146|12
114|20190713T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|222|11
115|20190713T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|2903|19
116|20190713T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|1298|6
117|20190713T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|1056|1
118|20190713T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|2486|19
119|20190713T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|1709|12
120|20190713T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|1193|18
121|20190713T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|1554|17
122|20190713T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|2176|16
123|20190713T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|84|8
124|20190713T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|2181|6
125|20190713T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|2657|16
126|20190713T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|2803|1
127|20190713T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|2692|10
128|20190713T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|45|13
129|20190713T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|1237|2
130|20190713T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|410|4
131|20190713T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|803|12
132|20190713T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|2224|11
133|20190713T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|2383|19
134|20190713T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|681|10
135|20190713T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|500|3
136|20190713T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|2473|18
137|20190713T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|1911|6
138|20190713T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|1294|11
139|20190713T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|2809|0
140|20190713T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|103|2
141|20190713T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|2193|12
142|20190713T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|1853|18
143|20190713T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|1547|0
144|20190713T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|1348|3
145|20190713T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|1304|0
146|20190713T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|537|19
147|20190713T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|329|12
148|20190713T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|1176|9
149|20190713T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|229|17
150|20190713T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|1212|2
151|20190713T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|2279|3
152|20190713T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|2529|3
153|20190713T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|1241|9
154|20190713T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|1674|12
155|20190713T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|1413|1
156|20190713T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|322|14
157|20190713T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|1215|16
158|20190713T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|911|6
159|20190713T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|1712|19
160|20190713T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|2077|18
161|20190713T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|2934|0
162|20190713T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|66|5
163|20190713T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|1918|1
164|20190713T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|1334|6
165|20190713T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|2330|16
166|20190713T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|422|5
167|20190713T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|1034|16
168|20190713T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|765|0
169|20190713T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|2131|7
170|20190713T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|1141|10
171|20190713T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|256|9
172|20190713T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|1632|0
173|20190713T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|118|17
174|20190713T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|2664|9
175|20190713T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|1090|11
176|20190713T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|2675|14
177|20190713T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|2592|18
178|20190713T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|1190|1
179|20190713T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|2816|9
180|20190713T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|1533|4
181|20190713T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|433|19
182|20190713T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|751|8
183|20190713T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|693|10
184|20190713T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|1113|2
185|20190713T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|1917|6
186|20190713T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|197|14
187|20190713T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|245|3
188|20190713T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|2749|9
189|20190713T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|2167|1
190|20190713T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|1432|1
191|20190713T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|293|3
192|20190713T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|2650|11
193|20190713T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|2567|14
194|20190713T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|795|19
195|20190713T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|1907|2
196|20190713T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|1905|4
197|20190713T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|2651|6
198|20190713T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|1679|10
199|20190713T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|444|5
200|20190713T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|246|2
201|20190713T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|1770|8
202|20190713T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|1587|4
203|20190713T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|2596|5
204|20190713T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|932|15
205|20190713T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|2171|9
206|20190713T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|1398|8
207|20190713T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|1222|7
208|20190713T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|2902|12
209|20190713T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|557|15
210|20190713T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|682|1
211|20190713T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|997|8
212|20190713T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|1845|3
213|20190713T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|2953|11
214|20190713T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|1413|15
215|20190713T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|1836|10
216|20190713T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|490|2
217|20190713T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|1834|16
218|20190713T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|678|8
219|20190713T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|1984|16
220|20190713T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|1178|15
221|20190713T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|61|6
222|20190713T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|1977|11
223|20190713T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|333|6
224|20190713T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|305|0
225|20190713T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|2652|8
226|20190713T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|889|12
227|20190713T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|445|18
228|20190713T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|2029|19
229|20190713T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|556|19
230|20190713T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|2672|16
231|20190713T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|1884|11
232|20190713T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|304|8
233|20190713T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|1543|19
234|20190713T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|237|18
235|20190713T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|2704|15
236|20190713T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|1361|7
237|20190713T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|2909|15
238|20190713T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|1098|4
239|20190713T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|885|16
240|20190713T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|1800|16
241|20190713T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|500|1
242|20190713T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|744|7
243|20190713T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|2711|3
244|20190713T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|1140|10
245|20190713T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|855|12
246|20190713T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|2673|17
247|20190713T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|2328|19
248|20190713T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|67|16
249|20190713T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|635|8
250|20190713T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|840|8
251|20190713T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|1017|9
252|20190713T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|653|12
253|20190713T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|549|16
254|20190713T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|576|12
255|20190713T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|2397|17
256|20190713T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|774|6
257|20190713T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|728|2
258|20190713T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|390|18
259|20190713T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|2520|12
260|20190713T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|1150|17
261|20190713T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|19|7
262|20190713T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|557|5
263|20190713T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|1975|12
264|20190713T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|566|12
265|20190713T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|1432|14
266|20190713T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|1710|15
267|20190713T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|1201|6
268|20190713T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|1882|8
269|20190713T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|2375|0
270|20190713T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|1185|4
271|20190713T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|746|19
272|20190713T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|1758|7
273|20190713T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|601|18
274|20190713T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|564|0
275|20190713T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|1175|8
276|20190713T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|142|9
277|20190713T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|2073|3
278|20190713T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|598|10
279|20190713T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|470|7
280|20190713T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|1742|19
281|20190713T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|2278|8
282|20190713T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|1151|13
283|20190713T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|1404|2
284|20190713T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|459|0
285|20190713T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|996|7
286|20190713T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|199|15
287|20190713T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|546|7
288|20190713T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|2868|4
289|20190713T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|2601|0
290|20190713T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|441|13
291|20190713T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|2193|5
292|20190713T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|2968|1
293|20190713T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|347|12
294|20190713T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|306|15
295|20190713T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|729|8
296|20190713T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|789|5
297|20190713T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|1063|11
298|20190713T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|1043|11
299|20190713T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|778|16
300|20190713T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|2891|14
301|20190713T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|1518|0
302|20190713T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|1232|18
303|20190713T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|1969|16
304|20190713T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|1363|8
305|20190713T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|1272|17
306|20190713T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|499|3
307|20190713T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|2516|13
308|20190713T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|648|8
