28|20190713T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|680|11
29|20190713T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|1143|15
30|20190713T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|211|19
31|20190713T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|1117|0
32|20190713T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|617|10
33|20190713T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|199|8
34|20190713T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|1346|7
35|20190713T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|740|11
36|20190713T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|27|13
37|20190713T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|1080|18
38|20190713T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|780|16
39|20190713T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|918|2
40|20190713T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|213|3
41|20190713T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|1290|16
42|20190713T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|924|2
43|20190713T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|49|3
44|20190713T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|808|8
45|20190713T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|1253|0
46|20190713T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|1210|17
47|20190713T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|787|4
48|20190713T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|1421|1
49|20190713T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|142|3
50|20190713T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|931|15
51|20190713T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|480|15
52|20190713T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|1323|4
53|20190713T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|1154|7
54|20190713T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|1038|1
55|20190713T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|1009|2
56|20190713T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|1378|6
57|20190713T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|1031|19
58|20190713T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|941|10
59|20190713T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|1202|15
60|20190713T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|1189|10
61|20190713T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|966|15
62|20190713T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|1371|3
63|20190713T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|1460|13
64|20190713T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|360|0
65|20190713T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|842|17
66|20190713T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|250|3
67|20190713T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|694|3
68|20190713T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|490|3
69|20190713T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|735|0
70|20190713T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|705|3
71|20190713T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|618|14
72|20190713T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|1338|12
73|20190713T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|1380|3
74|20190713T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|1140|2
75|20190713T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|200|15
76|20190713T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|181|10
77|20190713T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|48|6
78|20190713T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|1452|14
79|20190713T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|890|7
80|20190713T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|904|4
81|20190713T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|1076|1
82|20190713T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|1087|4
83|20190713T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|891|10
84|20190713T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|1079|11
85|20190713T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|54|10
86|20190713T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|1256|3
87|20190713T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|866|14
88|20190713T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|347|9
89|20190713T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|116|3
90|20190713T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|136|8
91|20190713T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|1420|5
92|20190713T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|132|3
93|20190713T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|1067|17
94|20190713T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|1198|5
95|20190713T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|1202|12
96|20190713T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|763|10
97|20190713T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|781|16
98|20190713T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|1161|3
99|20190713T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|757|12
100|20190713T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|796|17
101|20190713T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|111|19
102|20190713T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|224|2
103|20190713T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|76|9
104|20190713T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|45|0
105|20190713T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|189|7
106|20190713T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|325|9
107|20190713T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|68|10
108|20190713T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|1107|9
109|20190713T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|595|4
110|20190713T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|175|9
111|20190713T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|158|8
112|20190713T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|1361|0
113|20190713T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|503|12
114|20190713T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|711|7
115|20190713T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|1406|0
116|20190713T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|1211|5
117|20190713T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|1352|9
118|20190713T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|1138|16
119|20190713T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|388|4
120|20190713T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|955|17
121|20190713T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|1115|9
122|20190713T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|958|2
123|20190713T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|796|1
124|20190713T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|1440|7
125|20190713T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|191|17
126|20190713T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|735|6
127|20190713T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|164|3
128|20190713T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|1053|4
129|20190713T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|87|4
130|20190713T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|1489|19
131|20190713T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|910|2
132|20190713T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|821|10
133|20190713T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|1475|19
134|20190713T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|292|0
135|20190713T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|1449|13
136|20190713T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|930|11
137|20190713T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|476|15
138|20190713T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|1083|18
139|20190713T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|719|17
140|20190713T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|1295|9
141|20190713T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|569|14
142|20190713T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|566|15
143|20190713T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|936|4
144|20190713T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|151|15
145|20190713T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|871|2
146|20190713T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|1246|19
147|20190713T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|1223|8
148|20190713T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|1003|2
149|20190713T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|609|18
150|20190713T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|748|4
151|20190713T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|551|8
152|20190713T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|1016|15
153|20190713T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|801|7
154|20190713T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|47|10
155|20190713T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|1250|18
156|20190713T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|1263|13
157|20190713T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|1243|8
158|20190713T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|834|9
159|20190713T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|389|2
160|20190713T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|1158|6
161|20190713T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|361|15
162|20190713T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|1015|7
163|20190713T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|67|11
164|20190713T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|41|0
165|20190713T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|772|5
166|20190713T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|421|2
167|20190713T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|764|9
168|20190713T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|529|1
169|20190713T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|1261|16
170|20190713T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|30|11
171|20190713T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|1339|19
172|20190713T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|1372|1
173|20190713T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|7|8
174|20190713T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|1165|6
175|20190713T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|1064|2
176|20190713T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|610|12
177|20190713T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|1285|7
178|20190713T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|1030|1
179|20190713T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|532|2
180|20190713T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|777|3
181|20190713T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|1201|18
182|20190713T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|584|0
183|20190713T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|746|6
184|20190713T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|1225|13
185|20190713T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|332|15
186|20190713T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|1219|6
187|20190713T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|254|16
188|20190713T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|1430|6
189|20190713T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|798|16
190|20190713T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|748|6
191|20190713T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|1322|11
192|20190713T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|1178|17
193|20190713T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|1082|19
194|20190713T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|1255|2
195|20190713T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|1198|9
196|20190713T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|1187|3
197|20190713T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|658|3
198|20190713T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|1208|10
199|20190713T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|1182|16
200|20190713T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|1379|15
201|20190713T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|1040|6
202|20190713T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|437|10
203|20190713T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|86|17
204|20190713T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|499|14
205|20190713T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|1001|6
206|20190713T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|364|5
207|20190713T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|29|0
208|20190713T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|1254|7
209|20190713T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|1436|8
210|20190713T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|717|13
211|20190713T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|135|7
212|20190713T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|1262|8
213|20190713T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|368|10
214|20190713T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|1088|7
215|20190713T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|597|14
216|20190713T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|1254|16
217|20190713T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|743|17
218|20190713T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|885|16
219|20190713T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|473|16
220|20190713T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|224|10
221|20190713T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|1498|7
222|20190713T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|1173|14
223|20190713T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|1099|1
224|20190713T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|478|7
225|20190713T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|46|8
226|20190713T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|232|6
227|20190713T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|1365|8
228|20190713T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|443|0
229|20190713T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|317|15
230|20190713T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|1284|7
231|20190713T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|1458|3
232|20190713T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|330|3
233|20190713T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|1066|8
234|20190713T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|382|8
235|20190713T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|1014|18
236|20190713T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|1324|15
237|20190713T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|651|16
238|20190713T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|1116|8
239|20190713T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|656|5
240|20190713T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|916|0
241|20190713T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|264|9
242|20190713T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|72|2
243|20190713T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|394|11
244|20190713T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|813|16
245|20190713T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|590|17
246|20190713T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|84|5
247|20190713T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|349|0
248|20190713T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|95|12
249|20190713T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|118|14
250|20190713T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|1231|6
251|20190713T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|1025|5
252|20190713T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|894|8
253|20190713T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|333|16
254|20190713T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|163|4
255|20190713T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|795|4
256|20190713T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|980|5
257|20190713T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|265|11
258|20190713T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|1216|5
259|20190713T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|582|15
260|20190713T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|1155|6
261|20190713T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|285|4
262|20190713T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|1222|17
263|20190713T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|809|2
264|20190713T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|1412|14
265|20190713T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|754|7
266|20190713T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|288|13
267|20190713T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|918|6
268|20190713T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|31|1
269|20190713T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|117|15
270|20190713T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|137|3
271|20190713T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|152|8
272|20190713T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|75|2
273|20190713T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|1261|14
274|20190713T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|772|2
275|20190713T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|1411|16
276|20190713T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|596|0
277|20190713T143030|1bacnmm8-27d3-xbmg-t2tp-79rbqqfebi0k|134|15
278|20190713T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|1427|14
279|20190713T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|1334|15
280|20190713T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|572|1
281|20190713T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|606|18
282|20190713T143030|gmgk3v6p-1bcp-56ts-zb7s-bk9ubogoqn4q|1468|4
283|20190713T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|979|16
284|20190713T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|304|8
285|20190713T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|1037|7
286|20190713T143030|dd0uyzz9-61g4-biwg-ook6-bhbqfehxha3a|1264|12
287|20190713T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|50|3
288|20190713T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|1010|0
289|20190713T143030|xrcojyv2-0ql9-1jdf-6cv7-px7i38ane0vi|747|4
290|20190713T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|710|19
291|20190713T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|607|2
292|20190713T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|1017|14
293|20190713T143030|tcjiaaev-ma91-nbhq-kxr6-w28n5lnmcqhx|921|14
294|20190713T143030|x492nary-vjyz-2zap-i7mw-hffdkp67zcbp|989|9
295|20190713T143030|vqkobfqz-d5ze-0vol-txyr-nu931jxz556e|758|18
296|20190713T143030|5f2z9isr-6nec-ub3h-ezkt-gfndcfqajmye|740|0
297|20190713T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|840|11
298|20190713T143030|wsg7au15-3kin-4tbi-ir7m-cuyz0dxfn7u8|882|5
299|20190713T143030|760kwdkd-jd7e-31x9-d7ar-fjg61c42y2iy|1486|2
300|20190713T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|899|19
301|20190713T143030|p2ha6pxt-lqnx-5ix9-6t6b-ag1o2mlnzf1a|1186|14
302|20190713T143030|evk4177s-dslc-kn15-9108-w4iele4yn7q8|2|3
303|20190713T143030|6m4qdty2-rn5y-yp3e-67wm-boj7qjes6mff|250|3
304|20190713T143030|qxidd1wb-wixg-dvfd-3ajr-478g7fd6s959|122|15
305|20190713T143030|p7ehoja6-7n5r-oqcn-h0nq-m6dquxy08met|856|14
