56|20190712T222526|ont8s1kw-mgsk-q9jh-o4vg-il3wfjfgupvi|7|10
57|20190712T222526|vf7ulwgi-swzm-om5j-zq0j-hey2cyv5xlh1|687|0
58|20190712T222526|b27ywy0z-2vg6-2qzm-jb8h-8xbvywmbwm59|1273|15
59|20190712T222526|jsljy0j7-smal-vqt1-u87s-67x1eha0b209|930|4
60|20190712T222526|duejpzqe-5zz6-9p54-jsxs-ifkxeunelzfv|1432|17
61|20190712T222526|wsws58ux-ixwu-ost0-agjc-86a4cxag7vf9|567|5
62|20190712T222526|v0r23xur-5m93-ts3q-ede7-267hhfesbk8b|847|16
63|20190712T222526|vf7ulwgi-swzm-om5j-zq0j-hey2cyv5xlh1|1409|4
64|20190712T222526|7glo0si0-n5gf-457s-bo3r-94rivdqwvy3l|1396|3
65|20190712T222526|u17t5huz-5ena-ipm5-wzi0-zewoxi1qoul3|247|18
66|20190712T222526|kcygi64o-v7jr-oi5b-t4bp-2t79o5coyos1|1336|7
67|20190712T222526|kcygi64o-v7jr-oi5b-t4bp-2t79o5coyos1|114|0
68|20190712T222526|ont8s1kw-mgsk-q9jh-o4vg-il3wfjfgupvi|1233|11
69|20190712T222526|wsws58ux-ixwu-ost0-agjc-86a4cxag7vf9|397|18
70|20190712T222526|f3eg5rgh-z9fo-stuv-xlin-he1tn1aksj4j|463|17
71|20190712T222526|kcygi64o-v7jr-oi5b-t4bp-2t79o5coyos1|1110|14
72|20190712T222526|jsljy0j7-smal-vqt1-u87s-67x1eha0b209|216|10
73|20190712T222526|wsws58ux-ixwu-ost0-agjc-86a4cxag7vf9|640|7
74|20190712T222526|v0r23xur-5m93-ts3q-ede7-267hhfesbk8b|899|13
75|20190712T222526|v0r23xur-5m93-ts3q-ede7-267hhfesbk8b|858|5
76|20190712T222526|jsljy0j7-smal-vqt1-u87s-67x1eha0b209|173|6
77|20190712T222526|b27ywy0z-2vg6-2qzm-jb8h-8xbvywmbwm59|338|19
78|20190712T222526|b27ywy0z-2vg6-2qzm-jb8h-8xbvywmbwm59|669|0
79|20190712T222526|u17t5huz-5ena-ipm5-wzi0-zewoxi1qoul3|616|16
80|20190712T222526|7i1d5s0a-tvmt-c7dz-s4y8-539gmv8dvied|1255|1
81|20190712T222526|b27ywy0z-2vg6-2qzm-jb8h-8xbvywmbwm59|146|15
82|20190712T222526|ont8s1kw-mgsk-q9jh-o4vg-il3wfjfgupvi|950|9
83|20190712T222526|kcygi64o-v7jr-oi5b-t4bp-2t79o5coyos1|400|6
84|20190712T222526|vf7ulwgi-swzm-om5j-zq0j-hey2cyv5xlh1|941|16
85|20190712T222526|yj8ll66u-cm4d-xgx1-0to7-jznpx90yx1do|1451|0
86|20190712T222526|vf7ulwgi-swzm-om5j-zq0j-hey2cyv5xlh1|1223|18
87|20190712T222526|xwtm78sr-yhbl-jb0i-vhv1-cplwotpn5pj2|1343|5
88|20190712T222526|7i1d5s0a-tvmt-c7dz-s4y8-539gmv8dvied|1059|15
89|20190712T222526|7i1d5s0a-tvmt-c7dz-s4y8-539gmv8dvied|784|18
90|20190712T222526|kcygi64o-v7jr-oi5b-t4bp-2t79o5coyos1|1491|1
91|20190712T222526|duejpzqe-5zz6-9p54-jsxs-ifkxeunelzfv|310|0
92|20190712T222526|u17t5huz-5ena-ipm5-wzi0-zewoxi1qoul3|290|17
93|20190712T222526|g32de7kc-im1y-hr0a-j6cq-ws8p3o5pewto|1396|2
94|20190712T222526|wsws58ux-ixwu-ost0-agjc-86a4cxag7vf9|125|16
95|20190712T222526|7glo0si0-n5gf-457s-bo3r-94rivdqwvy3l|358|0
96|20190712T222526|v0r23xur-5m93-ts3q-ede7-267hhfesbk8b|528|1
97|20190712T222526|f3eg5rgh-z9fo-stuv-xlin-he1tn1aksj4j|911|19
98|20190712T222526|xwtm78sr-yhbl-jb0i-vhv1-cplwotpn5pj2|484|16
99|20190712T222526|7i1d5s0a-tvmt-c7dz-s4y8-539gmv8dvied|8|16
100|20190712T222526|7glo0si0-n5gf-457s-bo3r-94rivdqwvy3l|610|12
101|20190712T222526|ont8s1kw-mgsk-q9jh-o4vg-il3wfjfgupvi|1031|17
102|20190712T222526|f3eg5rgh-z9fo-stuv-xlin-he1tn1aksj4j|323|5
103|20190712T222526|g32de7kc-im1y-hr0a-j6cq-ws8p3o5pewto|1459|17
104|20190712T222526|jsljy0j7-smal-vqt1-u87s-67x1eha0b209|1199|10
105|20190712T222526|g32de7kc-im1y-hr0a-j6cq-ws8p3o5pewto|113|19
106|20190712T222526|yj8ll66u-cm4d-xgx1-0to7-jznpx90yx1do|445|3
107|20190712T222526|wsws58ux-ixwu-ost0-agjc-86a4cxag7vf9|689|2
108|20190712T222526|g32de7kc-im1y-hr0a-j6cq-ws8p3o5pewto|638|4
109|20190712T222526|duejpzqe-5zz6-9p54-jsxs-ifkxeunelzfv|655|19
110|20190712T222526|yj8ll66u-cm4d-xgx1-0to7-jznpx90yx1do|82|14
111|20190712T222526|wsws58ux-ixwu-ost0-agjc-86a4cxag7vf9|727|11
112|20190712T222526|g32de7kc-im1y-hr0a-j6cq-ws8p3o5pewto|969|4
113|20190712T222526|yj8ll66u-cm4d-xgx1-0to7-jznpx90yx1do|759|9
114|20190712T222526|b27ywy0z-2vg6-2qzm-jb8h-8xbvywmbwm59|176|15
115|20190712T222526|v0r23xur-5m93-ts3q-ede7-267hhfesbk8b|471|1
116|20190712T222526|b27ywy0z-2vg6-2qzm-jb8h-8xbvywmbwm59|610|8
117|20190712T222526|7i1d5s0a-tvmt-c7dz-s4y8-539gmv8dvied|602|1
118|20190712T222526|xwtm78sr-yhbl-jb0i-vhv1-cplwotpn5pj2|1434|8
119|20190712T222526|yj8ll66u-cm4d-xgx1-0to7-jznpx90yx1do|1212|15
120|20190712T222526|7glo0si0-n5gf-457s-bo3r-94rivdqwvy3l|1095|6
121|20190712T222526|g32de7kc-im1y-hr0a-j6cq-ws8p3o5pewto|164|14
122|20190712T222526|u17t5huz-5ena-ipm5-wzi0-zewoxi1qoul3|687|14
123|20190712T222526|yj8ll66u-cm4d-xgx1-0to7-jznpx90yx1do|1357|16
124|20190712T222526|jsljy0j7-smal-vqt1-u87s-67x1eha0b209|1466|17
125|20190712T222526|g32de7kc-im1y-hr0a-j6cq-ws8p3o5pewto|645|4
126|20190712T222526|yj8ll66u-cm4d-xgx1-0to7-jznpx90yx1do|531|6
127|20190712T222526|duejpzqe-5zz6-9p54-jsxs-ifkxeunelzfv|506|10
128|20190712T222526|duejpzqe-5zz6-9p54-jsxs-ifkxeunelzfv|1314|8
129|20190712T222526|f3eg5rgh-z9fo-stuv-xlin-he1tn1aksj4j|964|9
130|20190712T222526|7i1d5s0a-tvmt-c7dz-s4y8-539gmv8dvied|495|19
131|20190712T222526|wsws58ux-ixwu-ost0-agjc-86a4cxag7vf9|267|10
132|20190712T222526|kcygi64o-v7jr-oi5b-t4bp-2t79o5coyos1|158|11
133|20190712T222526|7glo0si0-n5gf-457s-bo3r-94rivdqwvy3l|348|4
134|20190712T222526|xwtm78sr-yhbl-jb0i-vhv1-cplwotpn5pj2|1359|8
135|20190712T222526|g32de7kc-im1y-hr0a-j6cq-ws8p3o5pewto|1224|17
136|20190712T222526|g32de7kc-im1y-hr0a-j6cq-ws8p3o5pewto|520|6
137|20190712T222526|7i1d5s0a-tvmt-c7dz-s4y8-539gmv8dvied|218|3
138|20190712T222526|yj8ll66u-cm4d-xgx1-0to7-jznpx90yx1do|105|15
139|20190712T222526|xwtm78sr-yhbl-jb0i-vhv1-cplwotpn5pj2|610|4
140|20190712T222526|kcygi64o-v7jr-oi5b-t4bp-2t79o5coyos1|749|12
141|20190712T222526|g32de7kc-im1y-hr0a-j6cq-ws8p3o5pewto|1483|16
142|20190712T222526|duejpzqe-5zz6-9p54-jsxs-ifkxeunelzfv|1076|10
143|20190712T222526|b27ywy0z-2vg6-2qzm-jb8h-8xbvywmbwm59|1012|3
144|20190712T222526|u17t5huz-5ena-ipm5-wzi0-zewoxi1qoul3|1220|10
145|20190712T222526|duejpzqe-5zz6-9p54-jsxs-ifkxeunelzfv|1299|6
146|20190712T222526|f3eg5rgh-z9fo-stuv-xlin-he1tn1aksj4j|407|14
147|20190712T222526|7glo0si0-n5gf-457s-bo3r-94rivdqwvy3l|633|17
148|20190712T222526|duejpzqe-5zz6-9p54-jsxs-ifkxeunelzfv|756|5
149|20190712T222526|v0r23xur-5m93-ts3q-ede7-267hhfesbk8b|1388|18
150|20190712T222526|kcygi64o-v7jr-oi5b-t4bp-2t79o5coyos1|577|8
151|20190712T222526|u17t5huz-5ena-ipm5-wzi0-zewoxi1qoul3|55|4
152|20190712T222526|kcygi64o-v7jr-oi5b-t4bp-2t79o5coyos1|32|14
153|20190712T222526|u17t5huz-5ena-ipm5-wzi0-zewoxi1qoul3|1262|13
154|20190712T222526|jsljy0j7-smal-vqt1-u87s-67x1eha0b209|3|11
155|20190712T222526|b27ywy0z-2vg6-2qzm-jb8h-8xbvywmbwm59|1146|3
156|20190712T222526|kcygi64o-v7jr-oi5b-t4bp-2t79o5coyos1|306|3
157|20190712T222526|jsljy0j7-smal-vqt1-u87s-67x1eha0b209|1218|17
158|20190712T222526|kcygi64o-v7jr-oi5b-t4bp-2t79o5coyos1|973|8
159|20190712T222526|jsljy0j7-smal-vqt1-u87s-67x1eha0b209|642|3
160|20190712T222526|duejpzqe-5zz6-9p54-jsxs-ifkxeunelzfv|712|16
161|20190712T222526|g32de7kc-im1y-hr0a-j6cq-ws8p3o5pewto|867|1
162|20190712T222526|xwtm78sr-yhbl-jb0i-vhv1-cplwotpn5pj2|1445|16
163|20190712T222526|v0r23xur-5m93-ts3q-ede7-267hhfesbk8b|1376|14
164|20190712T222526|jsljy0j7-smal-vqt1-u87s-67x1eha0b209|1316|4
165|20190712T222526|7glo0si0-n5gf-457s-bo3r-94rivdqwvy3l|304|1
166|20190712T222526|v0r23xur-5m93-ts3q-ede7-267hhfesbk8b|869|3
167|20190712T222526|v0r23xur-5m93-ts3q-ede7-267hhfesbk8b|555|3
168|20190712T222526|7glo0si0-n5gf-457s-bo3r-94rivdqwvy3l|950|2
169|20190712T222526|7i1d5s0a-tvmt-c7dz-s4y8-539gmv8dvied|1133|11
170|20190712T222526|duejpzqe-5zz6-9p54-jsxs-ifkxeunelzfv|1020|0
171|20190712T222526|duejpzqe-5zz6-9p54-jsxs-ifkxeunelzfv|47|11
172|20190712T222526|v0r23xur-5m93-ts3q-ede7-267hhfesbk8b|517|4
173|20190712T222526|wsws58ux-ixwu-ost0-agjc-86a4cxag7vf9|821|12
174|20190712T222526|jsljy0j7-smal-vqt1-u87s-67x1eha0b209|537|9
175|20190712T222526|b27ywy0z-2vg6-2qzm-jb8h-8xbvywmbwm59|463|12
176|20190712T222526|duejpzqe-5zz6-9p54-jsxs-ifkxeunelzfv|1319|19
177|20190712T222526|yj8ll66u-cm4d-xgx1-0to7-jznpx90yx1do|560|3
178|20190712T222526|kcygi64o-v7jr-oi5b-t4bp-2t79o5coyos1|960|1
179|20190712T222526|duejpzqe-5zz6-9p54-jsxs-ifkxeunelzfv|1476|9
180|20190712T222526|u17t5huz-5ena-ipm5-wzi0-zewoxi1qoul3|658|6
181|20190712T222526|xwtm78sr-yhbl-jb0i-vhv1-cplwotpn5pj2|531|5
182|20190712T222526|wsws58ux-ixwu-ost0-agjc-86a4cxag7vf9|798|5
183|20190712T222526|duejpzqe-5zz6-9p54-jsxs-ifkxeunelzfv|1418|1
184|20190712T222526|xwtm78sr-yhbl-jb0i-vhv1-cplwotpn5pj2|736|0
185|20190712T222526|jsljy0j7-smal-vqt1-u87s-67x1eha0b209|176|18
186|20190712T222526|vf7ulwgi-swzm-om5j-zq0j-hey2cyv5xlh1|1012|11
187|20190712T222526|xwtm78sr-yhbl-jb0i-vhv1-cplwotpn5pj2|86|17
188|20190712T222526|ont8s1kw-mgsk-q9jh-o4vg-il3wfjfgupvi|25|13
189|20190712T222526|kcygi64o-v7jr-oi5b-t4bp-2t79o5coyos1|1044|4
190|20190712T222526|ont8s1kw-mgsk-q9jh-o4vg-il3wfjfgupvi|184|7
191|20190712T222526|duejpzqe-5zz6-9p54-jsxs-ifkxeunelzfv|951|2
192|20190712T222526|v0r23xur-5m93-ts3q-ede7-267hhfesbk8b|436|12
193|20190712T222526|jsljy0j7-smal-vqt1-u87s-67x1eha0b209|908|10
194|20190712T222526|7glo0si0-n5gf-457s-bo3r-94rivdqwvy3l|36|0
195|20190712T222526|b27ywy0z-2vg6-2qzm-jb8h-8xbvywmbwm59|1419|16
196|20190712T222526|jsljy0j7-smal-vqt1-u87s-67x1eha0b209|1360|19
197|20190712T222526|b27ywy0z-2vg6-2qzm-jb8h-8xbvywmbwm59|588|2
198|20190712T222526|jsljy0j7-smal-vqt1-u87s-67x1eha0b209|419|19
199|20190712T222526|f3eg5rgh-z9fo-stuv-xlin-he1tn1aksj4j|698|11
200|20190712T222526|ont8s1kw-mgsk-q9jh-o4vg-il3wfjfgupvi|1095|18
201|20190712T222526|7i1d5s0a-tvmt-c7dz-s4y8-539gmv8dvied|1128|0
202|20190712T222526|f3eg5rgh-z9fo-stuv-xlin-he1tn1aksj4j|726|10
203|20190712T222526|jsljy0j7-smal-vqt1-u87s-67x1eha0b209|681|11
204|20190712T222526|ont8s1kw-mgsk-q9jh-o4vg-il3wfjfgupvi|610|6
205|20190712T222526|vf7ulwgi-swzm-om5j-zq0j-hey2cyv5xlh1|502|16
206|20190712T222526|u17t5huz-5ena-ipm5-wzi0-zewoxi1qoul3|1080|7
207|20190712T222526|jsljy0j7-smal-vqt1-u87s-67x1eha0b209|993|17
208|20190712T222526|f3eg5rgh-z9fo-stuv-xlin-he1tn1aksj4j|795|14
209|20190712T222526|xwtm78sr-yhbl-jb0i-vhv1-cplwotpn5pj2|545|0
210|20190712T222526|7i1d5s0a-tvmt-c7dz-s4y8-539gmv8dvied|355|13
211|20190712T222526|wsws58ux-ixwu-ost0-agjc-86a4cxag7vf9|1486|9
212|20190712T222526|ont8s1kw-mgsk-q9jh-o4vg-il3wfjfgupvi|496|11
213|20190712T222526|7i1d5s0a-tvmt-c7dz-s4y8-539gmv8dvied|1155|8
214|20190712T222526|b27ywy0z-2vg6-2qzm-jb8h-8xbvywmbwm59|836|17
215|20190712T222526|7i1d5s0a-tvmt-c7dz-s4y8-539gmv8dvied|891|18
216|20190712T222526|f3eg5rgh-z9fo-stuv-xlin-he1tn1aksj4j|408|12
217|20190712T222526|g32de7kc-im1y-hr0a-j6cq-ws8p3o5pewto|856|17
218|20190712T222526|yj8ll66u-cm4d-xgx1-0to7-jznpx90yx1do|2|15
219|20190712T222526|kcygi64o-v7jr-oi5b-t4bp-2t79o5coyos1|373|19
220|20190712T222526|wsws58ux-ixwu-ost0-agjc-86a4cxag7vf9|516|10
221|20190712T222526|u17t5huz-5ena-ipm5-wzi0-zewoxi1qoul3|363|12
222|20190712T222526|f3eg5rgh-z9fo-stuv-xlin-he1tn1aksj4j|606|15
223|20190712T222526|g32de7kc-im1y-hr0a-j6cq-ws8p3o5pewto|157|0
224|20190712T222526|vf7ulwgi-swzm-om5j-zq0j-hey2cyv5xlh1|844|1
225|20190712T222526|yj8ll66u-cm4d-xgx1-0to7-jznpx90yx1do|88|4
226|20190712T222526|wsws58ux-ixwu-ost0-agjc-86a4cxag7vf9|1402|15
227|20190712T222526|v0r23xur-5m93-ts3q-ede7-267hhfesbk8b|1127|5
228|20190712T222526|yj8ll66u-cm4d-xgx1-0to7-jznpx90yx1do|1459|1
229|20190712T222526|wsws58ux-ixwu-ost0-agjc-86a4cxag7vf9|1336|17
230|20190712T222526|wsws58ux-ixwu-ost0-agjc-86a4cxag7vf9|900|6
231|20190712T222526|wsws58ux-ixwu-ost0-agjc-86a4cxag7vf9|764|8
232|20190712T222526|7i1d5s0a-tvmt-c7dz-s4y8-539gmv8dvied|649|13
233|20190712T222526|ont8s1kw-mgsk-q9jh-o4vg-il3wfjfgupvi|297|1
234|20190712T222526|xwtm78sr-yhbl-jb0i-vhv1-cplwotpn5pj2|1114|10
235|20190712T222526|xwtm78sr-yhbl-jb0i-vhv1-cplwotpn5pj2|372|16
236|20190712T222526|f3eg5rgh-z9fo-stuv-xlin-he1tn1aksj4j|697|13
237|20190712T222526|ont8s1kw-mgsk-q9jh-o4vg-il3wfjfgupvi|477|8
238|20190712T222526|xwtm78sr-yhbl-jb0i-vhv1-cplwotpn5pj2|17|9
239|20190712T222526|f3eg5rgh-z9fo-stuv-xlin-he1tn1aksj4j|1136|7
240|20190712T222526|f3eg5rgh-z9fo-stuv-xlin-he1tn1aksj4j|241|0
241|20190712T222526|jsljy0j7-smal-vqt1-u87s-67x1eha0b209|1038|3
242|20190712T222526|kcygi64o-v7jr-oi5b-t4bp-2t79o5coyos1|1120|1
243|20190712T222526|f3eg5rgh-z9fo-stuv-xlin-he1tn1aksj4j|1348|9
244|20190712T222526|ont8s1kw-mgsk-q9jh-o4vg-il3wfjfgupvi|830|12
245|20190712T222526|7i1d5s0a-tvmt-c7dz-s4y8-539gmv8dvied|361|17
246|20190712T222526|7i1d5s0a-tvmt-c7dz-s4y8-539gmv8dvied|1283|7
247|20190712T222526|7i1d5s0a-tvmt-c7dz-s4y8-539gmv8dvied|1138|15
248|20190712T222526|f3eg5rgh-z9fo-stuv-xlin-he1tn1aksj4j|244|18
249|20190712T222526|vf7ulwgi-swzm-om5j-zq0j-hey2cyv5xlh1|732|19
250|20190712T222526|7i1d5s0a-tvmt-c7dz-s4y8-539gmv8dvied|208|18
251|20190712T222526|g32de7kc-im1y-hr0a-j6cq-ws8p3o5pewto|1351|7
252|20190712T222526|jsljy0j7-smal-vqt1-u87s-67x1eha0b209|458|6
253|20190712T222526|jsljy0j7-smal-vqt1-u87s-67x1eha0b209|270|6
254|20190712T222526|yj8ll66u-cm4d-xgx1-0to7-jznpx90yx1do|205|1
255|20190712T222526|ont8s1kw-mgsk-q9jh-o4vg-il3wfjfgupvi|762|5
256|20190712T222526|vf7ulwgi-swzm-om5j-zq0j-hey2cyv5xlh1|938|19
257|20190712T222526|wsws58ux-ixwu-ost0-agjc-86a4cxag7vf9|885|12
258|20190712T222526|vf7ulwgi-swzm-om5j-zq0j-hey2cyv5xlh1|472|12
259|20190712T222526|ont8s1kw-mgsk-q9jh-o4vg-il3wfjfgupvi|666|15
260|20190712T222526|f3eg5rgh-z9fo-stuv-xlin-he1tn1aksj4j|897|17
261|20190712T222526|vf7ulwgi-swzm-om5j-zq0j-hey2cyv5xlh1|1027|12
262|20190712T222526|g32de7kc-im1y-hr0a-j6cq-ws8p3o5pewto|1448|2
263|20190712T222526|b27ywy0z-2vg6-2qzm-jb8h-8xbvywmbwm59|1418|19
264|20190712T222526|ont8s1kw-mgsk-q9jh-o4vg-il3wfjfgupvi|1350|12
265|20190712T222526|f3eg5rgh-z9fo-stuv-xlin-he1tn1aksj4j|767|19
266|20190712T222526|b27ywy0z-2vg6-2qzm-jb8h-8xbvywmbwm59|553|4
267|20190712T222526|b27ywy0z-2vg6-2qzm-jb8h-8xbvywmbwm59|856|7
268|20190712T222526|g32de7kc-im1y-hr0a-j6cq-ws8p3o5pewto|870|14
269|20190712T222526|wsws58ux-ixwu-ost0-agjc-86a4cxag7vf9|339|0
270|20190712T222526|b27ywy0z-2vg6-2qzm-jb8h-8xbvywmbwm59|569|1
271|20190712T222526|vf7ulwgi-swzm-om5j-zq0j-hey2cyv5xlh1|1495|6
272|20190712T222526|xwtm78sr-yhbl-jb0i-vhv1-cplwotpn5pj2|355|9
273|20190712T222526|yj8ll66u-cm4d-xgx1-0to7-jznpx90yx1do|403|18
274|20190712T222526|b27ywy0z-2vg6-2qzm-jb8h-8xbvywmbwm59|482|14
275|20190712T222526|wsws58ux-ixwu-ost0-agjc-86a4cxag7vf9|1302|9
276|20190712T222526|g32de7kc-im1y-hr0a-j6cq-ws8p3o5pewto|798|14
277|20190712T222526|duejpzqe-5zz6-9p54-jsxs-ifkxeunelzfv|216|5
278|20190712T222526|xwtm78sr-yhbl-jb0i-vhv1-cplwotpn5pj2|999|15
279|20190712T222526|f3eg5rgh-z9fo-stuv-xlin-he1tn1aksj4j|485|7
280|20190712T222526|7i1d5s0a-tvmt-c7dz-s4y8-539gmv8dvied|1063|1
281|20190712T222526|b27ywy0z-2vg6-2qzm-jb8h-8xbvywmbwm59|871|11
282|20190712T222526|wsws58ux-ixwu-ost0-agjc-86a4cxag7vf9|627|1
283|20190712T222526|wsws58ux-ixwu-ost0-agjc-86a4cxag7vf9|1412|3
284|20190712T222526|f3eg5rgh-z9fo-stuv-xlin-he1tn1aksj4j|472|18
285|20190712T222526|b27ywy0z-2vg6-2qzm-jb8h-8xbvywmbwm59|454|19
286|20190712T222526|7glo0si0-n5gf-457s-bo3r-94rivdqwvy3l|1068|7
287|20190712T222526|7i1d5s0a-tvmt-c7dz-s4y8-539gmv8dvied|860|13
288|20190712T222526|vf7ulwgi-swzm-om5j-zq0j-hey2cyv5xlh1|1347|10
289|20190712T222526|v0r23xur-5m93-ts3q-ede7-267hhfesbk8b|52|9
290|20190712T222526|kcygi64o-v7jr-oi5b-t4bp-2t79o5coyos1|557|7
291|20190712T222526|u17t5huz-5ena-ipm5-wzi0-zewoxi1qoul3|1154|0
292|20190712T222526|g32de7kc-im1y-hr0a-j6cq-ws8p3o5pewto|1304|19
293|20190712T222526|ont8s1kw-mgsk-q9jh-o4vg-il3wfjfgupvi|146|12
294|20190712T222526|b27ywy0z-2vg6-2qzm-jb8h-8xbvywmbwm59|980|13
295|20190712T222526|duejpzqe-5zz6-9p54-jsxs-ifkxeunelzfv|1438|7
296|20190712T222526|yj8ll66u-cm4d-xgx1-0to7-jznpx90yx1do|1396|7
297|20190712T222526|7i1d5s0a-tvmt-c7dz-s4y8-539gmv8dvied|1090|9
298|20190712T222526|b27ywy0z-2vg6-2qzm-jb8h-8xbvywmbwm59|1307|15
299|20190712T222526|wsws58ux-ixwu-ost0-agjc-86a4cxag7vf9|180|2
300|20190712T222526|yj8ll66u-cm4d-xgx1-0to7-jznpx90yx1do|751|15
301|20190712T222526|u17t5huz-5ena-ipm5-wzi0-zewoxi1qoul3|380|11
302|20190712T222526|xwtm78sr-yhbl-jb0i-vhv1-cplwotpn5pj2|1034|12
303|20190712T222526|u17t5huz-5ena-ipm5-wzi0-zewoxi1qoul3|775|13
304|20190712T222526|f3eg5rgh-z9fo-stuv-xlin-he1tn1aksj4j|602|13
305|20190712T222526|kcygi64o-v7jr-oi5b-t4bp-2t79o5coyos1|771|13
306|20190712T222526|7glo0si0-n5gf-457s-bo3r-94rivdqwvy3l|1257|8
307|20190712T222526|xwtm78sr-yhbl-jb0i-vhv1-cplwotpn5pj2|1387|13
