56|20190712T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|1225|4
57|20190712T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|813|1
58|20190712T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|100|8
59|20190712T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|959|2
60|20190712T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|285|19
61|20190712T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|226|9
62|20190712T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|698|2
63|20190712T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|716|10
64|20190712T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|323|7
65|20190712T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|643|12
66|20190712T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|1060|12
67|20190712T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|159|4
68|20190712T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|614|9
69|20190712T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|129|1
70|20190712T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|1465|15
71|20190712T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|798|1
72|20190712T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|817|13
73|20190712T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|565|15
74|20190712T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|874|12
75|20190712T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|514|3
76|20190712T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|730|17
77|20190712T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|880|9
78|20190712T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|1427|16
79|20190712T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|1353|16
80|20190712T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|190|10
81|20190712T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|52|9
82|20190712T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|677|7
83|20190712T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|1191|5
84|20190712T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|1465|16
85|20190712T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|128|7
86|20190712T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|805|7
87|20190712T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|48|5
88|20190712T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|1145|17
89|20190712T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|213|8
90|20190712T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|271|14
91|20190712T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|275|9
92|20190712T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|697|13
93|20190712T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|871|13
94|20190712T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|79|8
95|20190712T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|1011|4
96|20190712T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|657|5
97|20190712T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|325|9
98|20190712T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|912|18
99|20190712T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|1344|5
100|20190712T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|724|3
101|20190712T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|441|10
102|20190712T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|242|5
103|20190712T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|995|6
104|20190712T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|1269|6
105|20190712T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|372|0
106|20190712T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|1483|16
107|20190712T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|874|9
108|20190712T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|836|8
109|20190712T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|21|6
110|20190712T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|16|6
111|20190712T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|1202|5
112|20190712T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|1053|1
113|20190712T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|329|6
114|20190712T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|230|11
115|20190712T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|755|18
116|20190712T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|992|14
117|20190712T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|920|7
118|20190712T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|767|1
119|20190712T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|404|6
120|20190712T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|151|6
121|20190712T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|1486|13
122|20190712T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|630|6
123|20190712T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|1005|8
124|20190712T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|244|0
125|20190712T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|341|5
126|20190712T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|322|1
127|20190712T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|798|16
128|20190712T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|1332|19
129|20190712T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|235|13
130|20190712T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|1444|11
131|20190712T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|481|1
132|20190712T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|686|4
133|20190712T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|352|15
134|20190712T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|920|1
135|20190712T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|200|19
136|20190712T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|1237|19
137|20190712T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|462|1
138|20190712T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|1439|16
139|20190712T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|1189|1
140|20190712T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|200|1
141|20190712T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|593|16
142|20190712T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|832|13
143|20190712T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|1098|3
144|20190712T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|1047|1
145|20190712T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|999|19
146|20190712T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|1380|7
147|20190712T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|653|4
148|20190712T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|927|0
149|20190712T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|1169|12
150|20190712T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|288|6
151|20190712T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|446|11
152|20190712T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|1244|4
153|20190712T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|720|6
154|20190712T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|948|10
155|20190712T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|708|16
156|20190712T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|983|14
157|20190712T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|1019|5
158|20190712T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|767|1
159|20190712T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|979|15
160|20190712T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|1072|9
161|20190712T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|44|6
162|20190712T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|1259|6
163|20190712T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|719|17
164|20190712T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|1142|12
165|20190712T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|394|7
166|20190712T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|1355|0
167|20190712T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|185|2
168|20190712T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|165|1
169|20190712T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|943|0
170|20190712T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|52|14
171|20190712T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|1387|7
172|20190712T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|1321|16
173|20190712T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|1440|1
174|20190712T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|396|9
175|20190712T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|990|1
176|20190712T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|492|7
177|20190712T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|923|7
178|20190712T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|1359|12
179|20190712T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|182|5
180|20190712T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|1055|8
181|20190712T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|111|14
182|20190712T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|520|8
183|20190712T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|1201|10
184|20190712T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|799|2
185|20190712T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|779|5
186|20190712T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|1431|5
187|20190712T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|545|8
188|20190712T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|598|17
189|20190712T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|1297|18
190|20190712T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|1165|12
191|20190712T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|436|15
192|20190712T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|1473|6
193|20190712T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|938|9
194|20190712T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|1013|3
195|20190712T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|1466|17
196|20190712T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|1349|15
197|20190712T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|84|19
198|20190712T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|1302|8
199|20190712T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|1014|17
200|20190712T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|58|19
201|20190712T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|879|15
202|20190712T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|632|18
203|20190712T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|434|13
204|20190712T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|1033|13
205|20190712T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|717|12
206|20190712T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|1443|18
207|20190712T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|489|6
208|20190712T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|1301|10
209|20190712T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|961|16
210|20190712T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|575|5
211|20190712T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|166|6
212|20190712T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|816|10
213|20190712T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|1407|6
214|20190712T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|230|6
215|20190712T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|275|4
216|20190712T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|888|10
217|20190712T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|679|11
218|20190712T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|1010|16
219|20190712T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|1336|17
220|20190712T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|709|8
221|20190712T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|1288|2
222|20190712T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|368|18
223|20190712T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|23|13
224|20190712T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|720|7
225|20190712T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|211|9
226|20190712T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|1454|19
227|20190712T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|62|7
228|20190712T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|198|5
229|20190712T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|485|18
230|20190712T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|822|1
231|20190712T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|356|18
232|20190712T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|647|19
233|20190712T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|322|15
234|20190712T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|177|11
235|20190712T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|1140|8
236|20190712T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|750|16
237|20190712T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|416|10
238|20190712T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|226|4
239|20190712T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|1271|0
240|20190712T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|985|11
241|20190712T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|1333|0
242|20190712T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|763|2
243|20190712T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|736|14
244|20190712T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|1181|12
245|20190712T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|549|7
246|20190712T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|714|19
247|20190712T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|687|18
248|20190712T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|480|10
249|20190712T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|1412|4
250|20190712T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|717|2
251|20190712T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|1280|19
252|20190712T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|860|7
253|20190712T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|815|3
254|20190712T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|701|11
255|20190712T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|695|17
256|20190712T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|992|3
257|20190712T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|269|0
258|20190712T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|1201|6
259|20190712T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|1078|18
260|20190712T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|499|2
261|20190712T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|1118|12
262|20190712T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|531|17
263|20190712T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|322|3
264|20190712T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|268|18
265|20190712T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|452|0
266|20190712T163057|bzrojkik-elwt-1pk7-xw5w-vc5y1dovhcm3|129|5
267|20190712T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|57|15
268|20190712T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|1069|18
269|20190712T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|1466|5
270|20190712T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|1380|2
271|20190712T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|1068|9
272|20190712T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|1072|18
273|20190712T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|1111|11
274|20190712T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|245|8
275|20190712T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|845|6
276|20190712T163057|7j6db3sd-t2uq-5hzg-ze8e-vk7jfknz5aau|96|3
277|20190712T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|1275|13
278|20190712T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|1165|4
279|20190712T163057|xi6n04vq-9tpx-l9az-1t4x-1z8cpdo5qo2z|38|3
280|20190712T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|133|2
281|20190712T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|537|4
282|20190712T163057|7aqpj5ew-uqbl-381g-hubi-o8muw8etn08x|1212|11
283|20190712T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|918|9
284|20190712T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|1442|10
285|20190712T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|1386|5
286|20190712T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|1248|6
287|20190712T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|200|11
288|20190712T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|1073|7
289|20190712T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|674|0
290|20190712T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|16|18
291|20190712T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|71|4
292|20190712T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|294|15
293|20190712T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|1073|17
294|20190712T163057|6tcrzxyw-jaix-lpkn-j4pr-uej0oeswxiau|951|15
295|20190712T163057|axt4661k-2awh-vsrf-jkjs-bdzmclasty9b|1163|18
296|20190712T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|785|15
297|20190712T163057|ucsuypj3-ykst-l1cb-gm67-7g11f9bbr67n|1388|17
298|20190712T163057|8pb0kk74-64zr-eyc3-we7t-y6xw4wyaxdvm|1470|13
299|20190712T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|1015|19
300|20190712T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|382|6
301|20190712T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|374|19
302|20190712T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|1150|18
303|20190712T163057|rmltoscp-jdsk-31dx-478m-bd9wzb3ogmzj|168|3
304|20190712T163057|0gk5tbnd-d951-2ne0-vo0t-48yl1zn3p741|1070|14
305|20190712T163057|e9hvsism-uw34-6u74-dizs-n3m79l93nbqn|1150|7
306|20190712T163057|x1zx7oyk-8isc-i58n-z86n-vdnb60sc0xvo|128|15
307|20190712T163057|vik1zg9e-37v1-kxds-coca-ztg2d4uebvkg|97|1
308|20190712T163057|yjajx51k-4lav-yr1p-vead-bcz18feq9fs2|359|0
309|20190712T163057|yntmisgl-2lmo-l6dg-lu0q-vggs96flk737|1007|16
