31|20190712T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|1330|15
32|20190712T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|844|17
33|20190712T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|2229|17
34|20190712T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|845|4
35|20190712T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|2907|1
36|20190712T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2612|10
37|20190712T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|1039|15
38|20190712T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2608|12
39|20190712T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1384|5
40|20190712T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|1526|12
41|20190712T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|2272|5
42|20190712T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2338|0
43|20190712T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|166|11
44|20190712T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|1037|19
45|20190712T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|522|14
46|20190712T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2173|9
47|20190712T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|280|4
48|20190712T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|2340|10
49|20190712T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2848|0
50|20190712T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|64|1
51|20190712T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|1342|11
52|20190712T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|1609|0
53|20190712T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|798|19
54|20190712T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|2777|14
55|20190712T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|74|17
56|20190712T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2896|4
57|20190712T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|1755|18
58|20190712T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2581|16
59|20190712T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|2071|5
60|20190712T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|1788|3
61|20190712T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|2437|11
62|20190712T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|1275|2
63|20190712T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1781|17
64|20190712T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|2488|8
65|20190712T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|2474|10
66|20190712T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|2296|0
67|20190712T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1748|10
68|20190712T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|483|16
69|20190712T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|1222|11
70|20190712T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2715|16
71|20190712T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2148|10
72|20190712T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|1209|4
73|20190712T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2102|5
74|20190712T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|985|3
75|20190712T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|277|8
76|20190712T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|886|5
77|20190712T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|2415|14
78|20190712T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|1580|16
79|20190712T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|2001|11
80|20190712T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|2085|14
81|20190712T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|1604|11
82|20190712T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|1885|17
83|20190712T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|2932|8
84|20190712T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|2271|5
85|20190712T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|2723|14
86|20190712T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|1993|6
87|20190712T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|2852|9
88|20190712T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|927|8
89|20190712T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1515|5
90|20190712T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|2103|6
91|20190712T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|1689|6
92|20190712T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|513|15
93|20190712T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|1044|7
94|20190712T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|1512|0
95|20190712T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|1299|11
96|20190712T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|2194|12
97|20190712T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|1858|17
98|20190712T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|2648|15
99|20190712T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|1140|13
100|20190712T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2842|7
101|20190712T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|168|7
102|20190712T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|1058|14
103|20190712T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|658|0
104|20190712T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|182|0
105|20190712T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|1534|18
106|20190712T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1505|12
107|20190712T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|978|5
108|20190712T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|634|14
109|20190712T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1895|10
110|20190712T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2249|12
111|20190712T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2635|0
112|20190712T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|1387|14
113|20190712T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1225|17
114|20190712T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|1581|5
115|20190712T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|461|5
116|20190712T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|1586|17
117|20190712T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|1465|2
118|20190712T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|2289|17
119|20190712T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|597|15
120|20190712T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|908|11
121|20190712T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|259|8
122|20190712T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|2240|8
123|20190712T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|1879|11
124|20190712T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|199|17
125|20190712T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|2395|0
126|20190712T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2065|8
127|20190712T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|952|14
128|20190712T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2086|2
129|20190712T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|51|10
130|20190712T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|787|16
131|20190712T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2246|19
132|20190712T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1285|10
133|20190712T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|1914|8
134|20190712T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2624|14
135|20190712T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|789|13
136|20190712T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|703|17
137|20190712T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|909|9
138|20190712T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|574|10
139|20190712T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|2001|8
140|20190712T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|1916|7
141|20190712T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|2412|4
142|20190712T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|2721|4
143|20190712T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|2610|12
144|20190712T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1465|5
145|20190712T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|108|4
146|20190712T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|1572|2
147|20190712T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1247|18
148|20190712T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|743|11
149|20190712T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|2293|13
150|20190712T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|712|4
151|20190712T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|554|19
152|20190712T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1789|12
153|20190712T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|2415|10
154|20190712T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|2260|13
155|20190712T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|1901|15
156|20190712T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|1825|17
157|20190712T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|1542|10
158|20190712T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|2370|11
159|20190712T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|2280|14
160|20190712T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|416|2
161|20190712T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1727|2
162|20190712T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1771|19
163|20190712T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|375|7
164|20190712T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|263|15
165|20190712T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|806|4
166|20190712T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2465|15
167|20190712T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|467|6
168|20190712T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2818|10
169|20190712T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2142|9
170|20190712T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|835|13
171|20190712T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|2532|17
172|20190712T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|2649|12
173|20190712T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|332|9
174|20190712T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|1943|5
175|20190712T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|497|3
176|20190712T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|1466|15
177|20190712T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|416|0
178|20190712T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|1424|10
179|20190712T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|2230|3
180|20190712T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2537|13
181|20190712T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|2025|6
182|20190712T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|2271|18
183|20190712T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|111|16
184|20190712T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|940|16
185|20190712T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|2628|16
186|20190712T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|30|9
187|20190712T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|454|7
188|20190712T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1291|10
189|20190712T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|2034|10
190|20190712T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2664|17
191|20190712T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|1110|15
192|20190712T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2469|10
193|20190712T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1339|12
194|20190712T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|301|0
195|20190712T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1314|13
196|20190712T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|2564|1
197|20190712T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|1186|13
198|20190712T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|114|6
199|20190712T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|2343|19
200|20190712T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|250|19
201|20190712T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|70|15
202|20190712T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1174|9
203|20190712T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|2457|18
204|20190712T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1084|14
205|20190712T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|2050|17
206|20190712T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|2431|3
207|20190712T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|2806|12
208|20190712T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|564|9
209|20190712T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|2090|12
210|20190712T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|2083|7
211|20190712T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|1796|13
212|20190712T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|517|1
213|20190712T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|1803|9
214|20190712T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|2244|13
215|20190712T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|2841|15
216|20190712T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|1591|10
217|20190712T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|606|5
218|20190712T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|659|8
219|20190712T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|510|17
220|20190712T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|386|2
221|20190712T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|1737|14
222|20190712T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1542|14
223|20190712T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|2687|13
224|20190712T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2311|16
225|20190712T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|2202|5
226|20190712T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|933|19
227|20190712T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|188|17
228|20190712T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|2417|15
229|20190712T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|1137|13
230|20190712T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|886|10
231|20190712T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|740|11
232|20190712T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|1274|9
233|20190712T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1345|3
234|20190712T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|33|14
235|20190712T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|1564|13
236|20190712T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|42|19
237|20190712T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|362|13
238|20190712T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2542|1
239|20190712T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|1171|9
240|20190712T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|2914|6
241|20190712T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|2854|1
242|20190712T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|1091|0
243|20190712T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|344|3
244|20190712T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|1415|17
245|20190712T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|2182|18
246|20190712T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2722|19
247|20190712T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|2426|12
248|20190712T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|153|18
249|20190712T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|1273|2
250|20190712T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|1583|6
251|20190712T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1426|7
252|20190712T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|874|19
253|20190712T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|2593|3
254|20190712T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|32|17
255|20190712T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2360|7
256|20190712T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|2643|16
257|20190712T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|1433|9
258|20190712T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|1110|5
259|20190712T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|2968|16
260|20190712T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|2282|6
261|20190712T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|2767|13
262|20190712T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|177|17
263|20190712T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1168|16
264|20190712T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|816|11
265|20190712T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2090|8
266|20190712T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|1921|4
267|20190712T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|48|1
268|20190712T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|535|0
269|20190712T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2200|15
270|20190712T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|1878|0
271|20190712T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2717|0
272|20190712T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|96|15
273|20190712T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|2623|6
274|20190712T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|969|9
275|20190712T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|155|2
276|20190712T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2889|19
277|20190712T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|2086|1
278|20190712T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|429|4
279|20190712T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|1894|3
280|20190712T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|2157|5
281|20190712T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|584|6
282|20190712T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|2614|4
283|20190712T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2509|1
284|20190712T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|262|11
285|20190712T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|2820|6
286|20190712T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|1226|15
287|20190712T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|2395|10
288|20190712T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|717|8
289|20190712T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|1796|3
290|20190712T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|2470|0
291|20190712T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|1858|1
292|20190712T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|546|14
293|20190712T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|2432|2
294|20190712T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|2631|8
295|20190712T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|2165|4
296|20190712T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|1519|13
297|20190712T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|534|10
298|20190712T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|273|0
299|20190712T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|153|15
300|20190712T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|2974|12
301|20190712T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2392|12
302|20190712T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|238|8
303|20190712T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|2593|14
304|20190712T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|194|11
305|20190712T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|155|0
