49|20190710T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|130|9
50|20190710T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|905|2
51|20190710T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|2730|19
52|20190710T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|985|9
53|20190710T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|2607|17
54|20190710T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|822|18
55|20190710T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|976|6
56|20190710T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|555|0
57|20190710T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|2731|10
58|20190710T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|31|14
59|20190710T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|1431|5
60|20190710T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|2802|14
61|20190710T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|2346|5
62|20190710T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|222|8
63|20190710T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|1166|11
64|20190710T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|733|15
65|20190710T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|2386|19
66|20190710T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|2631|15
67|20190710T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|870|3
68|20190710T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|2056|10
69|20190710T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|48|8
70|20190710T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|147|11
71|20190710T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|1832|13
72|20190710T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|1685|16
73|20190710T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|2929|11
74|20190710T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|2233|15
75|20190710T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|2464|9
76|20190710T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|2985|4
77|20190710T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|730|18
78|20190710T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|1264|18
79|20190710T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|966|19
80|20190710T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|294|10
81|20190710T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|473|0
82|20190710T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|2612|11
83|20190710T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|1014|13
84|20190710T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|808|3
85|20190710T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|2645|6
86|20190710T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|483|15
87|20190710T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|93|18
88|20190710T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|702|3
89|20190710T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|473|12
90|20190710T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|44|17
91|20190710T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|2787|11
92|20190710T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|1544|7
93|20190710T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|759|2
94|20190710T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|1621|16
95|20190710T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|247|12
96|20190710T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|2399|19
97|20190710T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|2896|15
98|20190710T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|823|8
99|20190710T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|1797|13
100|20190710T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|902|12
101|20190710T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|448|9
102|20190710T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|2959|19
103|20190710T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|268|7
104|20190710T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|1203|7
105|20190710T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|262|13
106|20190710T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|346|12
107|20190710T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|2037|19
108|20190710T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|1026|17
109|20190710T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|1274|14
110|20190710T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|2013|11
111|20190710T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|693|17
112|20190710T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|854|3
113|20190710T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|408|11
114|20190710T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|63|8
115|20190710T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|859|14
116|20190710T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|820|3
117|20190710T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|65|7
118|20190710T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|405|10
119|20190710T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|476|4
120|20190710T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|246|6
121|20190710T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|2082|1
122|20190710T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|1993|3
123|20190710T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|2547|19
124|20190710T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|1586|12
125|20190710T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|1900|8
126|20190710T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|1375|13
127|20190710T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|1671|10
128|20190710T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|1309|9
129|20190710T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|1515|12
130|20190710T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|580|0
131|20190710T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|2196|11
132|20190710T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|1095|10
133|20190710T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|371|0
134|20190710T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|180|3
135|20190710T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|1242|17
136|20190710T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|1836|0
137|20190710T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|2357|9
138|20190710T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|1425|6
139|20190710T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|2676|0
140|20190710T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|884|6
141|20190710T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|1440|19
142|20190710T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|738|18
143|20190710T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|1896|15
144|20190710T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|2896|1
145|20190710T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|394|14
146|20190710T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|1487|13
147|20190710T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|1485|17
148|20190710T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|170|5
149|20190710T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|1766|15
150|20190710T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|2966|6
151|20190710T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|819|17
152|20190710T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|2103|8
153|20190710T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|89|18
154|20190710T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|2753|4
155|20190710T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|252|1
156|20190710T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|2692|11
157|20190710T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|1366|2
158|20190710T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|2655|6
159|20190710T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|2968|14
160|20190710T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|890|6
161|20190710T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|1200|16
162|20190710T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|1813|6
163|20190710T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|997|19
164|20190710T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|2567|7
165|20190710T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|1653|4
166|20190710T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|2128|3
167|20190710T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|1733|19
168|20190710T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|1372|10
169|20190710T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|216|13
170|20190710T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|513|18
171|20190710T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|2785|5
172|20190710T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|2844|9
173|20190710T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|992|12
174|20190710T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|1613|5
175|20190710T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|315|8
176|20190710T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|2976|0
177|20190710T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|444|9
178|20190710T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|1542|7
179|20190710T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|2817|0
180|20190710T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|2556|13
181|20190710T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|473|15
182|20190710T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|1987|4
183|20190710T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|1245|12
184|20190710T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|2005|9
185|20190710T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|2435|18
186|20190710T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|1992|13
187|20190710T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|777|17
188|20190710T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|2954|6
189|20190710T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|423|10
190|20190710T11443|3hasyi9x-fa19-gcju-ytaj-d8oq2daq8erc|1963|4
191|20190710T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|2080|7
192|20190710T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|2699|13
193|20190710T11443|lhmc8m54-2k8z-399x-eg5f-rjkfjrpf5260|1314|2
194|20190710T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|755|2
195|20190710T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|2743|19
196|20190710T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|131|13
197|20190710T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|2715|6
198|20190710T11443|l4peboom-i58m-z5s6-tz3a-wggc0tal23kc|294|14
199|20190710T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|2801|14
200|20190710T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|2374|14
201|20190710T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|1556|15
202|20190710T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|2438|14
203|20190710T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|658|18
204|20190710T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|1815|4
205|20190710T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|2630|6
206|20190710T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|1280|14
207|20190710T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|2738|16
208|20190710T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|1329|7
209|20190710T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|2538|5
210|20190710T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|43|9
211|20190710T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|2195|13
212|20190710T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|1055|4
213|20190710T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|2501|2
214|20190710T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|2240|15
215|20190710T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|2630|1
216|20190710T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|1803|18
217|20190710T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|2780|13
218|20190710T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|2107|9
219|20190710T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|87|2
220|20190710T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|1880|11
221|20190710T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|1797|0
222|20190710T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|357|11
223|20190710T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|2097|6
224|20190710T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|1948|3
225|20190710T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|2158|6
226|20190710T11443|nmcnyzm1-8pjo-w0fh-xiyx-y01n7orivyjm|2284|8
227|20190710T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|1404|17
228|20190710T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|1309|19
229|20190710T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|2544|6
230|20190710T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|1265|13
231|20190710T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|1258|1
232|20190710T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|167|15
233|20190710T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|1188|18
234|20190710T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|2277|0
235|20190710T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|1640|3
236|20190710T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|1168|9
237|20190710T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|2767|13
238|20190710T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|2305|10
239|20190710T11443|8gtov6p3-xnmq-zate-8rgn-u1jlj6lpes2g|866|16
240|20190710T11443|7ka6hioj-hug6-l9px-zxl7-hy3relym9gnk|992|19
241|20190710T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|2040|0
242|20190710T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|399|7
243|20190710T11443|r80524f2-wqqx-e6wa-smfe-jgxwykc8go4s|734|2
244|20190710T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|2616|0
245|20190710T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|1918|9
246|20190710T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|673|17
247|20190710T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|290|5
248|20190710T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|2606|15
249|20190710T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|2623|7
250|20190710T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|2685|8
251|20190710T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|2|14
252|20190710T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|1306|17
253|20190710T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|1028|10
254|20190710T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|2834|3
255|20190710T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|2745|5
256|20190710T11443|40s8jvuv-uioz-83j2-rtof-6mqlphj93mqz|2000|7
257|20190710T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|1065|8
258|20190710T11443|x2sdy9t4-828e-pf28-08z1-27496ssfg9u5|228|9
259|20190710T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|2000|3
260|20190710T11443|x2uvi3l4-ki6h-crtk-90t5-xxx447f8zlzg|1523|13
261|20190710T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|384|11
262|20190710T11443|7gfi0puh-vr1t-1724-wyd3-4ie78glmdo4r|391|12
263|20190710T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|2444|13
264|20190710T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|2962|6
265|20190710T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|1526|2
266|20190710T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|122|12
267|20190710T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|1465|8
268|20190710T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|2954|14
269|20190710T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|6|4
270|20190710T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|18|1
271|20190710T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|1885|7
272|20190710T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|1625|15
273|20190710T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|2730|4
274|20190710T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|2456|9
275|20190710T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|2751|13
276|20190710T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|1530|6
277|20190710T11443|e2i8sfc4-zjr6-sbwa-8jiw-1bz4ttwp519w|944|12
278|20190710T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|2058|4
279|20190710T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|621|12
280|20190710T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|2809|7
281|20190710T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|857|8
282|20190710T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|1307|2
283|20190710T11443|lridktya-9266-5fa2-namy-xc8e5ohz36ge|2045|3
284|20190710T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|1108|15
285|20190710T11443|o115cmfy-mqwe-isco-oag4-3e3d4gfn79oy|1806|2
286|20190710T11443|ro5xogt7-z43c-c29k-19f8-yecix8foobi2|2135|4
287|20190710T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|2234|11
288|20190710T11443|4ju80v8g-r4t4-f8jl-4txf-y4t68vm2hrm9|2124|10
289|20190710T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|2845|4
290|20190710T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|1909|16
291|20190710T11443|0cpx5047-fs75-i3un-ehkf-1ql94lf40l3a|1496|2
292|20190710T11443|q2qtd2ax-spmq-gqav-wp8p-7f24z7zrv8m8|1152|14
293|20190710T11443|8l2r79ye-vqj5-ecqb-9tch-a3fmnv6jcqcu|824|6
294|20190710T11443|99owhwgp-1fjs-oikf-5liz-sxa9qc4wnzxt|1418|11
295|20190710T11443|zfcmz1im-yt3r-r3rx-4mb8-v9bhdy1kjunm|451|9
296|20190710T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|1749|3
297|20190710T11443|rg6s7ste-0gaq-b47b-go9h-j902s8295i2v|2028|7
298|20190710T11443|6aa4aamv-twfj-uxad-lutw-wm55pddxcjk9|1624|12
299|20190710T11443|c14e0e35-6a5g-dp3y-tier-gdy76wvozvmm|2393|1
300|20190710T11443|6q9ca8pe-8937-734l-r0wb-grxzn6yjy2ci|2379|2
301|20190710T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|703|12
302|20190710T11443|1oih754q-95bo-9fgk-sjoz-24irahe529ef|832|14
303|20190710T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|512|9
304|20190710T11443|4dn9t5d7-pjd0-g4pn-3q63-kicho821myxo|567|4
305|20190710T11443|ili1f0al-ooir-5ped-mbq2-we2giou92fis|1259|8
306|20190710T11443|6wdbqgjp-dtze-v734-x2x4-z9slgkginqm9|474|4
307|20190710T11443|vx6wrxpq-p1xm-fiqn-r4sl-43rwsyhujv1k|2257|7
