28|20190710T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|491|15
29|20190710T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|910|11
30|20190710T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|847|6
31|20190710T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|1030|17
32|20190710T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|2719|9
33|20190710T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|261|7
34|20190710T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1646|11
35|20190710T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|2534|2
36|20190710T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|1557|17
37|20190710T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|362|7
38|20190710T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|573|9
39|20190710T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|2138|11
40|20190710T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|1511|7
41|20190710T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|50|13
42|20190710T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1379|2
43|20190710T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|2157|3
44|20190710T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|870|0
45|20190710T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|2583|14
46|20190710T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|2867|0
47|20190710T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1210|4
48|20190710T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|1757|1
49|20190710T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1115|6
50|20190710T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|1769|12
51|20190710T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|135|13
52|20190710T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|1352|1
53|20190710T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|608|0
54|20190710T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1773|17
55|20190710T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1109|19
56|20190710T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|1164|19
57|20190710T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2542|16
58|20190710T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|2951|4
59|20190710T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|6|2
60|20190710T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|823|0
61|20190710T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|497|16
62|20190710T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|313|17
63|20190710T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|107|17
64|20190710T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|632|6
65|20190710T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|892|1
66|20190710T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|802|1
67|20190710T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|1480|3
68|20190710T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|1369|3
69|20190710T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|2301|14
70|20190710T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1703|14
71|20190710T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|381|0
72|20190710T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2872|9
73|20190710T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|143|8
74|20190710T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|93|4
75|20190710T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|2802|4
76|20190710T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|1037|7
77|20190710T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|1558|14
78|20190710T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|129|16
79|20190710T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|2703|3
80|20190710T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|2197|4
81|20190710T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|1491|16
82|20190710T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|1569|4
83|20190710T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|927|7
84|20190710T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|381|16
85|20190710T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|1636|11
86|20190710T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|549|11
87|20190710T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|368|9
88|20190710T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|2922|16
89|20190710T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|647|3
90|20190710T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|2725|15
91|20190710T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2480|14
92|20190710T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1532|15
93|20190710T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1555|13
94|20190710T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|2167|18
95|20190710T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|407|14
96|20190710T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2442|8
97|20190710T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|555|14
98|20190710T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|1096|1
99|20190710T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|2684|9
100|20190710T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|177|6
101|20190710T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|176|13
102|20190710T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|1496|0
103|20190710T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|2702|9
104|20190710T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|46|4
105|20190710T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|1418|4
106|20190710T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|1083|19
107|20190710T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2593|9
108|20190710T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1602|9
109|20190710T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|643|8
110|20190710T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1714|13
111|20190710T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|793|9
112|20190710T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|1125|3
113|20190710T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|1256|7
114|20190710T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|1985|8
115|20190710T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1207|1
116|20190710T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|1459|5
117|20190710T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|429|8
118|20190710T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|1529|12
119|20190710T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|1982|4
120|20190710T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|851|19
121|20190710T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|652|3
122|20190710T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|1447|18
123|20190710T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|346|9
124|20190710T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|2085|4
125|20190710T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2954|4
126|20190710T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|2157|5
127|20190710T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|1605|3
128|20190710T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|443|3
129|20190710T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|982|1
130|20190710T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|2700|16
131|20190710T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|1671|6
132|20190710T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1200|18
133|20190710T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|118|15
134|20190710T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|868|0
135|20190710T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|536|6
136|20190710T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|493|3
137|20190710T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|536|18
138|20190710T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|642|7
139|20190710T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|196|13
140|20190710T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|282|16
141|20190710T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|1027|10
142|20190710T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|2409|2
143|20190710T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|1003|18
144|20190710T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|65|10
145|20190710T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|191|14
146|20190710T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|1380|16
147|20190710T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|731|16
148|20190710T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|1910|6
149|20190710T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|87|3
150|20190710T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|0|14
151|20190710T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|2196|1
152|20190710T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|434|13
153|20190710T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|34|18
154|20190710T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1343|11
155|20190710T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|1471|7
156|20190710T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|2495|19
157|20190710T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|1521|7
158|20190710T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|663|16
159|20190710T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|2387|2
160|20190710T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2757|4
161|20190710T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|2576|11
162|20190710T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2986|13
163|20190710T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|380|9
164|20190710T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|131|2
165|20190710T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|228|10
166|20190710T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2783|9
167|20190710T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|1481|7
168|20190710T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|449|6
169|20190710T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|157|1
170|20190710T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|2999|13
171|20190710T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|577|17
172|20190710T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|353|18
173|20190710T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1712|6
174|20190710T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|498|13
175|20190710T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|595|13
176|20190710T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|461|12
177|20190710T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|1020|5
178|20190710T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|327|0
179|20190710T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|2608|2
180|20190710T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|1851|6
181|20190710T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|287|17
182|20190710T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1603|14
183|20190710T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|966|4
184|20190710T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2877|5
185|20190710T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|588|17
186|20190710T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|2146|8
187|20190710T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|1987|4
188|20190710T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|334|4
189|20190710T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|2484|12
190|20190710T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|666|5
191|20190710T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|1707|5
192|20190710T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|1094|2
193|20190710T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|1134|15
194|20190710T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|878|15
195|20190710T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|1232|2
196|20190710T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|1797|4
197|20190710T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|972|1
198|20190710T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1886|0
199|20190710T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|164|7
200|20190710T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|1422|2
201|20190710T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|980|10
202|20190710T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|803|4
203|20190710T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|2484|19
204|20190710T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|1106|8
205|20190710T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|160|2
206|20190710T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|1393|0
207|20190710T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|1827|19
208|20190710T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|477|5
209|20190710T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2226|13
210|20190710T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|1054|9
211|20190710T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|298|17
212|20190710T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|246|12
213|20190710T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|2255|16
214|20190710T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|2160|19
215|20190710T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|1400|13
216|20190710T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|1471|12
217|20190710T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|1663|7
218|20190710T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|932|0
219|20190710T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|2339|5
220|20190710T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|1405|10
221|20190710T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1431|10
222|20190710T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|577|9
223|20190710T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|2307|9
224|20190710T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|425|5
225|20190710T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|4|2
226|20190710T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|187|0
227|20190710T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1830|1
228|20190710T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|2963|10
229|20190710T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|820|8
230|20190710T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|2108|1
231|20190710T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|2852|19
232|20190710T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|320|10
233|20190710T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|530|8
234|20190710T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|269|16
235|20190710T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1544|14
236|20190710T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|994|18
237|20190710T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|2109|17
238|20190710T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|331|11
239|20190710T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|1801|8
240|20190710T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|853|18
241|20190710T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1454|6
242|20190710T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|2445|9
243|20190710T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|987|16
244|20190710T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|1130|9
245|20190710T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|1381|1
246|20190710T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|2986|3
247|20190710T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|1614|12
248|20190710T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|908|5
249|20190710T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|39|12
250|20190710T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|1569|7
251|20190710T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|2842|5
252|20190710T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|2616|11
253|20190710T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|1854|16
254|20190710T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|1000|19
255|20190710T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|2013|10
256|20190710T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|2737|2
257|20190710T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|2213|11
258|20190710T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|814|8
259|20190710T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1794|19
260|20190710T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|2177|9
261|20190710T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|590|18
262|20190710T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2109|4
263|20190710T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|2751|15
264|20190710T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|1035|15
265|20190710T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|634|12
266|20190710T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|424|17
267|20190710T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|2073|6
268|20190710T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|244|8
269|20190710T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|2317|2
270|20190710T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|787|11
271|20190710T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|2823|8
272|20190710T23136|w0wemc67-326t-i3t9-wq9s-u1n3278vopan|2162|14
273|20190710T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|2260|3
274|20190710T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|2936|18
275|20190710T23136|z3mia0x0-kxma-r1rq-rsu8-d3fnt52gzifw|1353|0
276|20190710T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|1788|18
277|20190710T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|76|5
278|20190710T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|2397|7
279|20190710T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|1420|0
280|20190710T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|2912|12
281|20190710T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|1776|9
282|20190710T23136|2oousuyx-l8p2-4frj-458n-ag4nf80lmy37|612|17
283|20190710T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|2061|1
284|20190710T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|524|5
285|20190710T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1198|4
286|20190710T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|2284|8
287|20190710T23136|awrq3iwp-lz0r-djyw-c30n-mbb3xzp69c38|2830|4
288|20190710T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|2236|8
289|20190710T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|1798|11
290|20190710T23136|4x41pz6w-q93z-m9o1-o5uy-3o2xpgij2f4s|2355|17
291|20190710T23136|23nd9uwl-h03i-o8nj-arhq-lgdp49zdf648|1049|15
292|20190710T23136|2rj0f17y-jip9-20mc-hvy8-vnt07u0mjsbu|2586|18
293|20190710T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|1856|13
294|20190710T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|2173|0
295|20190710T23136|kl00r0my-5zeh-y82g-0ir6-cday94hcbp5s|567|15
296|20190710T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|1419|12
297|20190710T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|282|10
298|20190710T23136|mzvqdqj1-quog-u63n-mh0i-pkj9jgpssl6y|1479|15
299|20190710T23136|qlotwh5u-rmf8-mvjq-oy8n-ibc0q1j4gti5|1436|7
300|20190710T23136|6w0td4i4-8ju9-c1sd-zi01-by6wzhkadvgn|1869|6
301|20190710T23136|6sxwhgrk-7dfa-16lj-hddc-itdv5utvg14x|1123|19
302|20190710T23136|mkie8hhq-km29-nx20-5rb7-ar0s4wkbyeo2|1717|4
303|20190710T23136|tpt6pa7m-ecas-n7x8-d4kl-gw8pbck4isgw|2354|15
304|20190710T23136|ag56q22g-0cda-p6qg-kr88-48ta57ewyd2t|1430|17
